age,education,sex,relationship,marital-status,income
37, Bachelors, Female, Husband, Widowed, <=50K
28, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
39, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
26, Some-college, Female, Husband, Never-married, >50K
64, Bachelors, Male, Husband, Widowed, >50K
34, 11th, Female, Unmarried, Never-married, <=50K
23, Masters, Male, Not-in-family, Married-civ-spouse, >50K
43, 11th, Male, Husband, Married-civ-spouse, <=50K
17, HS-grad, Male, Husband, Never-married, <=50K
23, Bachelors, Female, Wife, Married-civ-spouse, <=50K
37, Some-college, Male, Unmarried, Divorced, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, >50K
28, Masters, Male, Not-in-family, Married-civ-spouse, >50K
67, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
21, Some-college, Female, Husband, Married-civ-spouse, <=50K
45, Assoc-acdm, Female, Husband, Never-married, >50K
40, Some-college, Male, Husband, Never-married, >50K
67, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, HS-grad, Male, Not-in-family, Never-married, <=50K
30, Some-college, Male, Own-child, Never-married, >50K
18, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
32, Masters, Male, Husband, Married-AF-spouse, >50K
64, Some-college, Male, Husband, Never-married, <=50K
43, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
31, 12th, Male, Husband, Never-married, >50K
20, HS-grad, Female, Own-child, Never-married, <=50K
17, Some-college, Male, Own-child, Married-civ-spouse, <=50K
49, HS-grad, Female, Own-child, Never-married, >50K
48, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
25, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
26, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Husband, Married-civ-spouse, <=50K
62, Masters, Male, Wife, Married-civ-spouse, >50K
48, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
49, HS-grad, Female, Own-child, Widowed, <=50K
59, 11th, Male, Not-in-family, Married-civ-spouse, >50K
69, Masters, Male, Husband, Never-married, <=50K
44, 11th, Male, Unmarried, Married-civ-spouse, <=50K
41, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
38, Some-college, Female, Own-child, Never-married, <=50K
23, Bachelors, Male, Not-in-family, Never-married, <=50K
61, Some-college, Male, Husband, Married-civ-spouse, >50K
26, Assoc-voc, Female, Unmarried, Married-civ-spouse, >50K
44, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
48, 9th, Male, Wife, Married-civ-spouse, <=50K
42, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
42, Some-college, Female, Not-in-family, Never-married, >50K
20, HS-grad, Male, Husband, Never-married, >50K
22, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
17, Some-college, Male, Husband, Married-civ-spouse, <=50K
54, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
29, Bachelors, Male, Not-in-family, Divorced, >50K
17, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, Bachelors, Male, Husband, Divorced, >50K
51, HS-grad, Female, Husband, Never-married, >50K
25, Some-college, Male, Own-child, Separated, <=50K
17, 10th, Female, Husband, Married-civ-spouse, <=50K
62, 9th, Male, Husband, Never-married, >50K
45, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
18, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
57, Some-college, Female, Not-in-family, Never-married, <=50K
19, HS-grad, Male, Not-in-family, Never-married, <=50K
51, 10th, Male, Unmarried, Never-married, <=50K
41, HS-grad, Female, Not-in-family, Never-married, >50K
30, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
21, HS-grad, Female, Not-in-family, Never-married, <=50K
19, Masters, Female, Husband, Married-civ-spouse, <=50K
40, Doctorate, Male, Own-child, Never-married, <=50K
18, HS-grad, Male, Unmarried, Never-married, <=50K
61, 10th, Male, Unmarried, Never-married, >50K
30, HS-grad, Female, Husband, Never-married, <=50K
48, 11th, Female, Husband, Married-civ-spouse, <=50K
29, Bachelors, Male, Husband, Never-married, >50K
25, Masters, Male, Own-child, Never-married, <=50K
60, Some-college, Male, Husband, Widowed, >50K
50, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
40, HS-grad, Male, Not-in-family, Divorced, <=50K
43, 12th, Female, Not-in-family, Separated, <=50K
44, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
53, Bachelors, Male, Own-child, Married-civ-spouse, >50K
38, HS-grad, Male, Unmarried, Never-married, <=50K
36, Some-college, Male, Husband, Never-married, <=50K
34, Bachelors, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Male, Own-child, Married-civ-spouse, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
59, 1st-4th, Male, Husband, Married-civ-spouse, <=50K
20, HS-grad, Male, Wife, Married-civ-spouse, >50K
18, Masters, Male, Husband, Never-married, >50K
35, 10th, Female, Own-child, Never-married, <=50K
42, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
65, HS-grad, Female, Husband, Married-civ-spouse, >50K
35, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
37, HS-grad, Female, Husband, Married-civ-spouse, >50K
51, Some-college, Male, Not-in-family, Never-married, <=50K
44, HS-grad, Male, Own-child, Married-civ-spouse, >50K
48, 9th, Male, Husband, Never-married, <=50K
25, Bachelors, Male, Own-child, Never-married, <=50K
38, Some-college, Male, Not-in-family, Divorced, <=50K
42, HS-grad, Male, Husband, Never-married, <=50K
40, HS-grad, Male, Husband, Never-married, >50K
51, Masters, Male, Not-in-family, Never-married, <=50K
33, Bachelors, Female, Not-in-family, Never-married, <=50K
25, HS-grad, Male, Husband, Never-married, <=50K
38, Bachelors, Male, Not-in-family, Never-married, <=50K
26, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
19, 11th, Female, Not-in-family, Divorced, <=50K
19, Some-college, Male, Husband, Divorced, <=50K
32, HS-grad, Female, Wife, Divorced, <=50K
34, HS-grad, Male, Other-relative, Married-spouse-absent, <=50K
27, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
39, 1st-4th, Male, Husband, Never-married, <=50K
33, Some-college, Male, Not-in-family, Never-married, <=50K
34, 11th, Male, Husband, Never-married, <=50K
75, Bachelors, Male, Unmarried, Married-civ-spouse, >50K
66, Prof-school, Female, Husband, Never-married, >50K
49, 5th-6th, Male, Own-child, Never-married, <=50K
27, HS-grad, Male, Husband, Never-married, <=50K
51, Some-college, Female, Not-in-family, Never-married, <=50K
39, 7th-8th, Female, Wife, Married-civ-spouse, >50K
50, Masters, Male, Husband, Never-married, >50K
41, 10th, Male, Not-in-family, Never-married, <=50K
33, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
31, Bachelors, Male, Husband, Divorced, <=50K
67, Some-college, Male, Own-child, Divorced, <=50K
57, Bachelors, Male, Other-relative, Divorced, >50K
84, HS-grad, Male, Not-in-family, Never-married, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, Some-college, Female, Unmarried, Never-married, >50K
61, Bachelors, Female, Husband, Married-civ-spouse, <=50K
24, 10th, Male, Not-in-family, Married-civ-spouse, >50K
32, Some-college, Male, Not-in-family, Never-married, <=50K
20, 10th, Female, Unmarried, Never-married, <=50K
19, Some-college, Male, Husband, Divorced, >50K
27, 11th, Male, Husband, Divorced, >50K
40, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
61, HS-grad, Male, Unmarried, Widowed, <=50K
17, 11th, Male, Own-child, Divorced, <=50K
54, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
23, HS-grad, Male, Unmarried, Divorced, <=50K
25, 11th, Male, Not-in-family, Never-married, >50K
28, Bachelors, Male, Own-child, Never-married, <=50K
44, Prof-school, Male, Not-in-family, Divorced, >50K
32, HS-grad, Male, Unmarried, Divorced, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
52, Some-college, Male, Husband, Married-civ-spouse, <=50K
53, Assoc-acdm, Female, Husband, Married-civ-spouse, <=50K
56, Some-college, Female, Husband, Married-civ-spouse, <=50K
52, Bachelors, Male, Not-in-family, Never-married, <=50K
65, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
20, Bachelors, Male, Husband, Divorced, >50K
83, HS-grad, Female, Not-in-family, Never-married, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, 11th, Male, Not-in-family, Never-married, <=50K
47, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
28, Some-college, Male, Own-child, Married-civ-spouse, >50K
41, 9th, Female, Not-in-family, Never-married, >50K
25, HS-grad, Male, Husband, Married-civ-spouse, <=50K
48, 11th, Male, Husband, Never-married, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, <=50K
20, Bachelors, Male, Husband, Never-married, >50K
23, HS-grad, Female, Husband, Never-married, <=50K
36, 9th, Female, Unmarried, Never-married, <=50K
45, 10th, Male, Unmarried, Married-civ-spouse, <=50K
53, HS-grad, Female, Other-relative, Never-married, <=50K
41, Bachelors, Female, Own-child, Divorced, <=50K
47, Some-college, Male, Unmarried, Divorced, >50K
31, Bachelors, Female, Not-in-family, Never-married, <=50K
33, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
51, Masters, Male, Unmarried, Married-civ-spouse, <=50K
44, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
27, Some-college, Male, Not-in-family, Never-married, <=50K
62, Some-college, Female, Unmarried, Divorced, >50K
75, 10th, Female, Husband, Never-married, >50K
42, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
47, HS-grad, Male, Husband, Married-civ-spouse, <=50K
61, HS-grad, Male, Not-in-family, Divorced, <=50K
47, 9th, Male, Other-relative, Married-civ-spouse, <=50K
40, Prof-school, Male, Own-child, Divorced, <=50K
24, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
50, Masters, Male, Other-relative, Divorced, >50K
29, Masters, Female, Not-in-family, Married-civ-spouse, >50K
38, Some-college, Male, Husband, Married-civ-spouse, <=50K
36, 5th-6th, Male, Not-in-family, Divorced, >50K
41, 7th-8th, Male, Unmarried, Married-civ-spouse, <=50K
51, HS-grad, Female, Not-in-family, Never-married, <=50K
29, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
54, HS-grad, Male, Not-in-family, Divorced, >50K
52, 11th, Male, Husband, Married-civ-spouse, <=50K
31, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
53, Assoc-voc, Male, Husband, Never-married, <=50K
25, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
48, Masters, Male, Husband, Married-civ-spouse, >50K
27, Bachelors, Female, Own-child, Separated, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
32, Some-college, Female, Husband, Married-civ-spouse, <=50K
69, HS-grad, Male, Own-child, Married-civ-spouse, >50K
30, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
33, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
19, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
40, Masters, Female, Husband, Married-civ-spouse, <=50K
49, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
19, Assoc-acdm, Female, Own-child, Married-civ-spouse, <=50K
24, Some-college, Male, Wife, Never-married, <=50K
26, Some-college, Female, Unmarried, Married-civ-spouse, >50K
25, Some-college, Male, Unmarried, Never-married, <=50K
18, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
41, Some-college, Female, Own-child, Married-civ-spouse, >50K
20, Bachelors, Female, Other-relative, Never-married, >50K
44, 7th-8th, Male, Unmarried, Separated, <=50K
33, HS-grad, Female, Own-child, Never-married, <=50K
71, 7th-8th, Male, Own-child, Married-civ-spouse, >50K
58, HS-grad, Male, Own-child, Never-married, <=50K
42, 10th, Male, Own-child, Divorced, <=50K
18, Bachelors, Male, Not-in-family, Divorced, <=50K
55, Some-college, Female, Own-child, Married-civ-spouse, <=50K
40, Masters, Male, Not-in-family, Never-married, <=50K
24, 12th, Male, Husband, Married-civ-spouse, <=50K
23, HS-grad, Male, Wife, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
39, Bachelors, Male, Not-in-family, Never-married, <=50K
22, Bachelors, Female, Husband, Widowed, <=50K
34, HS-grad, Male, Husband, Separated, <=50K
30, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
17, Some-college, Female, Own-child, Never-married, <=50K
45, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
55, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
47, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
37, 5th-6th, Female, Husband, Never-married, <=50K
34, HS-grad, Female, Wife, Separated, <=50K
45, HS-grad, Female, Wife, Never-married, <=50K
22, Masters, Male, Unmarried, Married-civ-spouse, >50K
35, HS-grad, Male, Own-child, Never-married, <=50K
60, Bachelors, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Female, Wife, Married-civ-spouse, <=50K
19, Bachelors, Male, Not-in-family, Never-married, >50K
26, HS-grad, Male, Own-child, Never-married, <=50K
34, 7th-8th, Male, Husband, Separated, <=50K
36, HS-grad, Female, Husband, Never-married, <=50K
44, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
34, HS-grad, Male, Unmarried, Never-married, <=50K
32, Some-college, Male, Own-child, Divorced, <=50K
42, HS-grad, Male, Unmarried, Never-married, >50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
55, Prof-school, Male, Not-in-family, Divorced, >50K
60, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, <=50K
29, Assoc-acdm, Female, Not-in-family, Married-civ-spouse, <=50K
23, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
30, 11th, Male, Own-child, Married-civ-spouse, <=50K
39, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
54, HS-grad, Male, Husband, Never-married, >50K
26, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
19, Masters, Male, Own-child, Married-civ-spouse, <=50K
45, Assoc-acdm, Male, Own-child, Never-married, <=50K
37, Bachelors, Female, Husband, Never-married, >50K
37, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
26, HS-grad, Male, Unmarried, Never-married, <=50K
25, HS-grad, Male, Husband, Never-married, <=50K
35, Some-college, Female, Wife, Never-married, <=50K
18, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
30, 10th, Female, Husband, Married-civ-spouse, <=50K
36, 1st-4th, Female, Husband, Divorced, >50K
54, HS-grad, Female, Husband, Married-civ-spouse, >50K
22, Bachelors, Female, Husband, Divorced, <=50K
52, 5th-6th, Male, Husband, Never-married, <=50K
33, HS-grad, Male, Unmarried, Never-married, <=50K
60, Some-college, Female, Husband, Never-married, <=50K
39, HS-grad, Male, Not-in-family, Divorced, >50K
43, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
41, Assoc-acdm, Male, Own-child, Never-married, >50K
47, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
47, Bachelors, Female, Husband, Married-civ-spouse, <=50K
45, Assoc-voc, Male, Husband, Divorced, >50K
31, Some-college, Female, Not-in-family, Never-married, <=50K
19, Masters, Male, Unmarried, Married-civ-spouse, <=50K
45, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, Masters, Female, Not-in-family, Divorced, <=50K
69, Prof-school, Female, Not-in-family, Married-civ-spouse, <=50K
31, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
63, Some-college, Male, Husband, Married-civ-spouse, <=50K
55, HS-grad, Female, Not-in-family, Never-married, <=50K
31, Some-college, Female, Wife, Never-married, <=50K
45, Bachelors, Male, Husband, Divorced, <=50K
37, 12th, Male, Husband, Never-married, >50K
32, Prof-school, Male, Not-in-family, Never-married, >50K
23, Bachelors, Male, Unmarried, Married-civ-spouse, >50K
22, Some-college, Female, Husband, Divorced, <=50K
47, HS-grad, Female, Husband, Married-civ-spouse, <=50K
23, 11th, Male, Husband, Separated, >50K
39, HS-grad, Female, Husband, Married-civ-spouse, >50K
37, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
26, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
45, Some-college, Male, Husband, Divorced, <=50K
49, HS-grad, Male, Wife, Never-married, <=50K
41, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
27, HS-grad, Male, Husband, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, HS-grad, Male, Own-child, Never-married, <=50K
29, HS-grad, Male, Own-child, Separated, <=50K
45, HS-grad, Male, Husband, Never-married, <=50K
30, Some-college, Female, Unmarried, Widowed, <=50K
51, Masters, Female, Husband, Divorced, <=50K
17, HS-grad, Female, Not-in-family, Never-married, <=50K
24, Masters, Male, Not-in-family, Married-civ-spouse, >50K
22, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
53, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
34, Prof-school, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Female, Own-child, Divorced, >50K
43, Assoc-acdm, Male, Husband, Never-married, >50K
18, Assoc-voc, Female, Not-in-family, Married-civ-spouse, <=50K
37, Masters, Male, Own-child, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Never-married, >50K
44, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, <=50K
52, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
26, Some-college, Male, Not-in-family, Divorced, <=50K
35, Bachelors, Male, Wife, Married-civ-spouse, >50K
29, 7th-8th, Male, Unmarried, Married-civ-spouse, >50K
48, HS-grad, Female, Husband, Never-married, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, >50K
21, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
47, HS-grad, Male, Wife, Divorced, <=50K
59, 9th, Female, Husband, Never-married, <=50K
55, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
16, Masters, Male, Unmarried, Married-civ-spouse, >50K
59, Some-college, Male, Wife, Never-married, <=50K
59, HS-grad, Male, Husband, Never-married, <=50K
68, Assoc-acdm, Female, Not-in-family, Separated, <=50K
40, 12th, Male, Own-child, Married-civ-spouse, <=50K
25, Bachelors, Male, Husband, Never-married, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, <=50K
39, Assoc-voc, Female, Unmarried, Never-married, <=50K
22, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
17, HS-grad, Female, Husband, Never-married, <=50K
22, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
33, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
34, Bachelors, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Unmarried, Married-civ-spouse, >50K
31, HS-grad, Female, Not-in-family, Widowed, <=50K
39, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
30, 5th-6th, Male, Unmarried, Married-civ-spouse, <=50K
19, HS-grad, Female, Own-child, Married-civ-spouse, >50K
36, HS-grad, Female, Unmarried, Never-married, <=50K
31, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
46, Some-college, Male, Own-child, Separated, <=50K
17, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
33, 9th, Male, Husband, Divorced, <=50K
66, Masters, Male, Own-child, Married-civ-spouse, >50K
29, HS-grad, Male, Own-child, Never-married, <=50K
48, 12th, Female, Husband, Married-civ-spouse, <=50K
81, HS-grad, Male, Husband, Widowed, <=50K
66, Some-college, Female, Husband, Never-married, <=50K
39, Masters, Female, Own-child, Married-civ-spouse, <=50K
49, HS-grad, Male, Own-child, Married-civ-spouse, >50K
71, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
61, HS-grad, Male, Own-child, Never-married, <=50K
35, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
26, Masters, Male, Husband, Divorced, >50K
43, Some-college, Male, Not-in-family, Divorced, >50K
53, HS-grad, Female, Wife, Married-civ-spouse, >50K
56, Some-college, Male, Husband, Never-married, <=50K
48, Prof-school, Female, Husband, Never-married, <=50K
17, Masters, Male, Own-child, Divorced, <=50K
33, 10th, Female, Not-in-family, Married-civ-spouse, <=50K
22, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
33, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
31, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
53, Bachelors, Female, Other-relative, Married-civ-spouse, >50K
36, Doctorate, Male, Husband, Separated, >50K
59, Bachelors, Female, Other-relative, Divorced, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
55, HS-grad, Female, Husband, Divorced, <=50K
34, Masters, Female, Husband, Divorced, <=50K
55, Assoc-acdm, Male, Husband, Never-married, <=50K
35, 10th, Male, Husband, Married-spouse-absent, <=50K
51, Some-college, Female, Husband, Married-civ-spouse, <=50K
34, Doctorate, Male, Husband, Married-civ-spouse, <=50K
25, Masters, Male, Unmarried, Married-civ-spouse, >50K
47, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
51, Assoc-acdm, Male, Unmarried, Never-married, >50K
24, Some-college, Female, Husband, Married-civ-spouse, <=50K
33, Some-college, Female, Not-in-family, Never-married, <=50K
31, Some-college, Female, Husband, Married-civ-spouse, <=50K
41, 11th, Male, Own-child, Widowed, <=50K
51, 12th, Female, Own-child, Never-married, <=50K
29, HS-grad, Female, Husband, Never-married, <=50K
33, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
50, Bachelors, Male, Own-child, Never-married, >50K
19, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, 10th, Female, Not-in-family, Divorced, <=50K
21, Some-college, Female, Husband, Married-civ-spouse, <=50K
34, Some-college, Male, Not-in-family, Widowed, <=50K
49, HS-grad, Female, Husband, Divorced, >50K
29, 10th, Male, Own-child, Married-civ-spouse, <=50K
18, HS-grad, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Male, Wife, Never-married, >50K
28, Some-college, Male, Husband, Never-married, <=50K
50, HS-grad, Female, Husband, Married-civ-spouse, >50K
20, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Female, Husband, Never-married, <=50K
31, HS-grad, Male, Not-in-family, Never-married, <=50K
31, 9th, Female, Husband, Never-married, <=50K
38, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
87, Some-college, Male, Not-in-family, Divorced, >50K
37, Assoc-acdm, Male, Not-in-family, Divorced, <=50K
26, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
57, HS-grad, Female, Not-in-family, Never-married, <=50K
29, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
47, HS-grad, Male, Own-child, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Never-married, >50K
40, Some-college, Male, Husband, Never-married, <=50K
46, 10th, Female, Husband, Never-married, <=50K
17, Bachelors, Female, Not-in-family, Divorced, <=50K
36, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
24, 11th, Female, Wife, Divorced, <=50K
30, HS-grad, Female, Wife, Married-civ-spouse, <=50K
22, HS-grad, Female, Husband, Married-civ-spouse, <=50K
27, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
30, Assoc-acdm, Male, Unmarried, Married-civ-spouse, <=50K
24, HS-grad, Male, Own-child, Never-married, <=50K
40, 11th, Male, Not-in-family, Divorced, >50K
20, Bachelors, Male, Unmarried, Separated, <=50K
35, Some-college, Male, Unmarried, Widowed, <=50K
38, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
42, 7th-8th, Male, Not-in-family, Married-civ-spouse, >50K
30, HS-grad, Male, Wife, Never-married, <=50K
51, Assoc-acdm, Female, Unmarried, Never-married, >50K
18, Some-college, Male, Husband, Married-civ-spouse, >50K
60, Assoc-acdm, Female, Unmarried, Divorced, >50K
54, HS-grad, Female, Other-relative, Married-civ-spouse, <=50K
35, HS-grad, Male, Husband, Never-married, <=50K
33, 9th, Female, Own-child, Married-civ-spouse, >50K
26, Some-college, Male, Not-in-family, Divorced, >50K
43, 5th-6th, Male, Husband, Never-married, <=50K
50, Masters, Male, Husband, Never-married, <=50K
26, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
67, 10th, Male, Unmarried, Separated, <=50K
17, 7th-8th, Male, Not-in-family, Married-civ-spouse, <=50K
29, Preschool, Male, Other-relative, Never-married, >50K
43, HS-grad, Female, Other-relative, Separated, <=50K
61, HS-grad, Male, Wife, Never-married, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, <=50K
59, HS-grad, Female, Husband, Never-married, >50K
50, HS-grad, Male, Husband, Married-civ-spouse, >50K
57, HS-grad, Female, Unmarried, Divorced, >50K
25, HS-grad, Female, Husband, Never-married, <=50K
48, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
19, 11th, Male, Own-child, Never-married, <=50K
34, 10th, Female, Not-in-family, Never-married, <=50K
42, HS-grad, Male, Husband, Divorced, >50K
23, Some-college, Male, Own-child, Married-civ-spouse, <=50K
64, HS-grad, Male, Husband, Never-married, <=50K
19, Some-college, Male, Own-child, Never-married, >50K
20, HS-grad, Male, Husband, Never-married, <=50K
22, HS-grad, Female, Husband, Widowed, <=50K
47, Some-college, Male, Own-child, Married-civ-spouse, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, >50K
39, HS-grad, Female, Husband, Married-civ-spouse, <=50K
39, Bachelors, Female, Own-child, Married-civ-spouse, >50K
44, Some-college, Female, Husband, Married-civ-spouse, <=50K
50, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
25, Masters, Female, Husband, Divorced, >50K
41, HS-grad, Male, Not-in-family, Divorced, <=50K
38, Some-college, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
39, Masters, Male, Unmarried, Married-civ-spouse, <=50K
36, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
41, Some-college, Male, Own-child, Married-civ-spouse, >50K
35, Some-college, Male, Own-child, Married-civ-spouse, <=50K
38, Bachelors, Male, Other-relative, Divorced, >50K
21, HS-grad, Female, Husband, Divorced, <=50K
53, HS-grad, Female, Own-child, Never-married, <=50K
20, Masters, Male, Husband, Never-married, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Male, Not-in-family, Never-married, <=50K
33, HS-grad, Male, Not-in-family, Married-spouse-absent, >50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, Bachelors, Male, Not-in-family, Divorced, <=50K
26, Masters, Female, Husband, Married-civ-spouse, <=50K
45, Assoc-voc, Male, Husband, Never-married, <=50K
51, Bachelors, Male, Wife, Divorced, <=50K
43, Bachelors, Female, Husband, Married-civ-spouse, >50K
54, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
37, Some-college, Male, Husband, Never-married, <=50K
17, Some-college, Female, Other-relative, Separated, <=50K
42, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
74, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Husband, Never-married, <=50K
75, 11th, Male, Wife, Married-civ-spouse, >50K
22, Some-college, Female, Wife, Married-civ-spouse, <=50K
18, Bachelors, Female, Husband, Married-civ-spouse, >50K
