age,education,sex,relationship,marital-status,income
61, 12th, Female, Other-relative, Divorced, >50K
38, Prof-school, Male, Not-in-family, Never-married, <=50K
72, Prof-school, Male, Other-relative, Widowed, <=50K
81, Doctorate, Female, Wife, Never-married, <=50K
87, Prof-school, Male, Own-child, Never-married, >50K
75, 5th-6th, Male, Other-relative, Married-spouse-absent, >50K
65, 9th, Female, Husband, Married-spouse-absent, <=50K
68, Assoc-voc, Female, Own-child, Divorced, <=50K
68, Assoc-acdm, Male, Other-relative, Separated, <=50K
78, Masters, Female, Not-in-family, Divorced, >50K
24, Assoc-acdm, Female, Unmarried, Never-married, >50K
86, 5th-6th, Female, Unmarried, Married-spouse-absent, <=50K
18, Assoc-voc, Female, Own-child, Divorced, >50K
17, Masters, Female, Wife, Divorced, <=50K
86, Bachelors, Male, Unmarried, Married-AF-spouse, <=50K
28, Doctorate, Female, Unmarried, Married-civ-spouse, <=50K
88, 5th-6th, Female, Wife, Divorced, >50K
83, Assoc-voc, Male, Husband, Married-AF-spouse, >50K
68, 12th, Male, Unmarried, Married-civ-spouse, >50K
80, Preschool, Female, Not-in-family, Separated, <=50K
64, Bachelors, Male, Wife, Never-married, <=50K
72, Preschool, Male, Unmarried, Married-civ-spouse, >50K
68, Preschool, Female, Wife, Divorced, <=50K
50, 10th, Male, Unmarried, Widowed, <=50K
69, Doctorate, Female, Other-relative, Never-married, >50K
39, Doctorate, Female, Not-in-family, Never-married, <=50K
31, Assoc-voc, Female, Wife, Separated, >50K
21, 7th-8th, Female, Husband, Separated, >50K
55, Doctorate, Female, Husband, Separated, >50K
62, 1st-4th, Male, Husband, Divorced, <=50K
88, Assoc-voc, Female, Not-in-family, Married-spouse-absent, >50K
85, Doctorate, Male, Other-relative, Divorced, <=50K
59, 1st-4th, Male, Wife, Widowed, <=50K
46, Some-college, Male, Own-child, Divorced, >50K
76, Bachelors, Male, Other-relative, Married-AF-spouse, <=50K
26, 7th-8th, Female, Other-relative, Widowed, >50K
69, HS-grad, Male, Not-in-family, Never-married, <=50K
70, Some-college, Male, Unmarried, Divorced, <=50K
23, 7th-8th, Female, Wife, Divorced, >50K
39, 12th, Female, Unmarried, Married-civ-spouse, >50K
33, Assoc-voc, Male, Wife, Married-civ-spouse, >50K
32, 9th, Female, Husband, Married-AF-spouse, >50K
55, 11th, Female, Wife, Divorced, <=50K
26, HS-grad, Female, Husband, Married-spouse-absent, <=50K
45, Prof-school, Female, Own-child, Married-spouse-absent, <=50K
69, Masters, Male, Not-in-family, Widowed, <=50K
30, 1st-4th, Female, Wife, Divorced, >50K
88, 10th, Female, Not-in-family, Married-civ-spouse, <=50K
72, 10th, Female, Not-in-family, Widowed, >50K
71, 5th-6th, Male, Not-in-family, Married-spouse-absent, <=50K
60, 10th, Female, Own-child, Separated, >50K
75, 7th-8th, Female, Own-child, Married-spouse-absent, <=50K
71, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
82, Doctorate, Male, Not-in-family, Separated, <=50K
67, Bachelors, Male, Husband, Divorced, <=50K
65, Assoc-voc, Female, Not-in-family, Married-spouse-absent, <=50K
61, Some-college, Male, Own-child, Never-married, >50K
46, Preschool, Female, Unmarried, Widowed, <=50K
51, 7th-8th, Male, Husband, Married-AF-spouse, <=50K
33, 5th-6th, Female, Unmarried, Separated, >50K
17, Assoc-acdm, Male, Unmarried, Married-spouse-absent, >50K
20, 1st-4th, Male, Own-child, Widowed, >50K
68, Assoc-voc, Female, Wife, Never-married, <=50K
28, 10th, Female, Own-child, Married-civ-spouse, <=50K
86, Doctorate, Male, Own-child, Widowed, <=50K
52, Assoc-acdm, Male, Other-relative, Separated, <=50K
86, 7th-8th, Male, Wife, Married-civ-spouse, >50K
57, Bachelors, Female, Wife, Separated, >50K
67, 5th-6th, Female, Own-child, Never-married, >50K
80, HS-grad, Male, Wife, Married-civ-spouse, <=50K
42, 1st-4th, Female, Not-in-family, Widowed, >50K
54, Assoc-acdm, Male, Other-relative, Separated, <=50K
44, 11th, Male, Husband, Married-civ-spouse, >50K
86, Assoc-acdm, Female, Wife, Widowed, >50K
76, 12th, Male, Unmarried, Widowed, <=50K
32, 11th, Male, Other-relative, Divorced, <=50K
27, 11th, Female, Husband, Married-civ-spouse, >50K
29, Some-college, Female, Other-relative, Never-married, >50K
62, Bachelors, Male, Not-in-family, Widowed, <=50K
17, Assoc-acdm, Female, Husband, Divorced, >50K
21, HS-grad, Female, Wife, Married-spouse-absent, >50K
17, Assoc-voc, Male, Husband, Separated, >50K
67, 12th, Male, Husband, Married-spouse-absent, >50K
70, 10th, Female, Wife, Divorced, <=50K
89, HS-grad, Male, Husband, Widowed, >50K
49, Assoc-acdm, Female, Not-in-family, Married-AF-spouse, >50K
48, Assoc-voc, Male, Not-in-family, Never-married, >50K
32, 10th, Male, Own-child, Divorced, >50K
56, Prof-school, Female, Not-in-family, Married-spouse-absent, <=50K
67, Masters, Female, Own-child, Married-AF-spouse, >50K
30, Assoc-acdm, Male, Husband, Married-spouse-absent, <=50K
33, Masters, Female, Wife, Married-AF-spouse, >50K
24, Prof-school, Male, Not-in-family, Never-married, <=50K
36, 5th-6th, Male, Own-child, Widowed, <=50K
55, Assoc-voc, Female, Other-relative, Never-married, >50K
79, Some-college, Female, Own-child, Divorced, >50K
68, Some-college, Female, Husband, Married-civ-spouse, <=50K
22, 1st-4th, Female, Not-in-family, Widowed, <=50K
85, 11th, Male, Other-relative, Married-civ-spouse, <=50K
47, Masters, Male, Wife, Married-spouse-absent, <=50K
48, 10th, Female, Not-in-family, Divorced, <=50K
23, Assoc-voc, Male, Unmarried, Married-AF-spouse, <=50K
21, 9th, Female, Unmarried, Married-spouse-absent, >50K
82, HS-grad, Female, Other-relative, Widowed, >50K
90, 9th, Female, Wife, Widowed, >50K
85, Masters, Male, Not-in-family, Married-spouse-absent, <=50K
85, Prof-school, Male, Wife, Divorced, <=50K
17, 9th, Male, Unmarried, Married-AF-spouse, <=50K
39, Assoc-voc, Female, Wife, Divorced, >50K
29, Preschool, Female, Unmarried, Separated, <=50K
35, 7th-8th, Female, Other-relative, Widowed, <=50K
31, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
62, 12th, Male, Own-child, Married-AF-spouse, <=50K
55, 11th, Female, Not-in-family, Married-civ-spouse, >50K
26, 7th-8th, Male, Husband, Divorced, <=50K
58, Assoc-acdm, Male, Wife, Married-civ-spouse, <=50K
65, HS-grad, Male, Own-child, Divorced, >50K
84, Preschool, Female, Own-child, Divorced, >50K
30, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
72, 11th, Female, Unmarried, Married-AF-spouse, >50K
24, Assoc-voc, Male, Not-in-family, Separated, <=50K
74, Some-college, Female, Husband, Separated, >50K
42, 9th, Female, Wife, Divorced, <=50K
74, Assoc-acdm, Female, Other-relative, Married-spouse-absent, >50K
32, Some-college, Female, Other-relative, Widowed, <=50K
17, Assoc-acdm, Female, Husband, Married-spouse-absent, >50K
53, 10th, Male, Not-in-family, Never-married, <=50K
84, 7th-8th, Male, Husband, Married-AF-spouse, >50K
52, Prof-school, Female, Own-child, Widowed, <=50K
22, Assoc-acdm, Female, Wife, Married-spouse-absent, <=50K
47, Preschool, Male, Husband, Widowed, >50K
84, Assoc-voc, Male, Unmarried, Married-civ-spouse, >50K
67, 10th, Female, Own-child, Married-AF-spouse, <=50K
74, Prof-school, Female, Husband, Never-married, >50K
66, 1st-4th, Male, Wife, Never-married, <=50K
60, 7th-8th, Male, Other-relative, Divorced, >50K
72, Some-college, Male, Wife, Married-civ-spouse, >50K
81, Assoc-acdm, Female, Not-in-family, Married-AF-spouse, >50K
36, Preschool, Male, Wife, Married-AF-spouse, >50K
44, Assoc-voc, Male, Not-in-family, Married-civ-spouse, >50K
75, Preschool, Male, Own-child, Married-civ-spouse, >50K
57, HS-grad, Female, Wife, Separated, >50K
30, Bachelors, Female, Husband, Never-married, >50K
37, 7th-8th, Female, Other-relative, Married-AF-spouse, <=50K
40, Assoc-voc, Male, Husband, Never-married, >50K
34, Assoc-acdm, Male, Own-child, Separated, >50K
50, Masters, Male, Other-relative, Divorced, >50K
35, 9th, Female, Husband, Married-AF-spouse, <=50K
53, 9th, Male, Not-in-family, Married-AF-spouse, >50K
75, 1st-4th, Female, Other-relative, Never-married, <=50K
19, Masters, Male, Wife, Married-spouse-absent, <=50K
52, Prof-school, Male, Wife, Never-married, >50K
53, Doctorate, Female, Unmarried, Married-civ-spouse, <=50K
72, Prof-school, Female, Other-relative, Divorced, <=50K
36, 5th-6th, Female, Husband, Divorced, <=50K
25, Assoc-acdm, Male, Other-relative, Divorced, <=50K
40, Some-college, Female, Unmarried, Married-AF-spouse, <=50K
60, Masters, Female, Not-in-family, Separated, <=50K
19, Some-college, Male, Other-relative, Widowed, >50K
24, 9th, Male, Other-relative, Married-spouse-absent, <=50K
37, 7th-8th, Female, Own-child, Never-married, <=50K
24, Doctorate, Female, Husband, Never-married, >50K
73, Prof-school, Male, Husband, Divorced, <=50K
65, 10th, Male, Husband, Widowed, <=50K
27, 1st-4th, Female, Own-child, Separated, >50K
71, Assoc-voc, Male, Husband, Widowed, >50K
81, 11th, Female, Wife, Married-civ-spouse, <=50K
84, 12th, Male, Unmarried, Married-AF-spouse, <=50K
56, 10th, Male, Own-child, Separated, <=50K
48, Masters, Male, Husband, Widowed, <=50K
81, Some-college, Male, Not-in-family, Married-AF-spouse, >50K
79, Doctorate, Female, Husband, Married-AF-spouse, >50K
60, Preschool, Female, Husband, Never-married, <=50K
64, 7th-8th, Female, Own-child, Widowed, >50K
54, 11th, Female, Other-relative, Married-civ-spouse, >50K
37, Assoc-voc, Male, Own-child, Separated, >50K
59, Some-college, Male, Husband, Married-civ-spouse, <=50K
74, 5th-6th, Female, Other-relative, Divorced, <=50K
58, 1st-4th, Male, Not-in-family, Married-AF-spouse, <=50K
24, Some-college, Male, Not-in-family, Divorced, <=50K
86, Preschool, Female, Husband, Separated, >50K
23, Some-college, Male, Husband, Married-civ-spouse, >50K
59, 7th-8th, Female, Not-in-family, Married-spouse-absent, >50K
53, HS-grad, Male, Wife, Separated, <=50K
85, Doctorate, Female, Not-in-family, Married-AF-spouse, >50K
60, 7th-8th, Male, Other-relative, Widowed, >50K
65, 7th-8th, Male, Not-in-family, Widowed, >50K
21, 7th-8th, Female, Wife, Married-AF-spouse, >50K
54, 12th, Male, Unmarried, Divorced, <=50K
86, 7th-8th, Female, Wife, Married-spouse-absent, >50K
89, HS-grad, Male, Other-relative, Married-spouse-absent, >50K
74, 10th, Male, Other-relative, Married-spouse-absent, >50K
28, Prof-school, Male, Not-in-family, Widowed, <=50K
53, Some-college, Female, Unmarried, Divorced, <=50K
90, Doctorate, Male, Not-in-family, Separated, <=50K
64, 5th-6th, Male, Husband, Never-married, <=50K
69, Preschool, Male, Not-in-family, Widowed, >50K
56, HS-grad, Male, Own-child, Never-married, >50K
81, Bachelors, Female, Other-relative, Divorced, >50K
86, Doctorate, Male, Other-relative, Never-married, >50K
35, 12th, Female, Own-child, Married-spouse-absent, >50K
71, 10th, Male, Own-child, Married-AF-spouse, <=50K
26, 7th-8th, Female, Own-child, Married-AF-spouse, <=50K
39, 9th, Male, Husband, Married-AF-spouse, >50K
58, 7th-8th, Female, Other-relative, Married-AF-spouse, >50K
34, HS-grad, Male, Own-child, Married-AF-spouse, >50K
33, 1st-4th, Female, Husband, Married-civ-spouse, >50K
60, Bachelors, Female, Other-relative, Widowed, <=50K
67, Preschool, Female, Husband, Married-civ-spouse, >50K
72, Preschool, Female, Wife, Married-AF-spouse, <=50K
50, 10th, Female, Husband, Widowed, >50K
66, Assoc-acdm, Female, Wife, Widowed, <=50K
41, Doctorate, Female, Not-in-family, Married-civ-spouse, >50K
48, 10th, Female, Husband, Widowed, <=50K
53, Some-college, Male, Other-relative, Married-spouse-absent, >50K
37, Assoc-acdm, Female, Not-in-family, Divorced, >50K
69, 10th, Female, Not-in-family, Married-spouse-absent, <=50K
80, Some-college, Male, Own-child, Married-spouse-absent, <=50K
69, Some-college, Male, Not-in-family, Separated, <=50K
75, HS-grad, Male, Wife, Widowed, >50K
23, Bachelors, Male, Wife, Widowed, >50K
60, 9th, Female, Husband, Separated, >50K
48, 5th-6th, Male, Other-relative, Divorced, >50K
19, Prof-school, Male, Unmarried, Widowed, <=50K
41, Doctorate, Female, Own-child, Never-married, >50K
60, Some-college, Female, Unmarried, Widowed, <=50K
79, Some-college, Female, Not-in-family, Divorced, <=50K
82, Prof-school, Female, Unmarried, Widowed, >50K
46, Assoc-voc, Male, Other-relative, Separated, <=50K
47, 1st-4th, Male, Other-relative, Never-married, >50K
43, 10th, Female, Not-in-family, Never-married, >50K
22, Assoc-acdm, Male, Not-in-family, Married-AF-spouse, <=50K
73, 11th, Female, Own-child, Married-spouse-absent, >50K
90, Masters, Female, Wife, Never-married, >50K
25, Masters, Male, Own-child, Married-spouse-absent, >50K
74, 12th, Female, Husband, Married-spouse-absent, >50K
65, 9th, Male, Husband, Divorced, <=50K
57, Assoc-voc, Male, Unmarried, Married-AF-spouse, <=50K
30, 1st-4th, Male, Unmarried, Married-spouse-absent, <=50K
83, Some-college, Female, Other-relative, Never-married, <=50K
61, 12th, Female, Other-relative, Widowed, >50K
70, Preschool, Male, Not-in-family, Married-civ-spouse, <=50K
34, 7th-8th, Male, Not-in-family, Divorced, <=50K
86, 11th, Male, Husband, Divorced, >50K
78, 1st-4th, Male, Husband, Divorced, <=50K
74, Doctorate, Female, Not-in-family, Widowed, >50K
63, 9th, Male, Not-in-family, Married-civ-spouse, <=50K
36, Bachelors, Male, Not-in-family, Separated, <=50K
21, 9th, Male, Unmarried, Separated, >50K
17, 1st-4th, Male, Wife, Married-AF-spouse, >50K
81, Masters, Male, Other-relative, Never-married, <=50K
26, Assoc-voc, Male, Wife, Widowed, <=50K
28, HS-grad, Female, Not-in-family, Married-AF-spouse, <=50K
77, HS-grad, Male, Husband, Married-civ-spouse, <=50K
82, 10th, Male, Own-child, Separated, >50K
28, Masters, Female, Other-relative, Married-civ-spouse, <=50K
22, Prof-school, Male, Not-in-family, Divorced, <=50K
30, Preschool, Male, Wife, Never-married, >50K
20, 12th, Male, Wife, Divorced, <=50K
21, Some-college, Female, Other-relative, Divorced, >50K
53, Masters, Male, Not-in-family, Divorced, <=50K
82, 7th-8th, Female, Not-in-family, Married-spouse-absent, >50K
50, Preschool, Male, Husband, Widowed, >50K
73, 9th, Female, Unmarried, Married-AF-spouse, >50K
60, 1st-4th, Female, Wife, Divorced, >50K
38, 9th, Male, Other-relative, Married-spouse-absent, >50K
57, 11th, Male, Unmarried, Married-civ-spouse, <=50K
39, 12th, Female, Unmarried, Divorced, >50K
72, Assoc-voc, Male, Other-relative, Separated, >50K
32, Some-college, Female, Other-relative, Never-married, <=50K
83, Assoc-voc, Female, Own-child, Married-civ-spouse, >50K
90, 7th-8th, Male, Unmarried, Never-married, <=50K
71, 12th, Male, Husband, Married-AF-spouse, >50K
66, 1st-4th, Female, Husband, Widowed, >50K
73, Prof-school, Female, Unmarried, Married-spouse-absent, >50K
42, 12th, Female, Own-child, Widowed, >50K
24, Masters, Male, Unmarried, Widowed, >50K
27, 9th, Male, Own-child, Married-civ-spouse, >50K
55, 9th, Female, Own-child, Married-civ-spouse, >50K
85, Assoc-voc, Male, Other-relative, Separated, >50K
69, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
33, 7th-8th, Female, Unmarried, Divorced, >50K
49, Assoc-acdm, Male, Husband, Widowed, <=50K
88, Some-college, Male, Wife, Separated, <=50K
48, Doctorate, Male, Not-in-family, Married-civ-spouse, <=50K
45, 11th, Female, Own-child, Married-spouse-absent, >50K
75, 10th, Male, Wife, Separated, <=50K
62, 12th, Female, Husband, Separated, >50K
24, Assoc-voc, Female, Husband, Widowed, <=50K
71, 9th, Male, Wife, Married-civ-spouse, <=50K
42, Bachelors, Female, Unmarried, Married-spouse-absent, <=50K
23, 11th, Male, Wife, Divorced, >50K
47, Masters, Male, Unmarried, Married-AF-spouse, <=50K
28, Assoc-acdm, Female, Not-in-family, Married-civ-spouse, >50K
40, 11th, Female, Other-relative, Married-AF-spouse, >50K
88, 12th, Female, Not-in-family, Separated, >50K
81, Assoc-voc, Female, Wife, Separated, >50K
23, Some-college, Male, Husband, Married-civ-spouse, >50K
84, Assoc-voc, Female, Own-child, Divorced, <=50K
20, 11th, Male, Wife, Divorced, >50K
54, Assoc-voc, Female, Other-relative, Divorced, >50K
88, 9th, Male, Unmarried, Married-civ-spouse, >50K
89, HS-grad, Female, Husband, Divorced, <=50K
61, Prof-school, Female, Unmarried, Married-spouse-absent, <=50K
21, 10th, Male, Husband, Never-married, <=50K
86, Assoc-acdm, Male, Other-relative, Never-married, >50K
28, 1st-4th, Male, Husband, Married-spouse-absent, <=50K
36, Bachelors, Female, Unmarried, Married-AF-spouse, >50K
49, 9th, Female, Own-child, Married-civ-spouse, >50K
58, Assoc-voc, Male, Other-relative, Separated, >50K
62, Assoc-voc, Female, Not-in-family, Separated, <=50K
87, HS-grad, Female, Not-in-family, Separated, <=50K
82, 12th, Male, Other-relative, Married-civ-spouse, >50K
47, 1st-4th, Male, Not-in-family, Divorced, >50K
64, Bachelors, Male, Wife, Married-spouse-absent, <=50K
82, Prof-school, Female, Unmarried, Married-spouse-absent, <=50K
50, Masters, Female, Wife, Married-AF-spouse, <=50K
82, 11th, Male, Unmarried, Separated, >50K
63, Doctorate, Female, Wife, Never-married, >50K
35, 9th, Female, Not-in-family, Married-spouse-absent, <=50K
74, Bachelors, Female, Other-relative, Married-spouse-absent, >50K
40, 1st-4th, Female, Husband, Never-married, >50K
80, 11th, Female, Not-in-family, Married-civ-spouse, >50K
33, Prof-school, Male, Not-in-family, Widowed, >50K
24, 10th, Female, Wife, Never-married, >50K
51, 1st-4th, Female, Unmarried, Married-spouse-absent, >50K
51, Preschool, Male, Not-in-family, Married-civ-spouse, >50K
21, Preschool, Female, Own-child, Married-AF-spouse, <=50K
78, Assoc-acdm, Female, Husband, Married-spouse-absent, >50K
57, 1st-4th, Female, Unmarried, Married-AF-spouse, >50K
37, Masters, Male, Other-relative, Married-civ-spouse, >50K
90, Assoc-acdm, Male, Own-child, Married-AF-spouse, >50K
76, Some-college, Male, Unmarried, Divorced, >50K
54, 12th, Male, Other-relative, Separated, <=50K
52, Preschool, Male, Husband, Never-married, <=50K
54, Some-college, Female, Other-relative, Widowed, >50K
67, HS-grad, Female, Unmarried, Divorced, <=50K
54, Preschool, Male, Wife, Married-AF-spouse, >50K
34, Assoc-acdm, Male, Not-in-family, Widowed, <=50K
67, Preschool, Female, Wife, Married-AF-spouse, <=50K
65, HS-grad, Female, Other-relative, Divorced, <=50K
74, Prof-school, Female, Unmarried, Married-AF-spouse, <=50K
70, Bachelors, Female, Not-in-family, Married-spouse-absent, <=50K
52, 7th-8th, Male, Wife, Divorced, <=50K
66, 7th-8th, Female, Not-in-family, Married-AF-spouse, <=50K
31, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
57, Prof-school, Female, Own-child, Separated, <=50K
22, Assoc-acdm, Female, Not-in-family, Married-civ-spouse, <=50K
55, 1st-4th, Male, Wife, Widowed, >50K
82, 5th-6th, Male, Husband, Separated, >50K
76, 1st-4th, Male, Not-in-family, Separated, >50K
27, Assoc-voc, Female, Unmarried, Married-spouse-absent, >50K
86, Some-college, Male, Not-in-family, Married-spouse-absent, >50K
79, 9th, Female, Husband, Never-married, >50K
73, Some-college, Male, Unmarried, Widowed, <=50K
82, Some-college, Male, Wife, Married-spouse-absent, <=50K
76, HS-grad, Male, Not-in-family, Divorced, >50K
62, 1st-4th, Female, Other-relative, Never-married, <=50K
21, Bachelors, Female, Unmarried, Married-AF-spouse, >50K
51, 12th, Male, Unmarried, Separated, >50K
52, 7th-8th, Female, Wife, Married-AF-spouse, >50K
65, 7th-8th, Male, Own-child, Married-civ-spouse, <=50K
58, Assoc-voc, Male, Own-child, Married-AF-spouse, >50K
65, 5th-6th, Male, Wife, Never-married, >50K
84, 1st-4th, Male, Other-relative, Married-spouse-absent, <=50K
87, Preschool, Female, Other-relative, Married-AF-spouse, <=50K
83, 10th, Female, Husband, Married-AF-spouse, >50K
17, 7th-8th, Female, Husband, Married-civ-spouse, >50K
90, 11th, Male, Husband, Married-spouse-absent, >50K
38, Preschool, Male, Own-child, Married-civ-spouse, <=50K
88, Assoc-voc, Female, Unmarried, Married-spouse-absent, >50K
66, Doctorate, Female, Wife, Married-civ-spouse, <=50K
28, Masters, Male, Husband, Married-civ-spouse, >50K
28, 1st-4th, Female, Husband, Married-spouse-absent, <=50K
79, Prof-school, Female, Not-in-family, Married-spouse-absent, >50K
80, 11th, Female, Wife, Divorced, >50K
36, Some-college, Male, Unmarried, Married-spouse-absent, >50K
36, Prof-school, Female, Unmarried, Separated, >50K
50, Prof-school, Female, Not-in-family, Married-civ-spouse, <=50K
37, 12th, Male, Husband, Widowed, >50K
59, Doctorate, Female, Unmarried, Married-AF-spouse, <=50K
24, Doctorate, Male, Not-in-family, Married-civ-spouse, >50K
51, Assoc-voc, Male, Other-relative, Widowed, <=50K
30, HS-grad, Male, Not-in-family, Married-spouse-absent, >50K
40, Preschool, Female, Other-relative, Separated, <=50K
52, 10th, Male, Unmarried, Married-spouse-absent, <=50K
66, 9th, Male, Other-relative, Married-civ-spouse, <=50K
87, HS-grad, Male, Not-in-family, Married-AF-spouse, >50K
85, Masters, Male, Wife, Never-married, <=50K
23, 7th-8th, Female, Wife, Married-civ-spouse, >50K
88, 1st-4th, Male, Wife, Married-spouse-absent, >50K
82, 9th, Female, Own-child, Separated, <=50K
85, 10th, Female, Not-in-family, Divorced, <=50K
60, Assoc-acdm, Female, Not-in-family, Never-married, >50K
64, Prof-school, Male, Husband, Separated, <=50K
69, 7th-8th, Female, Not-in-family, Separated, <=50K
47, Doctorate, Female, Not-in-family, Widowed, >50K
39, 1st-4th, Female, Not-in-family, Married-AF-spouse, <=50K
20, Masters, Male, Unmarried, Married-AF-spouse, <=50K
20, HS-grad, Male, Not-in-family, Widowed, >50K
66, Some-college, Male, Unmarried, Never-married, <=50K
39, 5th-6th, Male, Other-relative, Never-married, <=50K
83, 9th, Female, Other-relative, Separated, >50K
54, 5th-6th, Male, Unmarried, Married-AF-spouse, <=50K
35, Some-college, Female, Other-relative, Divorced, <=50K
73, Preschool, Male, Husband, Married-spouse-absent, <=50K
76, 5th-6th, Female, Own-child, Married-AF-spouse, <=50K
84, Preschool, Female, Unmarried, Separated, <=50K
56, Preschool, Female, Unmarried, Divorced, <=50K
21, 7th-8th, Male, Husband, Never-married, >50K
69, Preschool, Male, Unmarried, Married-AF-spouse, <=50K
66, Doctorate, Female, Own-child, Married-spouse-absent, <=50K
76, 9th, Male, Not-in-family, Married-civ-spouse, <=50K
52, 10th, Male, Wife, Widowed, <=50K
87, Masters, Male, Other-relative, Never-married, >50K
41, 12th, Female, Not-in-family, Widowed, <=50K
35, 12th, Female, Own-child, Never-married, >50K
33, Masters, Male, Other-relative, Widowed, <=50K
53, 10th, Female, Unmarried, Married-civ-spouse, >50K
65, 1st-4th, Male, Husband, Divorced, <=50K
65, 9th, Male, Other-relative, Married-civ-spouse, <=50K
80, Some-college, Female, Husband, Married-civ-spouse, <=50K
18, 5th-6th, Female, Other-relative, Separated, <=50K
69, 10th, Male, Wife, Married-AF-spouse, >50K
31, Doctorate, Female, Husband, Divorced, <=50K
44, 5th-6th, Female, Wife, Divorced, <=50K
30, Preschool, Male, Husband, Divorced, <=50K
67, 11th, Male, Unmarried, Never-married, <=50K
43, Preschool, Female, Unmarried, Separated, >50K
37, Assoc-acdm, Male, Other-relative, Married-AF-spouse, <=50K
31, 7th-8th, Female, Not-in-family, Separated, <=50K
34, 9th, Female, Not-in-family, Widowed, <=50K
49, HS-grad, Male, Wife, Separated, <=50K
88, Some-college, Male, Wife, Married-civ-spouse, <=50K
89, 12th, Female, Not-in-family, Married-AF-spouse, >50K
63, Masters, Male, Husband, Married-AF-spouse, <=50K
30, 7th-8th, Female, Own-child, Divorced, >50K
64, 11th, Female, Unmarried, Never-married, >50K
47, 9th, Female, Other-relative, Never-married, <=50K
19, 7th-8th, Female, Not-in-family, Married-AF-spouse, >50K
42, Masters, Female, Husband, Separated, <=50K
56, 12th, Male, Husband, Separated, <=50K
62, 12th, Female, Other-relative, Never-married, <=50K
81, Bachelors, Male, Not-in-family, Divorced, >50K
52, Prof-school, Male, Not-in-family, Divorced, <=50K
63, HS-grad, Female, Wife, Never-married, >50K
20, HS-grad, Female, Other-relative, Separated, <=50K
62, 11th, Male, Other-relative, Married-AF-spouse, >50K
26, Masters, Male, Own-child, Married-spouse-absent, >50K
40, 10th, Male, Husband, Separated, >50K
89, 7th-8th, Female, Wife, Never-married, >50K
62, 10th, Female, Own-child, Widowed, <=50K
75, Prof-school, Female, Own-child, Widowed, >50K
33, Assoc-acdm, Female, Wife, Widowed, <=50K
77, Doctorate, Male, Unmarried, Married-spouse-absent, >50K
54, Some-college, Male, Other-relative, Separated, >50K
62, Some-college, Male, Own-child, Never-married, >50K
51, Prof-school, Female, Husband, Married-spouse-absent, <=50K
24, Some-college, Female, Own-child, Married-civ-spouse, <=50K
87, Assoc-acdm, Male, Wife, Widowed, <=50K
90, 11th, Female, Other-relative, Divorced, <=50K
44, Bachelors, Male, Wife, Widowed, >50K
24, 5th-6th, Female, Not-in-family, Married-AF-spouse, >50K
32, 7th-8th, Male, Husband, Married-spouse-absent, <=50K
48, 5th-6th, Female, Wife, Never-married, <=50K
79, Masters, Male, Other-relative, Divorced, >50K
90, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
63, Assoc-acdm, Female, Unmarried, Widowed, >50K
56, Assoc-voc, Male, Husband, Married-AF-spouse, <=50K
80, Preschool, Female, Husband, Divorced, <=50K
47, 5th-6th, Male, Other-relative, Divorced, <=50K
46, HS-grad, Female, Other-relative, Divorced, <=50K
36, 9th, Female, Not-in-family, Divorced, >50K
50, HS-grad, Female, Not-in-family, Divorced, <=50K
88, Masters, Female, Wife, Separated, >50K
33, Prof-school, Male, Wife, Divorced, >50K
45, 11th, Male, Own-child, Separated, <=50K
23, Preschool, Female, Not-in-family, Married-spouse-absent, >50K
40, Masters, Female, Not-in-family, Married-spouse-absent, <=50K
80, Preschool, Female, Unmarried, Married-spouse-absent, >50K
57, HS-grad, Female, Unmarried, Widowed, >50K
52, Preschool, Male, Not-in-family, Separated, >50K
68, 5th-6th, Male, Other-relative, Separated, >50K
34, 5th-6th, Female, Other-relative, Divorced, >50K
67, 7th-8th, Female, Own-child, Married-AF-spouse, >50K
67, Doctorate, Female, Not-in-family, Married-civ-spouse, <=50K
46, HS-grad, Female, Own-child, Widowed, <=50K
22, 5th-6th, Male, Not-in-family, Divorced, >50K
59, Bachelors, Male, Husband, Widowed, <=50K
21, 9th, Female, Other-relative, Married-civ-spouse, <=50K
59, Masters, Female, Husband, Married-spouse-absent, >50K
41, Doctorate, Male, Other-relative, Married-AF-spouse, <=50K
24, Assoc-acdm, Male, Own-child, Separated, >50K
42, Assoc-voc, Male, Other-relative, Never-married, <=50K
56, 11th, Male, Not-in-family, Widowed, <=50K
61, 5th-6th, Female, Other-relative, Never-married, >50K
34, Preschool, Male, Not-in-family, Married-AF-spouse, >50K
84, 10th, Male, Not-in-family, Never-married, <=50K
46, Bachelors, Male, Not-in-family, Separated, <=50K
71, 1st-4th, Female, Own-child, Married-AF-spouse, <=50K
62, Preschool, Female, Own-child, Never-married, >50K
77, Masters, Male, Wife, Never-married, >50K
39, Doctorate, Female, Own-child, Widowed, <=50K
67, Bachelors, Male, Husband, Married-civ-spouse, <=50K
63, Preschool, Female, Husband, Married-spouse-absent, <=50K
