age,education,marital-status,relationship,sex,income
51, HS-grad, Separated, Wife, Male, >50K
37, Assoc-voc, Married-civ-spouse, Wife, Female, <=50K
81, Prof-school, Divorced, Other-relative, Female, <=50K
48, Bachelors, Divorced, Wife, Male, >50K
33, Doctorate, Married-civ-spouse, Other-relative, Male, >50K
77, 11th, Married-spouse-absent, Not-in-family, Male, <=50K
63, 11th, Separated, Unmarried, Female, >50K
90, Assoc-acdm, Widowed, Other-relative, Male, >50K
61, 10th, Widowed, Own-child, Male, >50K
70, 1st-4th, Divorced, Unmarried, Male, >50K
32, HS-grad, Married-AF-spouse, Wife, Male, >50K
54, Assoc-voc, Married-AF-spouse, Not-in-family, Female, >50K
82, Some-college, Divorced, Own-child, Female, <=50K
32, 10th, Separated, Other-relative, Female, <=50K
40, 11th, Divorced, Unmarried, Male, >50K
86, Some-college, Married-AF-spouse, Unmarried, Male, <=50K
36, Masters, Never-married, Wife, Female, >50K
18, Assoc-acdm, Married-AF-spouse, Wife, Female, <=50K
76, 7th-8th, Separated, Husband, Male, <=50K
37, Preschool, Widowed, Not-in-family, Male, >50K
23, HS-grad, Divorced, Other-relative, Male, >50K
72, HS-grad, Widowed, Own-child, Female, >50K
25, 5th-6th, Married-civ-spouse, Wife, Male, >50K
19, Bachelors, Married-spouse-absent, Unmarried, Female, <=50K
75, 11th, Married-civ-spouse, Wife, Female, <=50K
51, Masters, Separated, Not-in-family, Female, <=50K
32, 11th, Separated, Wife, Male, <=50K
65, 5th-6th, Never-married, Other-relative, Female, <=50K
58, 11th, Married-civ-spouse, Other-relative, Male, >50K
75, Some-college, Never-married, Wife, Female, >50K
55, Prof-school, Separated, Not-in-family, Female, >50K
87, 9th, Divorced, Wife, Female, >50K
50, 9th, Married-AF-spouse, Other-relative, Male, <=50K
73, Assoc-acdm, Married-civ-spouse, Unmarried, Male, <=50K
44, 12th, Married-AF-spouse, Not-in-family, Female, <=50K
40, Preschool, Married-spouse-absent, Unmarried, Male, >50K
60, 11th, Married-civ-spouse, Unmarried, Male, >50K
71, HS-grad, Married-AF-spouse, Wife, Male, <=50K
57, Assoc-voc, Married-spouse-absent, Own-child, Female, >50K
70, 9th, Widowed, Wife, Female, >50K
86, Masters, Never-married, Own-child, Female, >50K
63, Assoc-voc, Never-married, Other-relative, Male, >50K
19, Prof-school, Married-AF-spouse, Not-in-family, Female, >50K
49, Prof-school, Never-married, Husband, Female, <=50K
76, Preschool, Divorced, Not-in-family, Male, >50K
79, Preschool, Married-civ-spouse, Own-child, Male, <=50K
29, 7th-8th, Separated, Not-in-family, Male, >50K
39, 1st-4th, Widowed, Other-relative, Female, <=50K
64, Assoc-voc, Separated, Not-in-family, Female, >50K
27, Preschool, Widowed, Own-child, Female, <=50K
65, 5th-6th, Married-AF-spouse, Husband, Female, <=50K
47, Some-college, Widowed, Wife, Female, >50K
84, Prof-school, Divorced, Other-relative, Male, >50K
25, Some-college, Married-AF-spouse, Other-relative, Female, <=50K
64, Doctorate, Divorced, Wife, Female, <=50K
46, Doctorate, Widowed, Wife, Male, >50K
67, 10th, Widowed, Not-in-family, Female, >50K
42, 9th, Never-married, Other-relative, Male, <=50K
43, 1st-4th, Divorced, Other-relative, Male, <=50K
62, Preschool, Divorced, Husband, Female, >50K
73, 11th, Married-AF-spouse, Wife, Male, <=50K
52, Assoc-voc, Widowed, Not-in-family, Female, <=50K
55, 9th, Separated, Unmarried, Female, <=50K
83, 10th, Divorced, Wife, Male, >50K
57, Assoc-acdm, Widowed, Own-child, Male, <=50K
90, 7th-8th, Married-AF-spouse, Wife, Male, <=50K
61, 1st-4th, Married-civ-spouse, Own-child, Female, >50K
89, Assoc-voc, Married-AF-spouse, Wife, Female, <=50K
27, 12th, Widowed, Own-child, Female, >50K
34, 7th-8th, Separated, Other-relative, Female, >50K
58, 11th, Married-civ-spouse, Own-child, Female, >50K
34, 11th, Married-civ-spouse, Other-relative, Male, >50K
33, Bachelors, Married-spouse-absent, Husband, Male, >50K
49, HS-grad, Widowed, Wife, Female, >50K
22, 12th, Widowed, Unmarried, Male, <=50K
90, Masters, Widowed, Own-child, Female, >50K
22, 9th, Never-married, Other-relative, Female, >50K
32, Assoc-voc, Widowed, Husband, Female, <=50K
38, 5th-6th, Married-civ-spouse, Husband, Female, >50K
51, HS-grad, Married-civ-spouse, Other-relative, Female, >50K
55, Assoc-voc, Divorced, Husband, Male, >50K
49, Assoc-acdm, Married-spouse-absent, Unmarried, Female, >50K
39, 9th, Married-spouse-absent, Other-relative, Female, <=50K
26, Masters, Widowed, Unmarried, Female, <=50K
32, Preschool, Never-married, Wife, Male, <=50K
33, 11th, Married-spouse-absent, Wife, Female, >50K
43, 12th, Widowed, Unmarried, Female, <=50K
36, Doctorate, Married-AF-spouse, Other-relative, Male, <=50K
17, 10th, Separated, Husband, Male, >50K
46, Assoc-voc, Never-married, Wife, Female, <=50K
19, 9th, Divorced, Unmarried, Female, >50K
77, 7th-8th, Married-AF-spouse, Unmarried, Male, <=50K
58, 1st-4th, Married-spouse-absent, Own-child, Male, <=50K
38, Assoc-acdm, Divorced, Husband, Male, >50K
67, 5th-6th, Married-spouse-absent, Wife, Male, >50K
38, Doctorate, Married-spouse-absent, Own-child, Male, >50K
86, 10th, Married-AF-spouse, Unmarried, Female, >50K
81, 5th-6th, Separated, Husband, Female, >50K
88, 12th, Married-spouse-absent, Own-child, Male, >50K
90, Some-college, Married-AF-spouse, Other-relative, Female, >50K
67, Assoc-voc, Married-civ-spouse, Own-child, Female, <=50K
24, 7th-8th, Widowed, Own-child, Male, <=50K
73, Some-college, Widowed, Husband, Male, <=50K
39, Preschool, Divorced, Not-in-family, Male, >50K
89, HS-grad, Never-married, Unmarried, Female, <=50K
81, Masters, Married-civ-spouse, Not-in-family, Male, >50K
38, Doctorate, Divorced, Unmarried, Female, >50K
65, 5th-6th, Married-civ-spouse, Not-in-family, Male, >50K
90, Some-college, Married-civ-spouse, Husband, Female, >50K
36, Some-college, Married-spouse-absent, Husband, Female, >50K
40, Bachelors, Married-spouse-absent, Unmarried, Male, >50K
67, HS-grad, Married-spouse-absent, Wife, Female, >50K
29, 10th, Married-spouse-absent, Unmarried, Female, >50K
52, 10th, Never-married, Own-child, Male, <=50K
64, Assoc-acdm, Married-AF-spouse, Not-in-family, Female, <=50K
49, 12th, Married-AF-spouse, Not-in-family, Male, <=50K
46, Preschool, Married-AF-spouse, Not-in-family, Female, >50K
46, Prof-school, Divorced, Wife, Male, <=50K
53, 11th, Widowed, Wife, Female, >50K
59, Preschool, Separated, Wife, Female, <=50K
73, Some-college, Divorced, Other-relative, Female, >50K
69, 11th, Married-AF-spouse, Unmarried, Male, >50K
46, Some-college, Married-spouse-absent, Own-child, Male, >50K
67, Doctorate, Divorced, Husband, Male, <=50K
87, 12th, Married-civ-spouse, Own-child, Female, <=50K
84, 9th, Separated, Other-relative, Male, <=50K
90, Prof-school, Divorced, Own-child, Female, <=50K
76, Some-college, Married-spouse-absent, Wife, Male, <=50K
29, Masters, Widowed, Husband, Female, >50K
72, Assoc-acdm, Married-civ-spouse, Unmarried, Female, >50K
58, Assoc-acdm, Separated, Not-in-family, Male, >50K
67, 9th, Separated, Husband, Female, <=50K
43, 10th, Married-spouse-absent, Unmarried, Female, >50K
26, Doctorate, Married-civ-spouse, Other-relative, Female, <=50K
20, Assoc-voc, Divorced, Wife, Male, >50K
33, 7th-8th, Married-AF-spouse, Own-child, Female, <=50K
82, 11th, Never-married, Unmarried, Female, >50K
58, Doctorate, Married-spouse-absent, Not-in-family, Male, <=50K
49, 11th, Married-spouse-absent, Not-in-family, Female, >50K
74, 10th, Never-married, Own-child, Male, <=50K
89, Some-college, Married-spouse-absent, Unmarried, Male, <=50K
61, Prof-school, Married-civ-spouse, Wife, Male, >50K
73, Doctorate, Married-spouse-absent, Husband, Female, >50K
22, Assoc-acdm, Never-married, Not-in-family, Male, <=50K
46, Doctorate, Divorced, Husband, Male, <=50K
34, Prof-school, Never-married, Other-relative, Female, <=50K
52, Assoc-acdm, Married-AF-spouse, Husband, Female, <=50K
60, 9th, Married-AF-spouse, Wife, Male, <=50K
68, 1st-4th, Never-married, Own-child, Female, <=50K
80, 10th, Married-spouse-absent, Husband, Male, <=50K
73, Prof-school, Widowed, Wife, Male, >50K
36, Some-college, Separated, Not-in-family, Female, >50K
37, 9th, Widowed, Wife, Female, >50K
56, 11th, Separated, Wife, Female, >50K
33, Bachelors, Married-spouse-absent, Own-child, Female, >50K
53, HS-grad, Never-married, Not-in-family, Female, <=50K
59, 11th, Married-spouse-absent, Husband, Male, >50K
81, 5th-6th, Separated, Wife, Male, >50K
36, 10th, Widowed, Wife, Male, <=50K
75, 7th-8th, Married-spouse-absent, Other-relative, Female, >50K
29, Assoc-voc, Married-civ-spouse, Not-in-family, Male, >50K
17, Assoc-voc, Married-spouse-absent, Unmarried, Female, >50K
87, HS-grad, Separated, Wife, Male, <=50K
36, Prof-school, Divorced, Husband, Female, <=50K
26, 5th-6th, Married-spouse-absent, Husband, Female, <=50K
33, 12th, Never-married, Not-in-family, Male, >50K
31, 10th, Married-spouse-absent, Husband, Male, >50K
78, 1st-4th, Widowed, Not-in-family, Male, >50K
82, 9th, Widowed, Own-child, Female, <=50K
46, Assoc-acdm, Widowed, Not-in-family, Female, >50K
66, Masters, Married-spouse-absent, Not-in-family, Female, >50K
36, 11th, Separated, Own-child, Male, <=50K
38, Doctorate, Separated, Wife, Male, <=50K
75, Assoc-voc, Married-spouse-absent, Husband, Male, <=50K
41, Masters, Married-civ-spouse, Other-relative, Female, <=50K
55, HS-grad, Married-spouse-absent, Own-child, Male, >50K
86, 10th, Never-married, Unmarried, Male, >50K
25, Bachelors, Married-AF-spouse, Wife, Male, >50K
63, 5th-6th, Widowed, Unmarried, Female, >50K
54, Bachelors, Never-married, Own-child, Male, >50K
64, HS-grad, Married-civ-spouse, Wife, Male, >50K
71, 1st-4th, Married-civ-spouse, Unmarried, Male, >50K
67, 10th, Married-civ-spouse, Wife, Female, >50K
20, Preschool, Divorced, Not-in-family, Female, >50K
28, 7th-8th, Divorced, Husband, Female, <=50K
48, Masters, Widowed, Not-in-family, Male, >50K
35, Masters, Divorced, Other-relative, Male, >50K
43, 10th, Married-AF-spouse, Own-child, Female, <=50K
53, HS-grad, Widowed, Husband, Female, <=50K
73, 9th, Married-AF-spouse, Unmarried, Female, <=50K
79, 1st-4th, Married-AF-spouse, Husband, Male, >50K
38, 1st-4th, Separated, Unmarried, Male, <=50K
82, Doctorate, Never-married, Other-relative, Female, >50K
70, Bachelors, Widowed, Not-in-family, Female, >50K
44, Some-college, Married-spouse-absent, Own-child, Female, >50K
61, 11th, Married-civ-spouse, Husband, Male, >50K
30, 1st-4th, Married-AF-spouse, Other-relative, Female, >50K
35, Doctorate, Never-married, Husband, Male, >50K
84, Bachelors, Separated, Unmarried, Male, >50K
39, Prof-school, Separated, Own-child, Female, <=50K
36, 1st-4th, Married-AF-spouse, Unmarried, Female, <=50K
71, HS-grad, Widowed, Not-in-family, Male, <=50K
33, Preschool, Widowed, Unmarried, Male, <=50K
32, 1st-4th, Married-civ-spouse, Own-child, Female, <=50K
64, HS-grad, Divorced, Unmarried, Male, <=50K
47, Assoc-acdm, Married-AF-spouse, Other-relative, Female, >50K
17, Prof-school, Divorced, Unmarried, Male, >50K
59, 1st-4th, Married-AF-spouse, Own-child, Male, >50K
33, Assoc-acdm, Separated, Unmarried, Female, <=50K
77, Assoc-acdm, Married-civ-spouse, Other-relative, Female, >50K
63, 11th, Divorced, Own-child, Female, >50K
81, Assoc-acdm, Never-married, Wife, Male, <=50K
17, Preschool, Divorced, Husband, Male, <=50K
82, 1st-4th, Married-civ-spouse, Own-child, Male, <=50K
44, 9th, Married-spouse-absent, Not-in-family, Male, <=50K
51, 11th, Married-spouse-absent, Husband, Male, >50K
39, Preschool, Separated, Wife, Male, >50K
67, Masters, Married-AF-spouse, Not-in-family, Female, >50K
28, Assoc-voc, Married-spouse-absent, Own-child, Male, >50K
88, Some-college, Married-spouse-absent, Not-in-family, Female, >50K
49, Doctorate, Never-married, Not-in-family, Male, >50K
42, 12th, Married-AF-spouse, Wife, Male, >50K
43, 5th-6th, Separated, Unmarried, Female, >50K
22, 11th, Married-civ-spouse, Own-child, Female, >50K
34, Bachelors, Separated, Unmarried, Male, >50K
73, Assoc-acdm, Married-civ-spouse, Husband, Female, <=50K
55, 9th, Married-AF-spouse, Not-in-family, Female, >50K
21, 10th, Widowed, Not-in-family, Male, <=50K
64, Doctorate, Divorced, Unmarried, Female, <=50K
67, Some-college, Married-civ-spouse, Not-in-family, Female, <=50K
61, Preschool, Divorced, Wife, Female, >50K
44, 7th-8th, Separated, Unmarried, Female, <=50K
75, 10th, Separated, Not-in-family, Male, >50K
81, 5th-6th, Married-spouse-absent, Other-relative, Male, <=50K
69, 9th, Married-spouse-absent, Husband, Male, <=50K
19, Some-college, Married-civ-spouse, Unmarried, Female, <=50K
83, 10th, Married-spouse-absent, Own-child, Male, >50K
37, HS-grad, Widowed, Wife, Female, >50K
73, 1st-4th, Married-civ-spouse, Husband, Male, <=50K
47, 11th, Married-civ-spouse, Own-child, Male, <=50K
45, Prof-school, Married-AF-spouse, Own-child, Female, <=50K
44, Prof-school, Widowed, Not-in-family, Male, <=50K
64, 9th, Married-civ-spouse, Husband, Male, >50K
79, 11th, Married-AF-spouse, Not-in-family, Female, >50K
61, Preschool, Never-married, Own-child, Female, >50K
51, 11th, Married-spouse-absent, Other-relative, Female, <=50K
79, 11th, Married-civ-spouse, Unmarried, Male, >50K
45, Prof-school, Separated, Other-relative, Male, <=50K
79, Assoc-voc, Married-civ-spouse, Other-relative, Female, <=50K
76, Prof-school, Never-married, Unmarried, Female, >50K
25, Preschool, Never-married, Not-in-family, Female, >50K
19, 7th-8th, Divorced, Husband, Male, <=50K
78, Assoc-voc, Married-civ-spouse, Not-in-family, Female, >50K
47, 5th-6th, Married-spouse-absent, Not-in-family, Female, >50K
34, Preschool, Separated, Wife, Male, >50K
38, Assoc-acdm, Married-civ-spouse, Own-child, Female, <=50K
55, 12th, Married-AF-spouse, Own-child, Female, >50K
73, 7th-8th, Widowed, Wife, Male, <=50K
61, 11th, Never-married, Own-child, Male, >50K
54, 10th, Never-married, Not-in-family, Male, >50K
61, 7th-8th, Widowed, Other-relative, Female, <=50K
90, Doctorate, Divorced, Unmarried, Female, >50K
64, HS-grad, Divorced, Not-in-family, Male, <=50K
79, Prof-school, Separated, Own-child, Male, <=50K
81, Assoc-voc, Widowed, Husband, Female, >50K
63, Prof-school, Separated, Other-relative, Male, <=50K
44, Bachelors, Married-spouse-absent, Wife, Female, <=50K
66, Some-college, Married-spouse-absent, Other-relative, Female, <=50K
89, Prof-school, Married-civ-spouse, Husband, Female, >50K
29, 10th, Divorced, Husband, Female, >50K
39, 7th-8th, Separated, Other-relative, Female, >50K
79, Some-college, Married-civ-spouse, Husband, Male, >50K
23, 11th, Married-spouse-absent, Other-relative, Female, <=50K
29, 1st-4th, Never-married, Wife, Male, >50K
62, 7th-8th, Widowed, Other-relative, Female, <=50K
29, Doctorate, Divorced, Unmarried, Male, <=50K
62, Some-college, Widowed, Not-in-family, Male, <=50K
63, Some-college, Married-civ-spouse, Other-relative, Male, >50K
46, Assoc-voc, Divorced, Not-in-family, Male, >50K
46, HS-grad, Separated, Own-child, Male, >50K
18, 9th, Widowed, Not-in-family, Male, >50K
76, HS-grad, Married-civ-spouse, Own-child, Female, <=50K
45, Assoc-acdm, Widowed, Not-in-family, Male, >50K
71, Doctorate, Married-AF-spouse, Other-relative, Female, <=50K
54, 5th-6th, Married-spouse-absent, Unmarried, Male, >50K
35, 12th, Married-spouse-absent, Wife, Female, <=50K
63, 10th, Married-AF-spouse, Unmarried, Female, <=50K
26, HS-grad, Married-civ-spouse, Own-child, Male, >50K
42, Masters, Divorced, Unmarried, Male, <=50K
41, Some-college, Married-AF-spouse, Husband, Male, <=50K
82, 1st-4th, Married-civ-spouse, Wife, Male, <=50K
89, 1st-4th, Widowed, Own-child, Male, >50K
78, Prof-school, Married-AF-spouse, Wife, Female, >50K
44, 7th-8th, Married-spouse-absent, Not-in-family, Female, <=50K
44, 9th, Never-married, Other-relative, Male, <=50K
60, Masters, Married-AF-spouse, Wife, Male, <=50K
66, Assoc-voc, Separated, Husband, Male, >50K
90, Assoc-acdm, Married-spouse-absent, Other-relative, Female, >50K
43, Masters, Never-married, Unmarried, Female, >50K
62, 10th, Married-civ-spouse, Own-child, Female, <=50K
23, Preschool, Divorced, Wife, Female, >50K
90, 9th, Divorced, Own-child, Female, <=50K
19, 10th, Widowed, Not-in-family, Female, <=50K
69, 7th-8th, Never-married, Husband, Male, >50K
55, 9th, Married-spouse-absent, Wife, Female, <=50K
63, Masters, Never-married, Own-child, Female, >50K
79, 5th-6th, Married-AF-spouse, Wife, Male, >50K
78, 12th, Married-AF-spouse, Other-relative, Female, <=50K
45, Assoc-voc, Separated, Other-relative, Female, >50K
69, Prof-school, Married-spouse-absent, Wife, Male, >50K
19, Doctorate, Married-spouse-absent, Other-relative, Male, <=50K
81, 9th, Divorced, Husband, Female, >50K
46, Some-college, Divorced, Not-in-family, Male, <=50K
79, Bachelors, Married-civ-spouse, Husband, Male, <=50K
57, 5th-6th, Married-civ-spouse, Wife, Male, <=50K
78, Assoc-voc, Married-civ-spouse, Husband, Female, <=50K
83, 5th-6th, Widowed, Other-relative, Male, >50K
74, Assoc-voc, Married-AF-spouse, Husband, Male, >50K
28, Some-college, Married-AF-spouse, Unmarried, Female, <=50K
43, Masters, Married-civ-spouse, Husband, Female, >50K
61, 10th, Divorced, Husband, Male, >50K
81, Prof-school, Married-AF-spouse, Own-child, Male, <=50K
47, Masters, Separated, Other-relative, Male, <=50K
33, 7th-8th, Divorced, Unmarried, Female, >50K
70, Bachelors, Divorced, Wife, Male, >50K
38, 7th-8th, Divorced, Other-relative, Female, <=50K
89, 10th, Separated, Husband, Male, <=50K
73, 5th-6th, Married-spouse-absent, Not-in-family, Male, >50K
28, 11th, Widowed, Unmarried, Female, <=50K
41, 5th-6th, Separated, Other-relative, Female, <=50K
64, 11th, Married-spouse-absent, Husband, Male, <=50K
68, 10th, Divorced, Wife, Female, >50K
53, 10th, Divorced, Not-in-family, Male, >50K
73, 1st-4th, Married-civ-spouse, Not-in-family, Female, <=50K
29, 10th, Married-spouse-absent, Wife, Male, <=50K
33, HS-grad, Married-civ-spouse, Wife, Male, <=50K
37, Assoc-voc, Divorced, Husband, Female, >50K
48, 5th-6th, Never-married, Wife, Male, <=50K
55, Assoc-acdm, Divorced, Other-relative, Female, <=50K
67, HS-grad, Married-AF-spouse, Own-child, Female, >50K
50, 10th, Married-civ-spouse, Husband, Female, <=50K
63, 7th-8th, Married-civ-spouse, Not-in-family, Female, >50K
81, Prof-school, Widowed, Wife, Male, >50K
32, Assoc-acdm, Never-married, Unmarried, Female, >50K
69, 5th-6th, Widowed, Not-in-family, Female, <=50K
75, HS-grad, Married-AF-spouse, Own-child, Female, >50K
33, 7th-8th, Never-married, Wife, Female, <=50K
17, Some-college, Divorced, Wife, Male, >50K
41, Prof-school, Divorced, Own-child, Female, <=50K
58, 10th, Married-civ-spouse, Own-child, Female, <=50K
88, 1st-4th, Widowed, Other-relative, Female, <=50K
18, Preschool, Separated, Other-relative, Male, <=50K
33, 5th-6th, Separated, Wife, Male, >50K
40, 9th, Married-civ-spouse, Not-in-family, Male, >50K
29, 11th, Married-civ-spouse, Not-in-family, Female, >50K
70, 1st-4th, Widowed, Unmarried, Male, <=50K
35, 11th, Never-married, Own-child, Female, >50K
53, Some-college, Married-spouse-absent, Own-child, Female, >50K
84, 5th-6th, Separated, Own-child, Female, >50K
70, 10th, Never-married, Husband, Female, <=50K
72, Assoc-voc, Widowed, Not-in-family, Male, >50K
34, 7th-8th, Never-married, Own-child, Male, >50K
52, Some-college, Married-spouse-absent, Wife, Male, >50K
51, 12th, Never-married, Not-in-family, Male, >50K
21, Prof-school, Married-AF-spouse, Own-child, Male, >50K
59, Preschool, Never-married, Other-relative, Female, >50K
70, 7th-8th, Widowed, Wife, Female, >50K
32, 9th, Married-spouse-absent, Unmarried, Female, <=50K
44, 10th, Widowed, Wife, Male, >50K
86, Doctorate, Married-spouse-absent, Own-child, Female, >50K
30, Masters, Married-spouse-absent, Not-in-family, Female, <=50K
74, Assoc-voc, Separated, Own-child, Male, <=50K
37, HS-grad, Never-married, Unmarried, Male, >50K
43, 12th, Widowed, Other-relative, Female, <=50K
32, HS-grad, Married-spouse-absent, Unmarried, Male, >50K
55, Preschool, Married-civ-spouse, Husband, Female, >50K
55, 7th-8th, Separated, Own-child, Female, >50K
33, 12th, Never-married, Wife, Female, <=50K
59, Assoc-voc, Married-spouse-absent, Own-child, Male, <=50K
30, Prof-school, Never-married, Wife, Male, >50K
64, Masters, Widowed, Not-in-family, Male, <=50K
28, Doctorate, Never-married, Unmarried, Male, <=50K
60, Assoc-voc, Married-civ-spouse, Unmarried, Female, >50K
35, 5th-6th, Married-civ-spouse, Not-in-family, Male, >50K
34, Prof-school, Married-AF-spouse, Husband, Male, <=50K
22, HS-grad, Married-AF-spouse, Wife, Female, >50K
69, 9th, Married-civ-spouse, Husband, Male, <=50K
70, 11th, Widowed, Own-child, Female, >50K
53, Bachelors, Widowed, Wife, Female, <=50K
20, Prof-school, Separated, Unmarried, Male, >50K
19, 12th, Married-civ-spouse, Unmarried, Male, <=50K
18, Assoc-voc, Widowed, Not-in-family, Male, >50K
36, 1st-4th, Widowed, Husband, Male, <=50K
46, Doctorate, Married-AF-spouse, Other-relative, Male, <=50K
58, Doctorate, Married-AF-spouse, Other-relative, Male, <=50K
67, 11th, Divorced, Other-relative, Male, <=50K
61, Some-college, Married-AF-spouse, Unmarried, Male, >50K
81, 1st-4th, Widowed, Wife, Female, >50K
79, HS-grad, Married-civ-spouse, Husband, Male, >50K
84, 10th, Never-married, Husband, Female, <=50K
17, Preschool, Married-AF-spouse, Wife, Female, <=50K
64, Prof-school, Divorced, Own-child, Male, >50K
39, HS-grad, Married-AF-spouse, Not-in-family, Female, >50K
89, HS-grad, Married-civ-spouse, Unmarried, Male, <=50K
90, Assoc-voc, Married-civ-spouse, Unmarried, Female, <=50K
24, 9th, Married-AF-spouse, Wife, Female, >50K
61, Assoc-acdm, Separated, Husband, Female, >50K
75, 7th-8th, Married-spouse-absent, Wife, Female, <=50K
33, Preschool, Widowed, Not-in-family, Male, <=50K
77, 10th, Married-AF-spouse, Wife, Male, <=50K
22, 9th, Divorced, Husband, Female, <=50K
63, Preschool, Divorced, Unmarried, Female, <=50K
87, 12th, Widowed, Wife, Female, >50K
59, Prof-school, Married-spouse-absent, Own-child, Male, >50K
61, Assoc-acdm, Widowed, Other-relative, Female, <=50K
39, Doctorate, Married-civ-spouse, Own-child, Female, <=50K
76, 7th-8th, Divorced, Not-in-family, Female, <=50K
72, Preschool, Never-married, Wife, Male, >50K
41, 12th, Married-spouse-absent, Husband, Female, >50K
21, Assoc-acdm, Married-civ-spouse, Unmarried, Female, >50K
33, Assoc-acdm, Never-married, Wife, Male, >50K
77, Doctorate, Separated, Wife, Male, <=50K
88, 7th-8th, Divorced, Not-in-family, Male, >50K
53, Assoc-voc, Separated, Husband, Male, >50K
78, Prof-school, Widowed, Other-relative, Male, <=50K
42, Assoc-voc, Widowed, Wife, Male, >50K
17, HS-grad, Married-civ-spouse, Other-relative, Male, >50K
65, 1st-4th, Married-civ-spouse, Wife, Female, <=50K
55, Doctorate, Married-spouse-absent, Unmarried, Male, >50K
27, Assoc-voc, Divorced, Husband, Male, <=50K
55, Some-college, Married-civ-spouse, Own-child, Male, >50K
19, 1st-4th, Widowed, Husband, Female, <=50K
34, Assoc-acdm, Widowed, Wife, Male, >50K
21, 1st-4th, Married-AF-spouse, Other-relative, Female, >50K
76, Prof-school, Married-civ-spouse, Unmarried, Female, >50K
69, Masters, Married-spouse-absent, Wife, Female, >50K
20, Preschool, Married-spouse-absent, Unmarried, Male, <=50K
70, 12th, Separated, Own-child, Female, <=50K
20, HS-grad, Never-married, Wife, Male, >50K
24, Preschool, Married-spouse-absent, Unmarried, Male, <=50K
63, Assoc-acdm, Separated, Wife, Female, <=50K
79, 11th, Married-spouse-absent, Husband, Female, >50K
51, Prof-school, Never-married, Own-child, Female, >50K
65, Preschool, Divorced, Wife, Female, <=50K
67, 10th, Separated, Wife, Male, >50K
73, Bachelors, Divorced, Own-child, Male, >50K
68, 1st-4th, Married-AF-spouse, Wife, Female, <=50K
37, Some-college, Widowed, Other-relative, Male, <=50K
30, HS-grad, Widowed, Wife, Male, >50K
64, Bachelors, Married-AF-spouse, Other-relative, Male, <=50K
44, Doctorate, Married-spouse-absent, Other-relative, Female, >50K
25, 11th, Never-married, Husband, Male, <=50K
69, 5th-6th, Never-married, Not-in-family, Male, <=50K
18, 12th, Married-civ-spouse, Not-in-family, Male, <=50K
48, Preschool, Widowed, Unmarried, Male, <=50K
31, Assoc-voc, Separated, Wife, Female, >50K
49, Bachelors, Married-spouse-absent, Husband, Female, <=50K
70, 1st-4th, Divorced, Husband, Female, >50K
54, 7th-8th, Never-married, Unmarried, Female, <=50K
41, Assoc-acdm, Never-married, Not-in-family, Female, <=50K
72, 9th, Married-AF-spouse, Own-child, Female, >50K
34, 10th, Married-spouse-absent, Wife, Male, >50K
75, 10th, Widowed, Wife, Male, >50K
62, 12th, Never-married, Other-relative, Female, >50K
18, 10th, Married-spouse-absent, Unmarried, Male, >50K
19, 9th, Married-civ-spouse, Own-child, Female, >50K
43, 11th, Separated, Not-in-family, Female, >50K
76, Prof-school, Separated, Unmarried, Male, >50K
54, 5th-6th, Married-spouse-absent, Other-relative, Female, <=50K
88, Preschool, Married-civ-spouse, Not-in-family, Male, >50K
39, Some-college, Never-married, Not-in-family, Female, >50K
85, 1st-4th, Separated, Not-in-family, Female, >50K
59, Assoc-voc, Married-civ-spouse, Other-relative, Male, <=50K
30, Assoc-voc, Widowed, Husband, Female, <=50K
85, 11th, Married-AF-spouse, Wife, Male, <=50K
69, 12th, Married-civ-spouse, Husband, Male, >50K
53, Some-college, Married-civ-spouse, Wife, Female, >50K
28, 5th-6th, Separated, Husband, Male, <=50K
89, Masters, Married-AF-spouse, Own-child, Female, <=50K
63, 10th, Divorced, Husband, Male, <=50K
60, Assoc-voc, Never-married, Unmarried, Male, >50K
68, 1st-4th, Divorced, Husband, Female, >50K
31, Doctorate, Married-civ-spouse, Own-child, Male, <=50K
80, 5th-6th, Married-civ-spouse, Other-relative, Female, <=50K
48, Some-college, Widowed, Other-relative, Female, <=50K
79, 7th-8th, Married-spouse-absent, Own-child, Male, >50K
34, Prof-school, Widowed, Husband, Female, <=50K
67, 9th, Married-spouse-absent, Unmarried, Male, <=50K
53, 10th, Married-civ-spouse, Own-child, Female, >50K
82, 9th, Separated, Husband, Male, >50K
25, 1st-4th, Widowed, Own-child, Female, >50K
78, Masters, Married-spouse-absent, Unmarried, Male, >50K
30, Bachelors, Married-AF-spouse, Wife, Male, >50K
34, Assoc-voc, Separated, Own-child, Female, <=50K
75, Prof-school, Married-spouse-absent, Unmarried, Male, >50K
35, 1st-4th, Divorced, Wife, Female, <=50K
46, 9th, Married-spouse-absent, Unmarried, Male, >50K
55, HS-grad, Separated, Husband, Female, >50K
31, Assoc-acdm, Divorced, Own-child, Female, <=50K
64, Masters, Divorced, Own-child, Male, >50K
69, Assoc-voc, Married-civ-spouse, Not-in-family, Female, <=50K
56, 9th, Married-spouse-absent, Other-relative, Female, >50K
26, 7th-8th, Married-spouse-absent, Other-relative, Female, <=50K
80, HS-grad, Divorced, Wife, Male, >50K
24, Some-college, Divorced, Own-child, Female, >50K
