age,education,sex,relationship,marital-status,income
60, HS-grad, Male, Husband, Married-civ-spouse, >50K
36, HS-grad, Male, Unmarried, Divorced, <=50K
19, 11th, Male, Husband, Married-civ-spouse, <=50K
61, 10th, Male, Husband, Married-civ-spouse, >50K
60, Prof-school, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Male, Husband, Married-civ-spouse, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, <=50K
21, Bachelors, Female, Not-in-family, Never-married, <=50K
68, HS-grad, Female, Wife, Married-civ-spouse, <=50K
57, 11th, Female, Not-in-family, Widowed, <=50K
34, Assoc-acdm, Female, Not-in-family, Divorced, <=50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
23, Some-college, Male, Not-in-family, Separated, <=50K
82, Bachelors, Female, Not-in-family, Widowed, <=50K
33, 7th-8th, Male, Not-in-family, Divorced, >50K
38, 12th, Male, Not-in-family, Divorced, >50K
18, Some-college, Male, Own-child, Never-married, <=50K
18, HS-grad, Male, Own-child, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
36, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
47, Some-college, Male, Other-relative, Never-married, <=50K
34, HS-grad, Male, Not-in-family, Separated, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, HS-grad, Female, Not-in-family, Divorced, <=50K
23, HS-grad, Female, Own-child, Never-married, <=50K
41, Preschool, Male, Own-child, Never-married, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Married-AF-spouse, >50K
21, 11th, Male, Husband, Married-civ-spouse, <=50K
16, Some-college, Male, Own-child, Never-married, <=50K
44, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
66, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
31, Assoc-voc, Female, Not-in-family, Never-married, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Male, Not-in-family, Never-married, <=50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Female, Not-in-family, Divorced, <=50K
29, Assoc-voc, Male, Not-in-family, Never-married, <=50K
44, Bachelors, Male, Not-in-family, Never-married, <=50K
31, Some-college, Male, Own-child, Never-married, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, >50K
42, Some-college, Male, Husband, Married-civ-spouse, >50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, >50K
59, Some-college, Male, Husband, Married-civ-spouse, >50K
45, HS-grad, Female, Unmarried, Divorced, <=50K
17, Some-college, Male, Own-child, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, Some-college, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Female, Own-child, Never-married, <=50K
61, Masters, Female, Not-in-family, Widowed, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, HS-grad, Female, Unmarried, Divorced, <=50K
23, 11th, Male, Not-in-family, Never-married, <=50K
77, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Female, Own-child, Never-married, <=50K
31, HS-grad, Male, Unmarried, Never-married, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
39, Assoc-voc, Female, Unmarried, Divorced, <=50K
46, HS-grad, Female, Unmarried, Never-married, >50K
30, HS-grad, Male, Not-in-family, Divorced, <=50K
26, Some-college, Male, Husband, Married-civ-spouse, <=50K
53, Bachelors, Female, Unmarried, Divorced, <=50K
30, Assoc-acdm, Male, Own-child, Never-married, <=50K
36, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
48, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
17, 11th, Male, Other-relative, Never-married, <=50K
38, Some-college, Male, Own-child, Never-married, <=50K
42, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
26, Assoc-voc, Male, Not-in-family, Never-married, <=50K
19, 12th, Male, Own-child, Never-married, <=50K
56, HS-grad, Female, Wife, Married-civ-spouse, <=50K
33, HS-grad, Female, Wife, Married-civ-spouse, >50K
23, HS-grad, Male, Not-in-family, Never-married, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, >50K
35, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Some-college, Female, Own-child, Never-married, <=50K
57, HS-grad, Male, Not-in-family, Widowed, <=50K
70, HS-grad, Male, Husband, Married-civ-spouse, >50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
44, Assoc-acdm, Female, Not-in-family, Divorced, <=50K
24, Some-college, Female, Own-child, Never-married, <=50K
46, HS-grad, Female, Not-in-family, Divorced, >50K
23, Some-college, Female, Own-child, Never-married, <=50K
30, 5th-6th, Female, Wife, Married-civ-spouse, <=50K
62, Doctorate, Male, Husband, Married-civ-spouse, >50K
38, Bachelors, Male, Husband, Married-civ-spouse, >50K
18, HS-grad, Female, Own-child, Never-married, <=50K
33, Doctorate, Female, Wife, Married-civ-spouse, >50K
62, HS-grad, Female, Not-in-family, Divorced, >50K
57, HS-grad, Male, Not-in-family, Divorced, <=50K
50, HS-grad, Female, Wife, Married-civ-spouse, <=50K
44, 5th-6th, Male, Own-child, Never-married, <=50K
20, HS-grad, Female, Not-in-family, Never-married, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
47, Masters, Male, Husband, Married-civ-spouse, <=50K
44, Bachelors, Male, Not-in-family, Divorced, <=50K
21, 9th, Male, Own-child, Never-married, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, >50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Female, Own-child, Never-married, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
23, Some-college, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
21, Some-college, Female, Own-child, Never-married, <=50K
62, Bachelors, Male, Husband, Married-civ-spouse, >50K
48, Masters, Male, Husband, Married-civ-spouse, >50K
43, Some-college, Male, Husband, Married-civ-spouse, >50K
52, Bachelors, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Female, Wife, Married-civ-spouse, >50K
24, Bachelors, Male, Own-child, Never-married, <=50K
34, Prof-school, Female, Wife, Married-civ-spouse, >50K
25, HS-grad, Female, Not-in-family, Never-married, <=50K
27, Masters, Male, Own-child, Never-married, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, Doctorate, Male, Husband, Married-civ-spouse, >50K
17, 10th, Male, Not-in-family, Never-married, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, >50K
32, Bachelors, Male, Not-in-family, Never-married, <=50K
61, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Not-in-family, Never-married, <=50K
23, Bachelors, Male, Not-in-family, Never-married, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, >50K
39, Bachelors, Male, Husband, Married-civ-spouse, >50K
37, Some-college, Female, Wife, Married-civ-spouse, >50K
27, Assoc-voc, Female, Wife, Married-civ-spouse, >50K
28, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
26, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
37, Bachelors, Female, Not-in-family, Widowed, <=50K
33, Some-college, Female, Unmarried, Divorced, <=50K
31, Bachelors, Male, Unmarried, Never-married, <=50K
42, Preschool, Male, Unmarried, Divorced, <=50K
37, Some-college, Female, Wife, Married-civ-spouse, >50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, 12th, Male, Husband, Married-civ-spouse, <=50K
26, 11th, Male, Husband, Married-civ-spouse, <=50K
43, Some-college, Male, Not-in-family, Never-married, <=50K
64, 10th, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
46, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
33, Bachelors, Female, Wife, Married-civ-spouse, >50K
30, Bachelors, Male, Own-child, Never-married, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
28, Masters, Male, Unmarried, Never-married, <=50K
80, Bachelors, Female, Not-in-family, Widowed, <=50K
48, Assoc-voc, Female, Wife, Married-civ-spouse, <=50K
45, Masters, Male, Not-in-family, Separated, <=50K
21, HS-grad, Female, Own-child, Never-married, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, >50K
24, HS-grad, Female, Own-child, Never-married, <=50K
54, Masters, Female, Unmarried, Divorced, <=50K
55, Bachelors, Male, Husband, Married-civ-spouse, >50K
54, HS-grad, Male, Unmarried, Widowed, <=50K
46, HS-grad, Male, Not-in-family, Divorced, <=50K
30, Masters, Female, Wife, Married-civ-spouse, >50K
43, 1st-4th, Female, Not-in-family, Divorced, <=50K
36, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
45, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
32, Bachelors, Male, Husband, Married-civ-spouse, >50K
76, Doctorate, Male, Not-in-family, Married-spouse-absent, <=50K
32, HS-grad, Female, Unmarried, Married-spouse-absent, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Female, Unmarried, Divorced, <=50K
52, 12th, Male, Husband, Married-civ-spouse, >50K
37, 11th, Female, Wife, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Male, Own-child, Never-married, <=50K
54, Some-college, Male, Husband, Married-civ-spouse, >50K
28, Some-college, Female, Other-relative, Never-married, <=50K
24, Bachelors, Male, Own-child, Separated, <=50K
19, HS-grad, Female, Own-child, Never-married, <=50K
25, Assoc-acdm, Female, Other-relative, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
55, 7th-8th, Female, Unmarried, Widowed, <=50K
21, Some-college, Female, Other-relative, Married-civ-spouse, <=50K
18, HS-grad, Female, Own-child, Never-married, <=50K
28, Masters, Female, Unmarried, Divorced, <=50K
38, 10th, Male, Husband, Married-civ-spouse, >50K
17, 12th, Male, Own-child, Never-married, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Female, Own-child, Never-married, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
28, HS-grad, Female, Wife, Married-civ-spouse, >50K
37, Some-college, Male, Husband, Married-civ-spouse, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, >50K
71, HS-grad, Male, Husband, Married-civ-spouse, >50K
74, Some-college, Female, Wife, Married-civ-spouse, >50K
49, HS-grad, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Not-in-family, Never-married, >50K
23, 12th, Female, Not-in-family, Never-married, <=50K
32, 12th, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Male, Husband, Married-civ-spouse, >50K
38, Masters, Male, Husband, Married-civ-spouse, >50K
48, Some-college, Male, Husband, Married-civ-spouse, >50K
54, 10th, Male, Other-relative, Divorced, <=50K
30, HS-grad, Male, Own-child, Never-married, <=50K
57, HS-grad, Female, Not-in-family, Divorced, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
67, Some-college, Male, Other-relative, Widowed, <=50K
36, Bachelors, Male, Own-child, Never-married, >50K
63, Masters, Female, Unmarried, Divorced, >50K
35, Bachelors, Male, Husband, Married-civ-spouse, >50K
66, HS-grad, Female, Other-relative, Divorced, <=50K
38, Bachelors, Female, Wife, Married-civ-spouse, >50K
53, HS-grad, Male, Not-in-family, Divorced, <=50K
43, HS-grad, Female, Own-child, Never-married, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, >50K
17, HS-grad, Male, Other-relative, Never-married, <=50K
46, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, HS-grad, Male, Own-child, Never-married, <=50K
17, Some-college, Female, Not-in-family, Never-married, <=50K
44, Assoc-voc, Male, Not-in-family, Divorced, <=50K
32, HS-grad, Male, Unmarried, Never-married, <=50K
47, HS-grad, Male, Not-in-family, Divorced, <=50K
43, Masters, Male, Not-in-family, Never-married, <=50K
30, Masters, Male, Not-in-family, Separated, >50K
29, HS-grad, Male, Not-in-family, Never-married, <=50K
22, Some-college, Male, Other-relative, Never-married, <=50K
54, Some-college, Male, Husband, Married-civ-spouse, <=50K
31, Bachelors, Male, Own-child, Divorced, <=50K
48, Prof-school, Female, Not-in-family, Widowed, >50K
49, Masters, Male, Husband, Married-civ-spouse, >50K
39, Bachelors, Male, Husband, Married-civ-spouse, <=50K
32, Masters, Female, Wife, Married-civ-spouse, >50K
46, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
48, Bachelors, Male, Husband, Married-civ-spouse, >50K
26, Assoc-voc, Female, Not-in-family, Never-married, <=50K
43, Bachelors, Female, Unmarried, Widowed, <=50K
30, Bachelors, Female, Own-child, Never-married, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, >50K
19, 10th, Female, Own-child, Never-married, <=50K
41, 10th, Female, Not-in-family, Never-married, <=50K
24, Some-college, Male, Own-child, Never-married, <=50K
40, 11th, Female, Unmarried, Separated, <=50K
57, HS-grad, Female, Not-in-family, Divorced, <=50K
26, Bachelors, Male, Husband, Married-civ-spouse, >50K
28, Bachelors, Male, Husband, Married-civ-spouse, >50K
56, Some-college, Female, Wife, Married-civ-spouse, >50K
19, Some-college, Male, Own-child, Never-married, <=50K
50, Prof-school, Female, Wife, Married-civ-spouse, >50K
60, Bachelors, Female, Unmarried, Widowed, >50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
43, Assoc-voc, Female, Unmarried, Separated, <=50K
50, Masters, Male, Husband, Married-civ-spouse, <=50K
38, Some-college, Male, Husband, Married-civ-spouse, <=50K
39, Some-college, Male, Not-in-family, Divorced, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
21, Bachelors, Male, Unmarried, Never-married, <=50K
36, HS-grad, Male, Unmarried, Divorced, <=50K
43, Bachelors, Female, Unmarried, Divorced, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, Some-college, Male, Husband, Married-civ-spouse, <=50K
36, Masters, Male, Husband, Married-civ-spouse, >50K
32, Some-college, Male, Not-in-family, Never-married, <=50K
26, HS-grad, Female, Own-child, Never-married, <=50K
56, Some-college, Female, Unmarried, Divorced, <=50K
47, HS-grad, Male, Husband, Married-civ-spouse, >50K
33, 9th, Male, Husband, Married-civ-spouse, <=50K
20, HS-grad, Female, Own-child, Never-married, <=50K
36, Some-college, Male, Not-in-family, Divorced, <=50K
33, HS-grad, Female, Unmarried, Separated, <=50K
70, HS-grad, Female, Not-in-family, Never-married, <=50K
25, Bachelors, Female, Wife, Married-civ-spouse, <=50K
54, 11th, Female, Not-in-family, Divorced, <=50K
23, HS-grad, Female, Own-child, Never-married, <=50K
37, Bachelors, Male, Husband, Married-civ-spouse, >50K
34, 11th, Male, Not-in-family, Never-married, <=50K
17, Some-college, Male, Unmarried, Never-married, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Female, Wife, Married-civ-spouse, <=50K
21, HS-grad, Male, Not-in-family, Never-married, <=50K
34, HS-grad, Female, Unmarried, Separated, <=50K
24, Assoc-acdm, Female, Not-in-family, Never-married, <=50K
17, HS-grad, Female, Not-in-family, Never-married, <=50K
57, 12th, Female, Unmarried, Married-spouse-absent, <=50K
40, Masters, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, >50K
21, Some-college, Female, Unmarried, Never-married, <=50K
27, HS-grad, Male, Own-child, Never-married, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
45, HS-grad, Male, Husband, Married-civ-spouse, >50K
27, Some-college, Female, Not-in-family, Never-married, <=50K
69, 11th, Female, Not-in-family, Widowed, <=50K
34, Bachelors, Male, Not-in-family, Never-married, >50K
26, Some-college, Female, Own-child, Never-married, <=50K
40, Bachelors, Female, Own-child, Divorced, <=50K
23, Bachelors, Female, Not-in-family, Never-married, <=50K
46, Prof-school, Male, Husband, Married-civ-spouse, >50K
44, Some-college, Female, Not-in-family, Widowed, <=50K
40, HS-grad, Male, Not-in-family, Married-spouse-absent, <=50K
57, Prof-school, Male, Not-in-family, Divorced, >50K
65, HS-grad, Female, Unmarried, Widowed, <=50K
21, Some-college, Male, Own-child, Never-married, <=50K
52, Bachelors, Male, Husband, Married-civ-spouse, >50K
37, Bachelors, Female, Wife, Married-civ-spouse, <=50K
31, Bachelors, Male, Husband, Married-civ-spouse, <=50K
28, Bachelors, Female, Unmarried, Never-married, >50K
22, HS-grad, Male, Not-in-family, Never-married, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
31, HS-grad, Male, Not-in-family, Never-married, >50K
25, HS-grad, Female, Own-child, Never-married, <=50K
68, Bachelors, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Female, Own-child, Never-married, <=50K
21, Preschool, Male, Own-child, Never-married, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, <=50K
35, Some-college, Female, Unmarried, Never-married, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
33, Assoc-voc, Male, Other-relative, Never-married, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, Bachelors, Female, Wife, Married-civ-spouse, >50K
23, Some-college, Male, Own-child, Never-married, <=50K
38, Some-college, Male, Not-in-family, Never-married, <=50K
28, HS-grad, Female, Wife, Married-civ-spouse, >50K
26, Some-college, Male, Husband, Married-civ-spouse, >50K
32, Bachelors, Female, Unmarried, Never-married, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
62, Bachelors, Male, Not-in-family, Divorced, >50K
32, Masters, Male, Husband, Married-civ-spouse, >50K
46, Prof-school, Male, Husband, Married-civ-spouse, >50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, 9th, Female, Unmarried, Divorced, <=50K
32, 10th, Male, Own-child, Never-married, <=50K
35, Some-college, Male, Unmarried, Never-married, <=50K
39, Some-college, Male, Not-in-family, Never-married, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
23, Some-college, Female, Own-child, Never-married, <=50K
29, Assoc-acdm, Male, Other-relative, Never-married, <=50K
51, Masters, Male, Husband, Married-civ-spouse, >50K
33, HS-grad, Male, Other-relative, Never-married, <=50K
58, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, Masters, Male, Not-in-family, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
63, Prof-school, Male, Husband, Married-civ-spouse, >50K
17, 11th, Female, Other-relative, Never-married, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, HS-grad, Female, Own-child, Never-married, <=50K
67, 1st-4th, Female, Unmarried, Widowed, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
32, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, Some-college, Female, Unmarried, Never-married, <=50K
18, 11th, Male, Own-child, Never-married, <=50K
49, Bachelors, Male, Husband, Married-civ-spouse, >50K
35, HS-grad, Female, Wife, Married-civ-spouse, <=50K
28, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Not-in-family, Separated, <=50K
37, Masters, Female, Wife, Married-civ-spouse, <=50K
61, 7th-8th, Female, Not-in-family, Divorced, <=50K
17, HS-grad, Female, Other-relative, Never-married, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
19, Assoc-acdm, Female, Unmarried, Never-married, <=50K
24, HS-grad, Female, Not-in-family, Never-married, <=50K
41, Some-college, Male, Husband, Married-civ-spouse, <=50K
33, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
34, Bachelors, Male, Not-in-family, Never-married, <=50K
19, 11th, Male, Own-child, Never-married, <=50K
22, Assoc-acdm, Male, Other-relative, Never-married, <=50K
52, Some-college, Female, Not-in-family, Never-married, <=50K
44, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
16, HS-grad, Male, Own-child, Never-married, <=50K
45, Masters, Female, Not-in-family, Never-married, <=50K
31, HS-grad, Female, Not-in-family, Never-married, <=50K
46, HS-grad, Female, Not-in-family, Divorced, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
44, HS-grad, Male, Unmarried, Separated, <=50K
65, Some-college, Male, Husband, Married-civ-spouse, <=50K
25, Bachelors, Female, Wife, Married-civ-spouse, <=50K
25, Some-college, Female, Not-in-family, Never-married, <=50K
27, Assoc-voc, Female, Wife, Married-civ-spouse, >50K
37, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Assoc-voc, Male, Unmarried, Divorced, <=50K
48, Prof-school, Male, Husband, Married-civ-spouse, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
31, Assoc-voc, Female, Own-child, Never-married, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, 12th, Female, Own-child, Never-married, <=50K
28, Some-college, Female, Wife, Married-civ-spouse, >50K
30, Bachelors, Male, Not-in-family, Never-married, <=50K
47, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, HS-grad, Male, Not-in-family, Never-married, <=50K
62, Some-college, Male, Husband, Married-civ-spouse, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, >50K
57, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
56, Bachelors, Male, Husband, Married-civ-spouse, >50K
19, 12th, Male, Own-child, Never-married, <=50K
58, HS-grad, Female, Unmarried, Married-spouse-absent, <=50K
33, Bachelors, Female, Unmarried, Divorced, <=50K
45, HS-grad, Female, Unmarried, Divorced, <=50K
56, Doctorate, Male, Husband, Married-civ-spouse, >50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
21, Bachelors, Male, Own-child, Never-married, <=50K
72, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
55, Masters, Male, Not-in-family, Divorced, <=50K
23, 10th, Female, Not-in-family, Never-married, <=50K
23, HS-grad, Female, Own-child, Never-married, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
40, Doctorate, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Female, Other-relative, Never-married, <=50K
81, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
27, Some-college, Male, Not-in-family, Never-married, <=50K
46, Some-college, Female, Wife, Married-civ-spouse, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
23, Some-college, Female, Own-child, Never-married, <=50K
57, HS-grad, Male, Not-in-family, Widowed, <=50K
18, Some-college, Female, Other-relative, Never-married, <=50K
17, 11th, Male, Own-child, Never-married, <=50K
24, 12th, Male, Own-child, Never-married, <=50K
39, Masters, Male, Husband, Married-civ-spouse, >50K
68, 10th, Male, Husband, Married-civ-spouse, <=50K
28, HS-grad, Male, Not-in-family, Never-married, >50K
17, Some-college, Female, Own-child, Never-married, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, <=50K
50, HS-grad, Female, Wife, Married-civ-spouse, <=50K
23, 11th, Female, Own-child, Never-married, <=50K
24, Bachelors, Female, Not-in-family, Never-married, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
67, 1st-4th, Male, Not-in-family, Divorced, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
33, Assoc-voc, Male, Other-relative, Never-married, <=50K
39, Bachelors, Male, Not-in-family, Never-married, <=50K
45, HS-grad, Female, Not-in-family, Divorced, <=50K
47, Bachelors, Female, Wife, Married-civ-spouse, >50K
45, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, Bachelors, Female, Own-child, Never-married, <=50K
31, HS-grad, Female, Not-in-family, Never-married, <=50K
37, Bachelors, Female, Unmarried, Divorced, <=50K
25, Bachelors, Female, Wife, Married-civ-spouse, <=50K
28, Some-college, Female, Unmarried, Never-married, <=50K
31, Some-college, Male, Husband, Married-civ-spouse, <=50K
35, 9th, Male, Not-in-family, Never-married, <=50K
59, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, 10th, Female, Unmarried, Divorced, <=50K
63, Some-college, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Male, Own-child, Never-married, <=50K
31, 11th, Male, Husband, Married-civ-spouse, >50K
34, 12th, Female, Not-in-family, Married-spouse-absent, <=50K
22, Some-college, Female, Own-child, Never-married, <=50K
43, HS-grad, Female, Wife, Married-AF-spouse, <=50K
43, HS-grad, Female, Unmarried, Divorced, <=50K
24, 12th, Female, Own-child, Never-married, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, >50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
54, HS-grad, Female, Unmarried, Divorced, <=50K
23, HS-grad, Male, Not-in-family, Never-married, <=50K
26, Bachelors, Male, Not-in-family, Never-married, >50K
73, HS-grad, Male, Unmarried, Widowed, <=50K
26, HS-grad, Female, Unmarried, Never-married, <=50K
63, Masters, Male, Husband, Married-civ-spouse, <=50K
81, 7th-8th, Female, Not-in-family, Widowed, <=50K
54, HS-grad, Male, Other-relative, Never-married, <=50K
30, 7th-8th, Male, Not-in-family, Separated, <=50K
31, Bachelors, Male, Not-in-family, Married-spouse-absent, <=50K
25, 1st-4th, Male, Not-in-family, Never-married, <=50K
18, 11th, Female, Own-child, Never-married, <=50K
22, Some-college, Male, Own-child, Never-married, <=50K
33, Bachelors, Female, Unmarried, Divorced, <=50K
31, Bachelors, Female, Unmarried, Divorced, <=50K
57, Assoc-voc, Female, Unmarried, Divorced, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, >50K
34, HS-grad, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
51, 11th, Male, Husband, Married-civ-spouse, >50K
32, Bachelors, Female, Wife, Married-civ-spouse, <=50K
50, Some-college, Male, Unmarried, Divorced, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, HS-grad, Female, Unmarried, Divorced, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, <=50K
52, Bachelors, Female, Wife, Married-civ-spouse, >50K
53, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, Bachelors, Male, Husband, Married-civ-spouse, >50K
49, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
64, Prof-school, Female, Not-in-family, Widowed, <=50K
21, Bachelors, Female, Not-in-family, Never-married, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Female, Own-child, Never-married, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Female, Not-in-family, Never-married, <=50K
19, Some-college, Male, Other-relative, Never-married, <=50K
