age,education,marital-status,relationship,sex,income
31.0,, Married-civ-spouse, Husband, Male,
, HS-grad,, Unmarried,,
56.0, Some-college, Married-civ-spouse, Husband,,
46.0,,, Husband,, >50K
73.0, HS-grad, Widowed, Not-in-family, Male, <=50K
, Doctorate, Married-civ-spouse, Husband,, >50K
25.0, HS-grad, Never-married, Unmarried,,
35.0,,, Other-relative,,
52.0, HS-grad, Divorced, Other-relative,, <=50K
29.0, 10th, Divorced, Unmarried, Male, <=50K
40.0, HS-grad,, Husband, Female, <=50K
25.0,, Married-civ-spouse, Husband,, >50K
44.0, Some-college, Married-spouse-absent, Other-relative,,
29.0, HS-grad, Never-married, Other-relative, Male, <=50K
19.0, HS-grad,, Own-child, Male, <=50K
44.0, Masters, Never-married, Own-child,, <=50K
49.0,, Married-civ-spouse, Husband, Male,
46.0, Bachelors,, Not-in-family, Male, <=50K
28.0, Bachelors, Never-married, Own-child, Male,
53.0, 5th-6th, Divorced, Unmarried, Male,
25.0, Bachelors, Never-married, Unmarried, Male,
37.0, Assoc-acdm, Married-civ-spouse, Husband,,
51.0, Masters, Married-civ-spouse, Husband, Male, >50K
66.0, Bachelors, Never-married, Not-in-family,, <=50K
50.0, HS-grad, Separated, Not-in-family, Male,
35.0, Bachelors, Married-civ-spouse, Husband,, >50K
45.0, HS-grad, Married-civ-spouse, Wife, Male,
30.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
56.0,, Widowed, Unmarried, Male,
29.0, HS-grad, Never-married, Not-in-family, Male,
23.0, HS-grad, Never-married, Own-child, Male, <=50K
17.0, HS-grad, Never-married, Own-child,, <=50K
49.0, HS-grad, Separated, Not-in-family,,
46.0,, Married-civ-spouse, Wife, Male, >50K
30.0, HS-grad, Never-married, Not-in-family, Male, <=50K
60.0, HS-grad, Married-civ-spouse, Husband, Male,
31.0, 11th, Never-married, Unmarried, Female, <=50K
57.0, Masters, Divorced, Not-in-family,, >50K
33.0, HS-grad, Divorced, Unmarried,,
26.0, Some-college, Never-married, Not-in-family,, <=50K
33.0, Prof-school,, Husband, Male, >50K
29.0,,, Husband, Female, >50K
35.0,, Married-civ-spouse, Wife, Male, <=50K
56.0, Assoc-acdm, Married-civ-spouse, Husband,, >50K
44.0,,, Husband,,
55.0,,, Husband,, >50K
22.0, Some-college, Never-married, Own-child,,
29.0, HS-grad, Married-civ-spouse, Husband, Male,
34.0, Some-college, Never-married, Own-child,, <=50K
41.0, Some-college, Married-civ-spouse, Wife, Male, >50K
45.0,, Divorced, Not-in-family,, <=50K
43.0, Doctorate, Divorced, Not-in-family,, <=50K
, Some-college, Never-married, Own-child,,
42.0, Bachelors, Divorced, Not-in-family, Male, <=50K
40.0,,, Husband, Male, <=50K
, 9th, Separated, Not-in-family, Male,
32.0,, Divorced, Not-in-family, Male, <=50K
, HS-grad,, Not-in-family,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband,, >50K
44.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
35.0, HS-grad, Never-married, Not-in-family, Male, <=50K
30.0, 10th, Married-civ-spouse, Husband, Female,
, HS-grad, Married-civ-spouse, Husband, Male,
40.0, Assoc-acdm, Never-married, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, >50K
19.0, Some-college, Never-married, Own-child,,
42.0,, Married-civ-spouse, Husband,, <=50K
29.0, 12th, Never-married, Unmarried,,
42.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
31.0,, Divorced, Unmarried, Male, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Female, >50K
29.0,, Married-civ-spouse, Husband, Male,
59.0, Bachelors, Married-civ-spouse, Husband,, >50K
20.0, Bachelors,, Own-child, Male, <=50K
32.0,,, Not-in-family, Female, <=50K
, HS-grad, Divorced, Unmarried, Male,
18.0,, Never-married, Not-in-family, Male, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
34.0,, Never-married, Not-in-family, Male, <=50K
, HS-grad, Married-spouse-absent, Unmarried, Male,
47.0,,, Husband, Female, <=50K
28.0, Some-college,, Not-in-family, Male,
67.0, HS-grad, Married-civ-spouse, Husband, Male,
, Some-college, Never-married, Not-in-family,, <=50K
22.0,, Never-married, Own-child,, <=50K
42.0, HS-grad, Divorced, Not-in-family, Male, <=50K
25.0, HS-grad, Divorced, Not-in-family,,
28.0, 12th, Married-civ-spouse, Husband,, >50K
27.0, HS-grad,, Not-in-family,, <=50K
40.0, HS-grad, Never-married, Own-child, Male,
23.0, Bachelors,, Not-in-family, Male, >50K
,,, Husband, Male,
18.0, Assoc-voc, Never-married, Own-child, Male, <=50K
39.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
46.0, HS-grad, Married-civ-spouse, Husband, Female,
70.0,, Married-civ-spouse, Husband, Female, <=50K
, HS-grad, Never-married, Not-in-family, Male, <=50K
39.0, HS-grad, Married-civ-spouse, Husband, Female, >50K
48.0, Masters, Married-spouse-absent, Other-relative,,
19.0,, Never-married, Own-child, Female,
, Masters,, Husband,, >50K
18.0, Some-college, Never-married, Own-child, Male,
51.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
22.0, Some-college,, Own-child, Male, <=50K
39.0,, Never-married, Unmarried, Male,
34.0,,, Husband,,
49.0, 7th-8th, Married-civ-spouse, Husband,,
30.0, HS-grad, Married-civ-spouse, Husband,,
28.0, Bachelors, Married-civ-spouse, Husband, Female,
39.0,, Divorced, Not-in-family, Male, >50K
60.0, HS-grad, Divorced, Not-in-family,,
60.0,, Divorced, Unmarried, Female, <=50K
30.0,,, Not-in-family,,
35.0,, Married-civ-spouse, Husband, Female,
, Some-college, Divorced, Not-in-family, Male,
19.0, HS-grad, Never-married, Own-child,,
,, Married-civ-spouse, Husband, Male, >50K
39.0, Bachelors, Married-civ-spouse, Husband, Male,
40.0,,, Unmarried, Male, <=50K
33.0, HS-grad, Married-AF-spouse, Wife, Male,
40.0,, Married-civ-spouse, Husband,, <=50K
29.0, Some-college, Divorced, Unmarried, Female, <=50K
20.0,, Married-civ-spouse, Wife, Male,
30.0, HS-grad, Never-married, Not-in-family,,
29.0, 7th-8th, Married-civ-spouse, Own-child, Male,
69.0, Some-college, Married-civ-spouse, Husband, Female,
30.0, Bachelors, Never-married, Not-in-family, Male,
53.0,, Married-civ-spouse, Husband,,
29.0,, Never-married, Own-child, Male, <=50K
31.0, HS-grad, Married-civ-spouse, Husband,,
25.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
54.0,, Married-civ-spouse, Husband,, <=50K
35.0, HS-grad,, Husband, Male,
31.0, Assoc-voc, Married-civ-spouse, Husband, Female, <=50K
22.0, HS-grad,, Own-child,,
22.0, 12th,, Not-in-family,, <=50K
25.0, 7th-8th, Married-civ-spouse, Other-relative, Female, <=50K
34.0,, Married-civ-spouse, Wife,,
,, Never-married, Own-child, Male,
37.0, Prof-school,, Husband, Male, >50K
36.0,, Married-civ-spouse, Husband, Female,
57.0, 11th, Never-married, Own-child,,
, Bachelors, Married-civ-spouse, Husband, Male,
49.0,, Divorced, Not-in-family,,
34.0,,, Unmarried,, <=50K
37.0, 10th, Never-married, Not-in-family, Male, <=50K
31.0, HS-grad, Never-married, Not-in-family, Male,
21.0,, Married-civ-spouse, Husband,, >50K
60.0, Some-college, Divorced, Not-in-family, Male,
53.0, Bachelors, Separated, Other-relative, Male,
56.0,, Never-married, Not-in-family,, <=50K
24.0,,, Unmarried,, <=50K
29.0,, Married-civ-spouse, Wife, Male, <=50K
23.0, HS-grad, Never-married, Not-in-family, Female,
31.0,, Married-civ-spouse, Wife,, <=50K
33.0, Some-college, Married-civ-spouse, Other-relative,, <=50K
18.0, Masters, Never-married, Own-child, Male, >50K
60.0, HS-grad,, Husband, Female, <=50K
41.0, Some-college, Divorced, Own-child,,
17.0, HS-grad, Never-married, Own-child, Male,
41.0, Assoc-voc, Never-married, Not-in-family, Male,
46.0, Some-college,, Husband,,
45.0,,, Not-in-family,,
36.0,, Married-civ-spouse, Husband,, <=50K
52.0, HS-grad,, Not-in-family,,
33.0, 11th, Never-married, Not-in-family, Female,
21.0,,, Own-child,, <=50K
21.0, HS-grad, Separated, Not-in-family,,
24.0, Bachelors, Never-married, Not-in-family, Male,
33.0, Some-college, Married-civ-spouse, Husband,,
51.0, Masters, Divorced, Other-relative, Female, <=50K
34.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
42.0, Some-college, Married-civ-spouse, Husband, Female,
17.0,, Never-married, Other-relative, Male,
24.0, Some-college,, Husband,, >50K
25.0, Bachelors, Married-civ-spouse, Husband, Female,
, Bachelors, Divorced, Not-in-family, Male, <=50K
35.0, Some-college,, Not-in-family, Male,
, 7th-8th, Widowed, Unmarried, Male, <=50K
59.0, HS-grad, Widowed, Unmarried, Male,
60.0, 12th, Married-civ-spouse, Husband, Female,
33.0,, Married-civ-spouse, Wife, Male, <=50K
34.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
34.0, Some-college, Married-civ-spouse, Husband, Female, <=50K
42.0,, Married-civ-spouse, Husband,, <=50K
60.0, 7th-8th,, Husband,,
59.0, Assoc-acdm,, Husband,,
61.0, Prof-school,, Not-in-family,,
19.0, 11th, Never-married, Not-in-family,, <=50K
78.0, Assoc-voc, Married-civ-spouse, Husband, Male,
24.0,, Married-civ-spouse, Husband,, >50K
39.0, Bachelors,, Not-in-family, Female,
44.0,, Divorced, Not-in-family, Female, <=50K
33.0, Masters,, Not-in-family, Male, <=50K
36.0,, Never-married, Unmarried,,
23.0,, Never-married, Own-child, Male,
29.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
39.0, Bachelors, Never-married, Not-in-family,, <=50K
50.0, 5th-6th, Married-civ-spouse, Husband, Male,
58.0,, Married-civ-spouse, Husband,,
32.0, HS-grad,, Unmarried, Male, <=50K
17.0, 12th, Never-married, Own-child, Male,
29.0, Bachelors, Married-civ-spouse, Wife, Male,
26.0, Some-college, Divorced, Not-in-family, Female, <=50K
46.0, 1st-4th,, Not-in-family,, <=50K
37.0, HS-grad, Married-civ-spouse, Wife, Male, <=50K
28.0,,, Not-in-family,,
32.0, Bachelors, Divorced, Not-in-family,, <=50K
21.0,, Never-married, Own-child, Female,
19.0, HS-grad,, Not-in-family, Male, <=50K
27.0, 7th-8th, Married-civ-spouse, Wife, Male,
41.0, HS-grad, Married-civ-spouse, Wife, Male, <=50K
24.0,, Never-married, Own-child, Male,
59.0, HS-grad, Married-civ-spouse, Husband,, <=50K
25.0, Bachelors, Married-civ-spouse, Not-in-family,, >50K
41.0,, Divorced, Unmarried,,
31.0,, Married-civ-spouse, Husband, Male, >50K
58.0, Some-college, Married-civ-spouse, Husband,,
31.0, Some-college, Never-married, Not-in-family, Male,
37.0, Some-college, Divorced, Not-in-family, Male, >50K
47.0, Some-college, Married-civ-spouse, Husband,,
54.0, 1st-4th, Married-civ-spouse, Husband, Female, <=50K
51.0, 7th-8th, Married-civ-spouse, Husband, Female, <=50K
23.0, 12th, Never-married, Own-child,,
48.0, HS-grad,, Husband, Female,
17.0, 11th, Never-married, Own-child, Female, <=50K
41.0, 11th, Divorced, Not-in-family, Male, <=50K
34.0,, Divorced, Not-in-family, Male,
53.0, 11th, Married-civ-spouse, Husband, Male,
30.0, HS-grad, Married-civ-spouse, Husband, Male,
24.0, Masters, Married-civ-spouse, Husband, Male,
38.0, HS-grad, Separated, Unmarried, Female, <=50K
41.0, Prof-school, Married-civ-spouse, Husband, Female,
52.0, Some-college, Never-married, Not-in-family, Male,
55.0, HS-grad, Married-civ-spouse, Husband,, <=50K
31.0,, Divorced, Own-child,,
38.0,, Married-civ-spouse, Husband,, <=50K
44.0,, Married-civ-spouse, Wife,, <=50K
41.0,, Divorced, Not-in-family,,
41.0,, Never-married, Not-in-family, Female,
,, Never-married, Own-child, Female, <=50K
58.0,, Divorced, Not-in-family,, >50K
39.0, Assoc-acdm, Never-married, Unmarried,, <=50K
, HS-grad, Married-civ-spouse, Wife,,
45.0,,, Husband, Female, <=50K
23.0, Some-college, Never-married, Unmarried,, <=50K
17.0, 11th, Never-married, Own-child, Male, <=50K
24.0, Some-college,, Husband, Male,
71.0, Bachelors, Married-civ-spouse, Wife,, <=50K
23.0, HS-grad, Divorced, Unmarried, Female, <=50K
51.0,, Married-civ-spouse, Husband, Female,
54.0, 9th, Separated, Unmarried, Male,
17.0, 10th, Never-married, Own-child,, <=50K
29.0,, Never-married, Not-in-family, Female,
41.0,,, Husband,,
44.0, Bachelors, Married-civ-spouse, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband,,
32.0,, Divorced, Unmarried, Female,
,, Never-married, Not-in-family, Male,
27.0, HS-grad, Never-married, Own-child, Male, <=50K
43.0,, Married-civ-spouse, Husband, Male, >50K
20.0, Some-college, Never-married, Own-child, Male,
46.0, Bachelors,, Husband, Male,
21.0,,, Not-in-family, Female, <=50K
,, Divorced, Unmarried,, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
21.0,, Never-married, Not-in-family,,
25.0, Some-college, Never-married, Own-child,,
58.0, Some-college,, Husband,, <=50K
25.0, 9th, Married-civ-spouse, Husband,, <=50K
, Some-college, Never-married, Not-in-family, Male, <=50K
33.0,,, Not-in-family,, <=50K
17.0,, Never-married, Own-child, Male,
64.0, Bachelors, Widowed, Not-in-family, Male,
24.0,,, Husband, Female,
41.0,, Married-civ-spouse, Wife,, <=50K
45.0,, Married-civ-spouse, Husband, Male, <=50K
28.0, Some-college,, Not-in-family, Female, <=50K
66.0, HS-grad, Separated, Not-in-family, Male, <=50K
50.0, Some-college, Divorced, Unmarried, Male,
20.0,, Never-married, Own-child,,
43.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
20.0, Assoc-voc,, Not-in-family,,
49.0, Assoc-voc, Married-civ-spouse, Husband, Male,
44.0, HS-grad, Married-civ-spouse, Wife,,
66.0, HS-grad, Never-married, Not-in-family, Male,
25.0,, Never-married, Not-in-family,,
30.0,, Married-civ-spouse, Husband, Male,
, Bachelors, Married-civ-spouse, Husband, Male, >50K
56.0,, Married-civ-spouse, Husband, Female,
49.0, HS-grad, Divorced, Unmarried, Female, <=50K
44.0, HS-grad, Divorced, Not-in-family,, <=50K
65.0, 11th, Married-civ-spouse, Husband, Male, <=50K
, Some-college, Never-married, Not-in-family, Male, <=50K
18.0,, Never-married, Own-child,,
21.0, Assoc-voc, Never-married, Unmarried, Male, <=50K
45.0,, Married-civ-spouse, Wife, Female,
, 7th-8th,, Own-child,, <=50K
30.0, Assoc-acdm, Never-married, Unmarried,, <=50K
44.0,, Married-civ-spouse, Husband, Male, <=50K
27.0, HS-grad,, Own-child, Male,
51.0,, Separated, Not-in-family,, <=50K
50.0, HS-grad, Divorced, Not-in-family,, <=50K
62.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
33.0,, Never-married, Not-in-family,, <=50K
32.0, HS-grad, Never-married, Unmarried,, <=50K
18.0,,, Own-child, Female, <=50K
28.0,, Never-married, Unmarried, Female, <=50K
34.0, Some-college,, Not-in-family,,
36.0, Bachelors, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Divorced, Unmarried, Male,
21.0, HS-grad,, Not-in-family, Male,
40.0, HS-grad,, Husband, Female, >50K
37.0,, Divorced, Unmarried, Male, <=50K
25.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
30.0, HS-grad, Never-married, Own-child, Male,
51.0,, Married-civ-spouse, Husband,, >50K
18.0,, Never-married, Own-child,,
50.0, HS-grad,, Not-in-family,,
25.0, HS-grad, Divorced, Not-in-family,,
19.0, Some-college, Never-married, Not-in-family, Male,
35.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
28.0,, Never-married, Not-in-family,, <=50K
41.0, Bachelors, Married-civ-spouse, Husband,, <=50K
,, Married-civ-spouse, Wife, Male, <=50K
, 9th, Divorced, Own-child, Male,
21.0, HS-grad,, Own-child,, <=50K
18.0,, Never-married, Own-child, Male,
67.0, Masters, Divorced, Not-in-family, Male,
18.0,,, Own-child, Female,
32.0,, Married-civ-spouse, Husband, Female, >50K
23.0, 7th-8th,, Own-child, Male, <=50K
33.0,, Married-civ-spouse, Husband, Male,
52.0, HS-grad, Never-married, Not-in-family, Male,
42.0, HS-grad,, Not-in-family, Male,
60.0, Doctorate,, Husband, Male, >50K
32.0, Assoc-acdm, Married-civ-spouse, Husband, Female, <=50K
, HS-grad, Married-civ-spouse, Husband,,
48.0, Some-college, Married-civ-spouse, Husband,,
34.0, Assoc-acdm, Married-civ-spouse, Husband,,
43.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
31.0, Assoc-voc,, Husband,,
19.0, HS-grad,, Not-in-family, Male,
42.0, HS-grad, Married-civ-spouse, Husband, Male,
63.0, HS-grad, Widowed, Not-in-family, Male,
45.0, Some-college, Married-civ-spouse, Husband, Male, >50K
34.0,, Never-married, Not-in-family, Male, <=50K
48.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
82.0, Bachelors,, Not-in-family, Male, <=50K
52.0, Some-college,, Husband, Male, <=50K
26.0, Some-college,, Unmarried,,
17.0, HS-grad,, Own-child, Male, <=50K
35.0, HS-grad, Married-civ-spouse, Husband,,
33.0, Some-college, Never-married, Own-child, Female,
24.0, Some-college, Never-married, Not-in-family, Male, <=50K
42.0, Some-college, Married-civ-spouse, Husband,, <=50K
33.0, Some-college, Divorced, Not-in-family, Male, <=50K
56.0, Some-college, Married-civ-spouse, Wife, Male, >50K
41.0, HS-grad,, Not-in-family,,
,,, Husband, Male,
59.0, HS-grad,, Not-in-family, Male,
, Assoc-voc,, Husband, Female,
, HS-grad, Widowed, Not-in-family, Female, <=50K
45.0, 7th-8th, Married-civ-spouse, Husband, Male,
49.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
18.0,, Never-married, Own-child, Male, <=50K
29.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
, Some-college, Never-married, Not-in-family,, <=50K
35.0,, Married-civ-spouse, Husband, Female, <=50K
53.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
26.0, Some-college,, Not-in-family,, <=50K
26.0,, Never-married, Not-in-family,, <=50K
23.0,, Never-married, Not-in-family, Female,
39.0, Assoc-voc,, Unmarried,, <=50K
43.0,, Married-civ-spouse, Husband, Female,
38.0, Doctorate, Married-civ-spouse, Husband,, >50K
89.0, Some-college,, Not-in-family,,
61.0, Prof-school, Married-civ-spouse, Husband,, >50K
23.0, Assoc-acdm, Never-married, Not-in-family, Male,
39.0,,, Not-in-family,, <=50K
29.0,,, Own-child, Female, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
41.0, HS-grad, Separated, Unmarried,, <=50K
22.0, Bachelors, Never-married, Own-child,, <=50K
34.0,, Married-civ-spouse, Husband,, <=50K
21.0,, Never-married, Own-child,,
,, Married-civ-spouse, Husband,, >50K
43.0, Some-college, Widowed, Unmarried, Male,
21.0,, Never-married, Not-in-family,, <=50K
33.0,, Divorced, Own-child, Female,
50.0,, Divorced, Not-in-family, Male, <=50K
, Some-college, Married-civ-spouse, Own-child,, <=50K
21.0,, Never-married, Not-in-family, Female,
20.0, 12th, Never-married, Own-child, Male, <=50K
55.0, 10th, Married-civ-spouse, Husband, Male, >50K
53.0, Bachelors,, Husband,,
67.0, Bachelors, Widowed, Not-in-family,, >50K
75.0, HS-grad, Widowed, Not-in-family, Male, <=50K
70.0, Some-college,, Husband,, <=50K
33.0, Bachelors, Married-civ-spouse, Husband,,
17.0, HS-grad, Never-married, Own-child, Male,
29.0, HS-grad,, Husband,,
42.0, Bachelors, Divorced, Other-relative, Female, <=50K
24.0, HS-grad,, Not-in-family, Male, <=50K
35.0,, Divorced, Unmarried,,
52.0, Masters, Divorced, Not-in-family,, >50K
39.0, 7th-8th, Divorced, Not-in-family, Male,
38.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
28.0,,, Husband, Female,
29.0, Some-college, Never-married, Own-child, Male, <=50K
27.0, Bachelors, Married-civ-spouse, Husband,, <=50K
23.0,,, Not-in-family,, <=50K
28.0, Some-college, Divorced, Unmarried, Male,
36.0, Some-college, Married-civ-spouse, Husband,,
23.0, HS-grad, Never-married, Not-in-family,,
29.0, HS-grad, Married-civ-spouse, Husband,, >50K
43.0, Some-college, Married-civ-spouse, Husband,,
20.0, HS-grad, Never-married, Other-relative,,
54.0, HS-grad, Married-civ-spouse, Husband, Female,
36.0, HS-grad,, Other-relative, Male,
41.0,, Never-married, Not-in-family,,
84.0, 12th, Never-married, Not-in-family, Male, <=50K
40.0, HS-grad, Divorced, Not-in-family,,
32.0,,, Not-in-family,,
30.0,, Never-married, Not-in-family,, <=50K
30.0,, Separated, Unmarried, Female,
28.0, Bachelors, Divorced, Unmarried,, <=50K
21.0, Some-college, Never-married, Own-child, Female, <=50K
44.0, Some-college, Married-civ-spouse, Wife, Female, >50K
19.0,, Never-married, Other-relative,,
18.0,, Never-married, Own-child,,
45.0, Some-college,, Husband,, >50K
28.0, 10th, Married-civ-spouse, Husband,, <=50K
32.0,, Divorced, Not-in-family,, <=50K
32.0, Some-college, Married-civ-spouse, Husband,, >50K
33.0, HS-grad,, Own-child,, <=50K
31.0, HS-grad, Married-spouse-absent, Not-in-family, Female, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
30.0, Bachelors, Married-civ-spouse, Husband, Male,
89.0, Bachelors, Married-AF-spouse, Wife, Female, >50K
23.0, Bachelors, Never-married, Not-in-family,, <=50K
59.0, Some-college, Divorced, Not-in-family, Male, <=50K
33.0, 10th, Divorced, Unmarried, Male,
33.0, HS-grad, Divorced, Unmarried, Male,
32.0, HS-grad, Divorced, Not-in-family,, <=50K
19.0, Assoc-voc,, Not-in-family, Male, <=50K
63.0,,, Husband, Male, >50K
49.0,, Married-civ-spouse, Wife,, <=50K
52.0, Some-college, Divorced, Unmarried, Male, <=50K
42.0, HS-grad,, Not-in-family, Male, <=50K
43.0, Doctorate, Married-civ-spouse, Husband,,
32.0, 7th-8th,, Unmarried, Female, <=50K
47.0, 9th, Married-civ-spouse, Husband,, <=50K
28.0,,, Husband,, >50K
82.0,,, Not-in-family,,
27.0, Masters,, Own-child,,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
20.0, Bachelors,, Other-relative,, <=50K
38.0,, Divorced, Not-in-family, Male, <=50K
45.0,, Married-civ-spouse, Husband, Female, <=50K
, Some-college, Married-civ-spouse, Husband,, >50K
,, Never-married, Own-child,,
, HS-grad, Never-married, Not-in-family, Male, <=50K
72.0, 9th,, Husband,, <=50K
45.0, Some-college,, Husband,, >50K
40.0, Some-college, Divorced, Not-in-family,, <=50K
42.0,, Never-married, Not-in-family,, <=50K
45.0, HS-grad, Married-civ-spouse, Husband, Male,
35.0, Masters, Married-civ-spouse, Husband,, >50K
51.0, Some-college, Married-civ-spouse, Husband, Female, <=50K
22.0, HS-grad,, Not-in-family, Female,
37.0,,, Unmarried, Male, <=50K
23.0, 5th-6th, Never-married, Other-relative, Male,
, Assoc-acdm, Married-civ-spouse, Husband, Male, <=50K
22.0, Some-college, Never-married, Own-child,,
48.0, Some-college, Married-civ-spouse, Husband, Male,
30.0,, Divorced, Unmarried,, <=50K
29.0, HS-grad, Never-married, Not-in-family, Female,
43.0, Assoc-voc, Divorced, Unmarried,, <=50K
35.0, HS-grad, Never-married, Not-in-family,, <=50K
34.0, 10th, Married-civ-spouse, Husband,, <=50K
33.0, Some-college, Never-married, Not-in-family,, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
60.0, Some-college, Married-civ-spouse, Husband,, <=50K
36.0, Prof-school, Married-civ-spouse, Husband,, >50K
,, Divorced, Unmarried, Female,
33.0, Some-college, Never-married, Not-in-family, Male,
23.0, HS-grad, Never-married, Own-child,, <=50K
34.0,, Married-civ-spouse, Husband, Male, >50K
21.0, Masters,, Own-child,, <=50K
52.0, HS-grad, Married-civ-spouse, Husband,,
63.0, 10th, Married-spouse-absent, Unmarried, Male, <=50K
17.0,,, Own-child,,
52.0,,, Husband,, >50K
30.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
37.0,, Married-civ-spouse, Husband, Female,
50.0, Some-college,, Wife,, <=50K
38.0,, Divorced, Unmarried, Male,
44.0, Some-college, Married-civ-spouse, Husband,,
,,, Not-in-family, Female,
45.0, 11th,, Own-child, Male, <=50K
, 11th,, Own-child, Female, <=50K
26.0, Doctorate, Married-civ-spouse, Husband, Male,
27.0, Bachelors, Never-married, Not-in-family, Male, >50K
28.0, HS-grad, Never-married, Not-in-family, Male,
42.0, 11th, Married-civ-spouse, Husband, Male,
38.0,, Married-civ-spouse, Husband,, >50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
67.0, HS-grad, Married-civ-spouse, Wife,,
17.0, 9th, Never-married, Own-child, Male, <=50K
,,, Own-child,,
39.0, 7th-8th, Married-civ-spouse, Husband,,
57.0,,, Husband,, <=50K
28.0, 10th, Never-married, Not-in-family,, <=50K
32.0, Bachelors, Married-civ-spouse, Husband,, >50K
47.0, Some-college, Never-married, Unmarried,,
31.0, Some-college, Never-married, Not-in-family, Female,
33.0, HS-grad, Married-civ-spouse, Husband,, >50K
39.0,, Married-civ-spouse, Husband, Female,
56.0, Assoc-acdm,, Husband,,
21.0,, Never-married, Own-child,, <=50K
26.0, Bachelors, Never-married, Other-relative,,
40.0, HS-grad,, Not-in-family, Male, <=50K
42.0, 9th,, Not-in-family, Female,
62.0, 7th-8th, Widowed, Not-in-family, Male,
45.0,, Married-civ-spouse, Husband, Male, >50K
45.0, Bachelors,, Own-child,,
47.0,,, Husband, Male, <=50K
35.0, HS-grad, Divorced, Unmarried, Female,
26.0, HS-grad,, Husband, Female,
32.0, Bachelors, Married-civ-spouse, Husband,, <=50K
28.0, HS-grad, Married-civ-spouse, Husband,, >50K
34.0,,, Husband,, >50K
57.0, HS-grad, Married-civ-spouse, Husband,,
35.0,, Married-civ-spouse, Wife,,
32.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
56.0, Bachelors, Married-civ-spouse, Wife,,
44.0,, Married-civ-spouse, Husband, Male, >50K
28.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
18.0,,, Not-in-family, Male, <=50K
22.0, HS-grad,, Own-child, Male, <=50K
29.0,, Married-civ-spouse, Husband,, >50K
32.0, Prof-school, Never-married, Unmarried, Male, <=50K
46.0, HS-grad, Married-civ-spouse, Husband,,
29.0, Some-college,, Own-child,,
42.0,, Married-civ-spouse, Husband,, >50K
, 7th-8th, Married-civ-spouse, Wife, Female, <=50K
, 5th-6th, Married-spouse-absent, Not-in-family,, <=50K
, HS-grad, Divorced, Unmarried,,
, Prof-school, Never-married, Not-in-family,, <=50K
31.0,, Divorced, Unmarried, Male, <=50K
26.0, Assoc-acdm, Never-married, Not-in-family, Male,
27.0, HS-grad,, Other-relative, Female,
27.0, Doctorate,, Not-in-family,,
, Masters,, Husband,, >50K
26.0, HS-grad, Never-married, Own-child, Male, <=50K
89.0,,, Husband,,
33.0, HS-grad, Divorced, Unmarried,, <=50K
, Some-college, Married-civ-spouse, Wife, Male,
47.0, HS-grad, Divorced, Unmarried,, <=50K
40.0, Bachelors,, Husband, Male,
51.0, HS-grad, Married-civ-spouse, Husband,,
64.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
23.0, HS-grad, Never-married, Own-child, Male, <=50K
66.0, HS-grad, Married-civ-spouse, Husband,, <=50K
46.0, 10th, Married-civ-spouse, Husband, Male, <=50K
43.0,, Married-civ-spouse, Husband,, <=50K
41.0, HS-grad, Divorced, Unmarried, Male,
25.0,, Never-married, Not-in-family, Male, <=50K
48.0,, Married-civ-spouse, Husband, Male,
41.0, HS-grad, Never-married, Own-child, Male,
