age,education,marital-status,relationship,sex,income
56.0,, Married-civ-spouse, Husband, Male, <=50K
35.0, Assoc-voc, Married-civ-spouse, Husband, Male,
74.0, Some-college, Widowed, Not-in-family,,
18.0, 11th, Never-married, Own-child, Male, <=50K
28.0,, Never-married, Own-child,,
36.0, Bachelors,, Husband,,
60.0, Some-college, Married-civ-spouse, Other-relative,,
34.0,, Never-married, Not-in-family, Female, <=50K
72.0, HS-grad, Married-civ-spouse, Husband,, >50K
36.0, HS-grad, Married-civ-spouse, Husband,,
, 12th, Never-married, Not-in-family, Female, <=50K
46.0,, Married-civ-spouse, Husband,, >50K
,, Married-civ-spouse, Husband, Male,
29.0, Assoc-voc, Married-civ-spouse, Other-relative, Female, <=50K
39.0,, Married-civ-spouse, Husband, Male, <=50K
39.0, HS-grad,, Wife,,
25.0,, Never-married, Own-child,,
, Some-college, Never-married, Not-in-family,,
49.0,, Separated, Not-in-family, Female, <=50K
61.0, Some-college, Widowed, Not-in-family, Female, <=50K
27.0, 11th, Never-married, Own-child,,
, 7th-8th, Married-civ-spouse, Husband,, <=50K
60.0, Prof-school, Divorced, Not-in-family,,
53.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
23.0, 5th-6th, Never-married, Own-child, Male,
44.0, Some-college,, Not-in-family, Male, <=50K
,, Never-married, Not-in-family,, <=50K
28.0,, Never-married, Unmarried, Female, <=50K
55.0,, Divorced, Not-in-family,, <=50K
37.0,, Married-civ-spouse, Husband, Male,
56.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
29.0, HS-grad, Never-married, Unmarried, Female,
, Assoc-acdm, Divorced, Not-in-family,, <=50K
43.0,, Married-civ-spouse, Wife,, >50K
38.0,, Married-civ-spouse, Wife,, >50K
30.0, 11th,, Not-in-family, Female,
32.0, 7th-8th, Married-civ-spouse, Husband, Male,
23.0, Some-college, Never-married, Unmarried,, >50K
27.0, 11th, Divorced, Not-in-family, Male, >50K
19.0,, Never-married, Own-child,, <=50K
22.0, Some-college, Never-married, Not-in-family,, <=50K
29.0,, Married-civ-spouse, Husband,,
31.0,, Divorced, Unmarried, Female, <=50K
31.0,, Married-civ-spouse, Husband,,
34.0,, Never-married, Not-in-family, Male, <=50K
19.0, 10th, Never-married, Not-in-family,,
51.0, Masters,, Wife, Female,
, Prof-school, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Married-civ-spouse, Husband, Male,
,,, Not-in-family,,
34.0, HS-grad,, Unmarried, Female,
29.0, Bachelors, Married-civ-spouse, Husband, Male,
18.0, 11th, Never-married, Own-child, Male, <=50K
60.0, HS-grad,, Not-in-family,, <=50K
30.0, Bachelors, Divorced, Unmarried,,
40.0, Prof-school, Married-civ-spouse, Husband,, >50K
46.0, Some-college, Divorced, Unmarried, Female, <=50K
17.0, Some-college, Never-married, Own-child, Female,
25.0, Bachelors, Separated, Own-child,, <=50K
44.0, HS-grad,, Unmarried, Female, <=50K
73.0,, Widowed, Not-in-family, Female, <=50K
42.0, Prof-school, Married-civ-spouse, Husband, Male,
59.0,, Widowed, Not-in-family, Female,
41.0,, Married-civ-spouse, Husband,,
25.0,,, Other-relative,, <=50K
22.0, Bachelors,, Husband,, >50K
50.0, Bachelors, Never-married, Not-in-family, Female, <=50K
45.0,, Married-civ-spouse, Husband,, <=50K
40.0, HS-grad, Married-spouse-absent, Unmarried,, <=50K
45.0,, Married-civ-spouse, Husband, Male,
64.0, HS-grad, Married-civ-spouse, Husband,,
24.0,, Married-civ-spouse, Wife, Female, <=50K
, Some-college, Divorced, Not-in-family, Female, <=50K
38.0,,, Not-in-family, Female, >50K
33.0,, Married-civ-spouse, Wife, Female,
25.0, Bachelors, Never-married, Not-in-family,,
, HS-grad, Never-married, Not-in-family,,
28.0, HS-grad, Never-married, Own-child,, <=50K
21.0, Assoc-acdm, Never-married, Unmarried,,
,, Never-married, Own-child, Male,
66.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
34.0, HS-grad, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband,, >50K
53.0, HS-grad, Married-civ-spouse, Husband,, >50K
38.0,, Never-married, Unmarried, Male,
, Assoc-voc, Married-civ-spouse, Husband, Male,
38.0, Doctorate, Married-civ-spouse, Husband, Male,
28.0,, Widowed, Unmarried,,
38.0, HS-grad, Divorced, Not-in-family, Male,
36.0,,, Unmarried, Female,
32.0,, Never-married, Unmarried, Female, <=50K
45.0,,, Husband, Male, <=50K
34.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
, Bachelors, Never-married, Own-child, Male, <=50K
71.0,, Married-civ-spouse, Husband,, <=50K
50.0, Some-college, Divorced, Not-in-family, Female,
42.0,,, Wife, Female,
36.0,,, Not-in-family,,
34.0, Assoc-voc, Never-married, Not-in-family, Male,
40.0, Prof-school, Never-married, Not-in-family,, >50K
76.0, HS-grad, Widowed, Unmarried, Female,
43.0,, Never-married, Not-in-family, Male, <=50K
20.0, 12th, Never-married, Own-child,,
59.0,, Widowed, Unmarried,, <=50K
54.0, HS-grad, Married-civ-spouse, Husband, Male,
49.0,, Married-civ-spouse, Husband, Male, <=50K
, 9th,, Husband,, <=50K
63.0, HS-grad, Divorced, Not-in-family, Female, <=50K
28.0, HS-grad, Married-civ-spouse, Wife, Female,
28.0, HS-grad, Married-civ-spouse, Husband,,
37.0, Some-college, Married-civ-spouse, Husband,, >50K
61.0,, Separated, Not-in-family,,
55.0, Some-college, Divorced, Unmarried, Female,
31.0, 12th, Never-married, Not-in-family, Female,
44.0, HS-grad, Divorced, Not-in-family, Male,
37.0, 12th, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
34.0, Bachelors, Never-married, Not-in-family, Female, >50K
32.0, Bachelors,, Husband, Male, >50K
45.0, HS-grad,, Husband,, <=50K
43.0, Bachelors, Married-civ-spouse, Husband,, >50K
50.0, Some-college,, Husband,,
34.0, HS-grad, Never-married, Not-in-family, Male,
51.0,, Married-civ-spouse, Wife, Female, >50K
28.0,, Never-married, Unmarried, Female, <=50K
28.0,, Never-married, Own-child, Female, <=50K
27.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
39.0,, Married-civ-spouse, Husband, Male, >50K
27.0,,, Own-child,,
24.0, Masters,, Not-in-family, Female,
, Assoc-acdm,, Own-child, Female, <=50K
28.0, 10th, Married-civ-spouse, Husband,, <=50K
31.0, 11th, Divorced, Not-in-family, Female, <=50K
51.0, Some-college,, Husband,, >50K
51.0, Some-college, Married-civ-spouse, Husband,,
22.0,, Never-married, Own-child,,
29.0,, Married-civ-spouse, Husband, Male, <=50K
44.0,,, Husband,, <=50K
66.0, Some-college, Married-civ-spouse, Husband, Male,
58.0, Masters, Divorced, Unmarried, Female,
46.0,,, Unmarried, Male,
23.0, HS-grad, Married-spouse-absent, Own-child,, <=50K
59.0, Some-college, Widowed, Not-in-family, Female,
56.0, Some-college,, Husband,,
65.0, Bachelors, Married-civ-spouse, Husband,,
58.0,, Married-civ-spouse, Husband,, >50K
44.0,,, Husband,, >50K
46.0, Bachelors, Widowed, Unmarried, Female, <=50K
31.0, HS-grad, Never-married, Own-child,, <=50K
56.0, Assoc-voc, Married-civ-spouse, Husband, Male,
62.0, Bachelors, Married-civ-spouse, Husband,, >50K
62.0, HS-grad, Divorced, Unmarried, Female, <=50K
28.0,,, Not-in-family, Male,
30.0, Assoc-acdm, Never-married, Unmarried,,
17.0, Some-college, Never-married, Own-child, Female,
35.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
36.0, Bachelors, Married-civ-spouse, Husband, Male,
35.0,,, Husband, Male, >50K
, Some-college,, Not-in-family, Female,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
52.0, HS-grad, Married-civ-spouse, Husband, Male,
25.0, HS-grad, Married-civ-spouse, Husband, Male,
, 10th, Married-civ-spouse, Husband, Male,
47.0, HS-grad, Married-civ-spouse, Husband,,
,,, Own-child, Female,
29.0, HS-grad, Married-spouse-absent, Not-in-family,, <=50K
35.0, HS-grad,, Husband,,
27.0, Some-college, Never-married, Own-child,, <=50K
39.0, HS-grad,, Husband, Male, <=50K
,, Married-civ-spouse, Husband,,
18.0, Some-college, Never-married, Not-in-family,,
36.0,, Never-married, Not-in-family, Male,
20.0, 10th, Never-married, Own-child, Male, <=50K
69.0, HS-grad, Married-civ-spouse, Husband, Male,
51.0,,, Unmarried, Female,
32.0,, Divorced, Own-child,,
41.0,, Married-civ-spouse, Husband, Male, >50K
20.0,, Never-married, Unmarried,, >50K
, HS-grad, Never-married, Not-in-family, Female, <=50K
28.0, HS-grad, Never-married, Not-in-family, Male,
51.0,, Divorced, Not-in-family, Male,
63.0, Some-college, Widowed, Not-in-family, Female,
48.0, Bachelors, Never-married, Not-in-family, Male, <=50K
22.0, 10th,, Not-in-family, Male, <=50K
21.0,, Never-married, Not-in-family, Female, <=50K
50.0,, Married-civ-spouse, Husband, Male,
56.0, HS-grad, Divorced, Not-in-family, Male,
40.0, Assoc-voc,, Husband,,
40.0,,, Husband, Male, >50K
64.0, Some-college, Married-civ-spouse, Husband,, >50K
, Bachelors, Separated, Not-in-family, Male,
31.0, Bachelors, Married-civ-spouse, Wife, Female, >50K
31.0, 11th,, Husband,, >50K
26.0,,, Unmarried, Female, <=50K
39.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
23.0,, Never-married, Not-in-family, Male, <=50K
62.0,, Widowed, Unmarried,,
35.0, HS-grad, Married-civ-spouse, Husband, Male,
37.0, HS-grad, Married-civ-spouse, Husband,,
30.0, 11th,, Not-in-family,, <=50K
23.0, Bachelors, Separated, Unmarried, Female,
32.0, Some-college, Separated, Not-in-family,, <=50K
39.0, HS-grad, Married-civ-spouse, Husband,,
30.0, HS-grad, Never-married, Own-child,, <=50K
45.0,,, Husband, Male, >50K
45.0, 7th-8th,, Not-in-family,,
31.0, HS-grad, Divorced, Unmarried,,
53.0, HS-grad, Never-married, Not-in-family, Female,
34.0,, Married-civ-spouse, Husband, Male,
29.0, HS-grad, Widowed, Unmarried,, <=50K
35.0,, Married-civ-spouse, Husband,,
35.0, 9th, Married-civ-spouse, Husband, Male,
35.0,, Separated, Not-in-family,,
45.0, HS-grad, Married-civ-spouse, Husband, Male,
31.0, Bachelors, Never-married, Not-in-family, Female,
47.0, HS-grad,, Not-in-family,, <=50K
27.0,, Never-married, Not-in-family,,
29.0,,, Husband, Male, <=50K
41.0, HS-grad, Married-civ-spouse, Husband, Male,
47.0, 7th-8th,, Husband, Male, <=50K
24.0,, Separated, Not-in-family,,
21.0,, Never-married, Unmarried,,
28.0, Bachelors, Married-civ-spouse, Husband,,
19.0, Some-college, Never-married, Own-child,, <=50K
31.0, HS-grad,, Not-in-family, Female, <=50K
66.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
54.0, Bachelors, Widowed, Not-in-family,, >50K
, Some-college,, Other-relative,, <=50K
44.0,, Married-civ-spouse, Husband,,
17.0,, Never-married, Own-child, Male, <=50K
52.0, HS-grad, Divorced, Unmarried, Female, <=50K
34.0, HS-grad, Married-civ-spouse, Husband,, <=50K
26.0, Bachelors,, Not-in-family, Male, <=50K
, Assoc-voc, Married-civ-spouse, Husband,,
44.0,, Divorced, Not-in-family, Male,
21.0, Bachelors, Never-married, Not-in-family,,
49.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, HS-grad,, Unmarried,, <=50K
44.0,, Divorced, Unmarried, Female,
32.0,, Married-civ-spouse, Husband, Male,
18.0, 12th, Never-married, Not-in-family,, <=50K
43.0, Some-college, Married-civ-spouse, Husband,,
34.0,, Divorced, Not-in-family, Female,
39.0,, Divorced, Unmarried,, <=50K
29.0,, Married-civ-spouse, Husband,, >50K
58.0, Prof-school,, Husband, Male,
39.0, HS-grad, Married-civ-spouse, Husband,,
51.0,, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband,, >50K
29.0,, Divorced, Unmarried,, <=50K
32.0, 9th, Separated, Unmarried, Male,
36.0, Some-college, Married-civ-spouse, Husband,, <=50K
42.0, Some-college, Divorced, Unmarried, Female, <=50K
19.0, HS-grad, Never-married, Own-child,,
30.0, HS-grad, Married-civ-spouse, Wife,, <=50K
45.0, HS-grad, Widowed, Not-in-family,,
44.0, Assoc-acdm,, Not-in-family, Female, <=50K
31.0, 9th, Never-married, Unmarried,, <=50K
41.0, HS-grad, Married-spouse-absent, Unmarried, Female, <=50K
51.0,, Married-civ-spouse, Wife,,
40.0, Assoc-voc, Married-civ-spouse, Husband, Male,
70.0, Masters, Never-married, Not-in-family,, <=50K
20.0, 12th, Never-married, Own-child, Female,
34.0,, Never-married, Not-in-family,,
52.0,,, Husband,, <=50K
29.0, Prof-school, Separated, Unmarried, Female, <=50K
,, Divorced, Not-in-family, Female, <=50K
44.0, HS-grad,, Husband, Male,
28.0, Masters, Never-married, Own-child, Male,
28.0,, Married-civ-spouse, Husband, Male,
,,, Not-in-family,, <=50K
24.0, HS-grad,, Not-in-family,,
27.0, Bachelors, Married-civ-spouse, Husband,, >50K
20.0, Some-college, Never-married, Own-child, Male, <=50K
45.0, Masters, Divorced, Unmarried,, <=50K
23.0, Bachelors,, Not-in-family, Male,
30.0, Some-college, Never-married, Not-in-family,,
43.0, Some-college,, Unmarried,, <=50K
30.0, Assoc-voc,, Not-in-family,,
56.0, Prof-school, Married-civ-spouse, Husband, Male, <=50K
18.0,, Never-married, Own-child,, <=50K
58.0,,, Unmarried, Female,
53.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
33.0, Bachelors, Never-married, Not-in-family,,
,, Married-civ-spouse, Husband,, <=50K
32.0,, Never-married, Unmarried, Female, <=50K
43.0, Assoc-voc, Never-married, Not-in-family, Female,
35.0, Some-college, Married-civ-spouse, Husband, Male, >50K
54.0, Bachelors, Married-civ-spouse, Husband,,
31.0, HS-grad, Married-civ-spouse, Husband, Male,
28.0, Bachelors, Married-civ-spouse, Husband,, <=50K
52.0, Bachelors, Divorced, Unmarried,, <=50K
28.0, Some-college, Married-civ-spouse, Husband, Male,
49.0,, Married-civ-spouse, Husband,,
35.0, HS-grad, Divorced, Unmarried, Female, <=50K
23.0,, Married-civ-spouse, Other-relative,, <=50K
38.0, HS-grad, Separated, Not-in-family, Male, <=50K
17.0,, Never-married, Own-child,, <=50K
46.0, 7th-8th,, Unmarried,, <=50K
,, Married-civ-spouse, Husband,,
40.0,,, Not-in-family, Male,
20.0, Some-college, Never-married, Own-child,,
41.0, Some-college,, Wife, Female, >50K
, HS-grad, Married-civ-spouse, Husband,, >50K
39.0,, Never-married, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
58.0,, Divorced, Not-in-family,, <=50K
28.0,,, Not-in-family, Female, <=50K
23.0,, Never-married, Other-relative,, <=50K
19.0,, Never-married, Not-in-family,, <=50K
50.0, Some-college, Married-civ-spouse, Husband, Male,
40.0, Masters, Never-married, Not-in-family,,
42.0,, Married-civ-spouse, Husband, Male, <=50K
42.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, Some-college, Married-civ-spouse, Husband, Male,
41.0, Doctorate,, Unmarried, Male, <=50K
34.0,,, Not-in-family,, <=50K
34.0, Some-college, Married-civ-spouse, Husband,, >50K
50.0, HS-grad, Married-civ-spouse, Wife,, <=50K
47.0, Masters, Married-civ-spouse, Husband, Male,
37.0,, Divorced, Unmarried, Female, <=50K
35.0, Bachelors, Never-married, Not-in-family,, <=50K
51.0,,, Not-in-family, Male,
51.0,, Never-married, Other-relative,, <=50K
34.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
29.0, Assoc-acdm, Married-civ-spouse, Husband,, <=50K
38.0,,, Husband, Male, <=50K
, Masters, Married-civ-spouse, Wife, Female,
26.0, HS-grad, Divorced, Unmarried,, <=50K
24.0, Some-college, Never-married, Not-in-family, Male, <=50K
18.0, HS-grad, Never-married, Not-in-family, Female, <=50K
22.0, Some-college, Married-civ-spouse, Husband,, >50K
39.0, Masters, Married-civ-spouse, Husband, Male, >50K
31.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
34.0, HS-grad, Divorced, Unmarried,,
28.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
23.0, HS-grad,, Not-in-family, Female, <=50K
54.0, 7th-8th,, Other-relative, Male,
45.0, HS-grad,, Unmarried, Male, <=50K
23.0, Assoc-voc, Never-married, Own-child,, <=50K
30.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
38.0, 11th, Married-civ-spouse, Husband, Male,
40.0,, Married-civ-spouse, Husband, Male,
, Bachelors, Never-married, Own-child, Male, <=50K
41.0, Bachelors,, Unmarried, Female,
17.0, HS-grad,, Own-child,, <=50K
44.0, Some-college, Divorced, Not-in-family,, <=50K
41.0, Doctorate, Married-civ-spouse, Husband,, >50K
30.0, Masters, Married-civ-spouse, Husband,, >50K
, HS-grad, Divorced, Not-in-family,, <=50K
20.0,, Married-spouse-absent, Not-in-family, Male, <=50K
18.0,,, Other-relative,, <=50K
18.0, 10th, Never-married, Own-child,,
24.0,, Married-civ-spouse, Husband, Male, <=50K
43.0, Doctorate,, Husband, Male,
42.0, Assoc-voc,, Husband,,
46.0,, Married-civ-spouse, Husband,, >50K
41.0, Some-college, Married-civ-spouse, Husband, Male,
28.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
29.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
69.0, HS-grad,, Husband, Male, >50K
49.0, Some-college,, Not-in-family, Male,
34.0, Masters, Married-civ-spouse, Husband, Male,
33.0, HS-grad, Divorced, Unmarried, Female,
28.0, Assoc-acdm, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband, Male, >50K
, Assoc-voc, Never-married, Not-in-family, Female,
21.0,, Never-married, Own-child, Female,
, Some-college, Never-married, Unmarried, Female, <=50K
, Some-college, Divorced, Unmarried, Female, <=50K
38.0, Bachelors, Divorced, Unmarried, Male, <=50K
, Bachelors, Separated, Other-relative, Male, <=50K
45.0, HS-grad, Married-civ-spouse, Husband, Male,
88.0,, Married-civ-spouse, Husband,,
37.0, Bachelors,, Unmarried,, >50K
36.0,,, Not-in-family,,
, HS-grad, Married-civ-spouse, Husband, Male,
,, Never-married, Own-child,, <=50K
33.0, Some-college, Divorced, Unmarried, Female,
51.0, Some-college, Never-married, Not-in-family,,
37.0,,, Wife, Female, <=50K
31.0, Bachelors, Divorced, Not-in-family,,
19.0, Some-college, Divorced, Unmarried,, <=50K
28.0,, Never-married, Not-in-family, Female, <=50K
43.0,, Married-civ-spouse, Husband,,
50.0, Some-college, Married-civ-spouse, Husband, Male, >50K
39.0, 5th-6th,, Husband, Male,
,, Separated, Not-in-family,, <=50K
19.0, HS-grad, Never-married, Own-child,, <=50K
35.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
22.0, Some-college,, Not-in-family, Female, <=50K
28.0,,, Own-child, Female,
40.0, Assoc-voc, Never-married, Not-in-family, Male, <=50K
19.0, 11th, Never-married, Own-child, Female,
21.0,, Never-married, Own-child,,
26.0, Some-college, Never-married, Unmarried,,
32.0, Assoc-acdm,, Husband, Male,
51.0, 12th, Divorced, Not-in-family, Female, <=50K
45.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
53.0, Masters, Married-civ-spouse, Husband,, >50K
52.0,,, Husband,,
28.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
35.0, HS-grad, Married-civ-spouse, Husband,,
29.0,, Married-civ-spouse, Husband, Male, >50K
60.0, HS-grad,, Husband,,
21.0, Some-college, Never-married, Own-child, Male, <=50K
49.0, HS-grad, Divorced, Unmarried, Female,
49.0, HS-grad, Married-civ-spouse, Husband,, <=50K
27.0,, Married-civ-spouse, Husband,, >50K
43.0,, Married-civ-spouse, Husband, Male,
38.0, Some-college, Never-married, Not-in-family, Male, <=50K
24.0, 11th, Married-civ-spouse, Wife, Female, <=50K
51.0, 5th-6th, Married-civ-spouse, Husband, Male,
53.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
70.0,,, Husband, Male,
72.0, Some-college, Married-civ-spouse, Husband, Male,
26.0,,, Own-child, Male, <=50K
26.0, Bachelors, Married-civ-spouse, Husband, Male,
51.0, Some-college, Widowed, Not-in-family, Female,
26.0,, Never-married, Not-in-family, Male,
23.0,, Never-married, Not-in-family,, <=50K
21.0, Bachelors, Married-civ-spouse, Husband,,
41.0,, Never-married, Other-relative, Male,
29.0, HS-grad,, Not-in-family,, <=50K
28.0, Doctorate,, Husband, Male, >50K
, Assoc-acdm, Never-married, Own-child,, <=50K
37.0, HS-grad,, Own-child, Male,
55.0, Masters,, Husband, Male,
29.0, Some-college,, Husband, Male, <=50K
, Bachelors,, Own-child, Male,
21.0,, Never-married, Not-in-family, Male, <=50K
44.0,,, Husband,,
63.0, HS-grad, Married-civ-spouse, Husband,,
22.0,, Married-civ-spouse, Husband, Male, >50K
32.0, Bachelors, Married-civ-spouse, Husband,, >50K
38.0, HS-grad,, Husband, Male, <=50K
38.0, HS-grad, Married-civ-spouse, Husband,,
25.0, Assoc-voc, Never-married, Not-in-family, Female,
35.0, Bachelors, Divorced, Not-in-family,,
52.0,, Married-civ-spouse, Husband, Male,
, Some-college, Never-married, Not-in-family, Female,
, Bachelors, Widowed, Unmarried, Male, <=50K
49.0,,, Husband, Male, >50K
32.0,, Married-civ-spouse, Husband,,
48.0, Some-college, Married-civ-spouse, Husband,,
43.0, HS-grad,, Husband, Male,
, Bachelors, Divorced, Other-relative,, <=50K
24.0, HS-grad,, Husband, Male,
48.0, HS-grad, Divorced, Own-child,,
18.0, Some-college, Never-married, Other-relative,,
, Assoc-voc, Married-civ-spouse, Husband,, <=50K
41.0, 10th, Married-civ-spouse, Husband,, <=50K
39.0,, Married-civ-spouse, Husband, Male, <=50K
39.0,, Never-married, Not-in-family, Male, <=50K
36.0, 5th-6th, Married-civ-spouse, Husband,,
41.0, Some-college, Married-civ-spouse, Husband,, >50K
34.0,, Married-civ-spouse, Husband,, <=50K
33.0,, Married-civ-spouse, Husband, Male, <=50K
19.0, 10th, Separated, Own-child,, <=50K
28.0, 12th, Separated, Not-in-family, Female,
21.0, Bachelors, Never-married, Own-child, Male, <=50K
31.0,, Married-civ-spouse, Husband,,
25.0,, Never-married, Not-in-family, Male,
23.0, Doctorate,, Own-child, Female,
56.0, HS-grad, Married-civ-spouse, Husband,,
43.0, 12th,, Own-child,,
43.0,, Divorced, Not-in-family,, <=50K
43.0, Masters, Married-civ-spouse, Husband, Male,
38.0,, Married-civ-spouse, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
22.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
27.0, HS-grad,, Unmarried,,
46.0, HS-grad, Separated, Unmarried, Female, <=50K
17.0,, Never-married, Own-child, Female,
49.0, Bachelors, Married-civ-spouse, Husband,, >50K
18.0,, Never-married, Own-child, Male, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male,
47.0, Masters, Never-married, Not-in-family, Male, <=50K
42.0, Some-college, Never-married, Not-in-family, Female, <=50K
46.0,,, Not-in-family, Male, <=50K
56.0, Bachelors, Married-civ-spouse, Husband, Male,
50.0,, Separated, Unmarried,,
35.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
31.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
50.0, Masters,, Husband,, >50K
51.0,, Never-married, Unmarried, Female,
24.0,,, Not-in-family,, >50K
45.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
, Some-college, Never-married, Own-child, Female, <=50K
59.0,,, Not-in-family, Female, <=50K
,, Never-married, Own-child,,
,, Married-civ-spouse, Husband, Male,
50.0, Bachelors, Married-civ-spouse, Husband,,
35.0, Some-college,, Not-in-family,, <=50K
42.0, Bachelors, Never-married, Not-in-family, Male, <=50K
37.0, HS-grad, Married-civ-spouse, Husband,, <=50K
22.0,,, Own-child, Female, <=50K
35.0, HS-grad,, Husband,, <=50K
17.0, 12th, Never-married, Own-child,, <=50K
69.0, HS-grad,, Not-in-family,,
44.0,, Widowed, Unmarried, Male,
58.0, HS-grad, Separated, Not-in-family, Male,
42.0, Masters, Married-civ-spouse, Husband,, <=50K
50.0, Some-college, Divorced, Not-in-family, Male,
35.0,, Married-civ-spouse, Husband, Male,
44.0, Some-college, Married-civ-spouse, Husband,, <=50K
40.0,, Married-civ-spouse, Wife,,
23.0,, Married-civ-spouse, Other-relative, Male, <=50K
42.0, Assoc-voc, Never-married, Not-in-family, Female,
40.0, Bachelors,, Husband, Male,
33.0, HS-grad,, Not-in-family,,
39.0, HS-grad,, Husband,, <=50K
, 12th, Never-married, Not-in-family, Male,
33.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
43.0, Bachelors,, Not-in-family, Female, <=50K
38.0,, Married-civ-spouse, Husband,, <=50K
26.0, Bachelors, Never-married, Own-child, Female,
17.0, 11th, Never-married, Own-child,, <=50K
22.0, Some-college, Never-married, Own-child,, <=50K
44.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
37.0, Bachelors, Divorced, Not-in-family, Female,
54.0, Bachelors, Married-civ-spouse, Husband, Male,
55.0,, Married-civ-spouse, Husband, Male, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
55.0,,, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
49.0,, Married-civ-spouse, Husband,, <=50K
50.0,, Married-civ-spouse, Husband,, >50K
,, Married-civ-spouse, Wife,, <=50K
52.0, Bachelors, Divorced, Not-in-family, Female, <=50K
, HS-grad, Married-civ-spouse, Husband,,
29.0,, Never-married, Unmarried,,
34.0, HS-grad, Married-civ-spouse, Husband,,
43.0,, Married-civ-spouse, Husband, Male, >50K
26.0, Some-college, Never-married, Not-in-family, Female, <=50K
57.0, Bachelors,, Husband,,
24.0, Some-college, Never-married, Own-child,,
51.0, HS-grad,, Husband, Male,
40.0, Masters, Married-civ-spouse, Husband,,
46.0,, Married-civ-spouse, Husband,,
45.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
29.0, Some-college, Separated, Own-child, Female, <=50K
36.0,, Married-civ-spouse, Husband, Male, <=50K
51.0,, Never-married, Unmarried,, <=50K
28.0,, Married-civ-spouse, Husband,, <=50K
58.0, HS-grad, Divorced, Other-relative,,
22.0, Some-college, Married-civ-spouse, Wife, Female, >50K
,, Never-married, Own-child,, <=50K
21.0, Masters, Never-married, Own-child, Male,
58.0, HS-grad,, Husband, Male, >50K
30.0, Some-college, Never-married, Not-in-family, Female,
32.0,, Married-civ-spouse, Husband, Male,
52.0, HS-grad, Never-married, Other-relative,,
33.0, Bachelors, Never-married, Not-in-family, Male, <=50K
,,, Not-in-family,,
19.0, HS-grad,, Own-child, Male,
25.0, HS-grad, Never-married, Not-in-family,, <=50K
53.0,,, Unmarried, Female,
38.0,,, Not-in-family, Female,
41.0,, Married-civ-spouse, Husband, Male, >50K
45.0, HS-grad, Married-civ-spouse, Husband,,
21.0, HS-grad, Never-married, Own-child, Female,
61.0, HS-grad,, Husband,, >50K
23.0,,, Own-child, Male, <=50K
51.0, Bachelors, Divorced, Not-in-family,, <=50K
47.0, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
47.0,, Never-married, Not-in-family, Male, <=50K
36.0, Bachelors, Married-civ-spouse, Husband,, <=50K
55.0, 7th-8th, Married-civ-spouse, Husband,,
59.0, Bachelors, Divorced, Not-in-family, Female,
41.0, HS-grad, Divorced, Unmarried, Female,
43.0, 9th, Married-civ-spouse, Husband, Male, <=50K
44.0,, Married-civ-spouse, Husband,, >50K
48.0, Some-college, Married-civ-spouse, Husband,,
60.0, Bachelors,, Husband, Male, >50K
50.0, HS-grad,, Husband, Male,
23.0, Some-college, Married-civ-spouse, Husband,, <=50K
