ssn,age,education,marital-status,relationship,sex,income
010-04-2997,36.0,HS-grad,Divorced,Not-in-family,,<=50K
193-02-8255,,,,Own-child,,
557-89-3119,32.0,HS-grad,Married-civ-spouse,Wife,,<=50K
961-05-6510,60.0,,,Husband,,
955-37-4691,45.0,,Married-civ-spouse,,Male,
177-36-4864,,,Never-married,Not-in-family,Female,<=50K
996-68-3045,53.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
844-25-6755,19.0,,Never-married,Own-child,,<=50K
870-45-4544,22.0,HS-grad,Never-married,,,
420-66-9532,28.0,Bachelors,Never-married,Not-in-family,Female,
947-32-8008,40.0,Masters,Married-civ-spouse,Husband,,
131-14-2506,60.0,HS-grad,Divorced,Not-in-family,Female,
044-28-7469,66.0,10th,Married-civ-spouse,Husband,,<=50K
054-08-4766,39.0,HS-grad,Married-civ-spouse,,,
249-29-3611,44.0,Assoc-voc,Married-civ-spouse,,Male,
394-59-4594,31.0,HS-grad,Married-civ-spouse,Wife,,<=50K
257-98-5257,24.0,,Never-married,Own-child,,
785-35-0122,23.0,Some-college,,Not-in-family,Female,<=50K
116-95-3316,21.0,Assoc-voc,Never-married,Other-relative,,
623-80-2210,29.0,12th,Never-married,Own-child,,
908-99-8770,34.0,,Married-spouse-absent,Not-in-family,Female,
290-69-4102,67.0,10th,Divorced,Unmarried,Female,<=50K
719-25-6756,,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
961-76-2898,28.0,Bachelors,Never-married,Own-child,,<=50K
801-19-7787,53.0,HS-grad,Never-married,,,>50K
223-43-3660,42.0,HS-grad,Married-spouse-absent,,,>50K
571-13-0220,40.0,HS-grad,Married-civ-spouse,Husband,Male,
074-99-9999,42.0,HS-grad,Married-civ-spouse,Husband,,
290-07-9852,21.0,HS-grad,Never-married,Own-child,Male,<=50K
039-40-4176,26.0,Some-college,Separated,Not-in-family,,<=50K
562-00-8598,32.0,Prof-school,Married-civ-spouse,Husband,,>50K
506-11-1793,35.0,Bachelors,Married-civ-spouse,,Male,
261-39-4348,19.0,10th,Never-married,Own-child,Male,
655-49-7542,20.0,10th,Never-married,Other-relative,Male,<=50K
366-76-9041,21.0,,,Own-child,,<=50K
656-81-8181,18.0,12th,Never-married,Own-child,Male,<=50K
303-04-0540,,Some-college,Married-civ-spouse,Husband,,
392-78-2554,25.0,Bachelors,,Husband,Male,<=50K
525-27-6412,,,,Not-in-family,Female,
776-19-7787,22.0,,Never-married,Own-child,Female,<=50K
113-48-2800,58.0,10th,Married-civ-spouse,Husband,,
316-09-3365,43.0,HS-grad,Married-civ-spouse,Husband,,
710-07-3709,34.0,Some-college,,Husband,,
950-18-4274,39.0,7th-8th,Married-spouse-absent,Unmarried,Male,<=50K
000-70-6388,,,Never-married,Not-in-family,Female,
831-75-6755,24.0,,,Not-in-family,Female,<=50K
478-59-3365,38.0,9th,Separated,Not-in-family,Male,
470-85-3807,,HS-grad,Married-civ-spouse,Husband,Male,>50K
854-51-4741,46.0,Assoc-voc,Divorced,Not-in-family,Male,<=50K
144-41-0319,,,Never-married,,Male,
762-96-0687,23.0,,Never-married,Own-child,,
807-95-4544,22.0,Some-college,,Not-in-family,,
096-43-7346,31.0,,Married-civ-spouse,Wife,Female,>50K
588-69-7788,43.0,,,Not-in-family,Female,
652-76-4127,28.0,Bachelors,Never-married,Not-in-family,Female,<=50K
259-70-5159,44.0,,,Not-in-family,Female,<=50K
660-68-7960,20.0,HS-grad,Never-married,Own-child,Male,<=50K
402-30-3439,28.0,11th,Married-spouse-absent,Not-in-family,,<=50K
648-28-0097,39.0,Bachelors,,Husband,,
465-54-0540,35.0,,Married-civ-spouse,,,<=50K
904-66-8303,38.0,Assoc-acdm,Married-civ-spouse,Husband,,
960-74-9384,41.0,Masters,Divorced,Unmarried,Female,
874-14-0048,37.0,,Never-married,Unmarried,Female,<=50K
326-41-2776,,HS-grad,Married-civ-spouse,Husband,,
335-50-3685,56.0,,Married-civ-spouse,Husband,Male,<=50K
415-04-9139,37.0,,Married-civ-spouse,Husband,,>50K
064-34-2751,60.0,,Married-civ-spouse,Husband,Male,>50K
631-87-9606,54.0,Prof-school,,Husband,Male,>50K
986-91-6460,40.0,,Married-civ-spouse,,Male,<=50K
248-34-1523,41.0,,Married-civ-spouse,Husband,Male,
694-93-2431,38.0,HS-grad,Married-civ-spouse,Wife,Female,>50K
652-42-6289,41.0,HS-grad,Separated,Unmarried,Female,<=50K
144-77-8869,42.0,Some-college,Divorced,,,<=50K
701-50-4913,30.0,Bachelors,Divorced,Other-relative,,
694-10-3193,33.0,Assoc-acdm,Married-civ-spouse,,,<=50K
670-54-6682,,HS-grad,Married-civ-spouse,Husband,,<=50K
141-24-6928,,HS-grad,,Husband,Male,<=50K
741-21-6215,24.0,Some-college,Never-married,,Female,<=50K
819-80-9581,64.0,HS-grad,Married-civ-spouse,,Male,<=50K
156-17-3218,62.0,HS-grad,Married-civ-spouse,,Female,<=50K
864-25-0613,48.0,Some-college,,Unmarried,,<=50K
032-00-2456,,,,Own-child,Male,<=50K
428-93-1203,,,Married-civ-spouse,Husband,Male,
316-67-6903,33.0,,Married-civ-spouse,Husband,,
793-02-8254,,HS-grad,,Not-in-family,Male,<=50K
596-28-3783,32.0,Assoc-acdm,Never-married,Not-in-family,,
732-09-4593,37.0,Bachelors,Married-civ-spouse,Wife,Female,<=50K
601-59-7050,42.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
346-37-5921,,Bachelors,Married-civ-spouse,Husband,,
285-87-2235,32.0,,Never-married,Not-in-family,Male,<=50K
849-99-9999,48.0,Masters,Married-civ-spouse,,Male,>50K
065-87-8378,34.0,HS-grad,,Husband,Male,
640-29-4839,47.0,,Married-civ-spouse,Husband,Male,<=50K
251-16-7075,59.0,,Separated,Not-in-family,Female,
827-24-2013,32.0,Some-college,Divorced,,Female,
552-79-4839,29.0,,Married-civ-spouse,Wife,Female,
687-68-4274,67.0,Bachelors,Married-civ-spouse,Husband,Male,
626-78-1326,34.0,Some-college,,Husband,,<=50K
318-58-1080,50.0,,Married-civ-spouse,Husband,,
675-49-1399,45.0,Doctorate,,,,>50K
518-39-6805,60.0,,Married-civ-spouse,Husband,Male,
666-58-4765,20.0,,Never-married,,Male,
047-35-8722,24.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
946-46-8058,37.0,HS-grad,,Unmarried,,
132-98-5257,25.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
177-57-9852,41.0,Bachelors,Married-civ-spouse,,Female,
727-54-9139,35.0,,Married-civ-spouse,Husband,,
714-55-7738,52.0,,Married-civ-spouse,Husband,Male,
007-24-8157,54.0,Bachelors,,,Male,<=50K
723-31-0810,50.0,,Widowed,Unmarried,,<=50K
504-72-9729,28.0,Masters,Married-civ-spouse,Husband,Male,
527-79-4839,29.0,Some-college,Divorced,Unmarried,,<=50K
041-70-7616,19.0,HS-grad,Never-married,Not-in-family,Male,<=50K
016-33-9066,59.0,Bachelors,Married-civ-spouse,,Female,
577-24-2014,40.0,,Married-civ-spouse,Husband,,
846-99-0171,31.0,12th,,Not-in-family,Male,<=50K
743-51-9655,50.0,,,Husband,Male,<=50K
551-19-7788,,,Divorced,Not-in-family,Female,
482-21-7444,22.0,,Never-married,Not-in-family,Male,
384-21-3758,51.0,Some-college,Married-civ-spouse,Husband,,
655-37-4692,37.0,Assoc-voc,Divorced,Own-child,,<=50K
351-16-7075,33.0,,Never-married,Not-in-family,Male,<=50K
635-78-0097,37.0,,Divorced,Not-in-family,,
989-15-8475,25.0,,Never-married,,Male,<=50K
540-32-5552,25.0,HS-grad,Married-civ-spouse,Wife,Female,>50K
713-88-2063,33.0,Some-college,,Wife,Female,
012-53-0712,77.0,Doctorate,Married-civ-spouse,Husband,,
821-89-8033,18.0,Some-college,Never-married,Own-child,Male,
049-99-9999,30.0,,Married-civ-spouse,Husband,,
100-42-9975,31.0,,Never-married,Not-in-family,Male,<=50K
173-43-3660,44.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
559-27-5183,25.0,Some-college,Never-married,,,
464-12-7763,19.0,,Never-married,Own-child,Male,
937-53-0711,22.0,Some-college,Never-married,,,<=50K
113-20-6388,33.0,11th,Never-married,,,
030-52-8255,55.0,HS-grad,Married-civ-spouse,Husband,,
498-89-4348,62.0,Doctorate,,,Male,
357-12-5306,46.0,Assoc-voc,Married-civ-spouse,,Male,
280-46-6830,36.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
761-97-7886,44.0,,Married-civ-spouse,Husband,Male,<=50K
374-44-7174,24.0,Assoc-acdm,Never-married,Own-child,,
560-07-3709,57.0,,,Husband,Male,>50K
805-52-8254,39.0,,,Unmarried,Female,<=50K
045-11-6707,,Some-college,Married-civ-spouse,,Male,
556-51-1055,30.0,,Married-civ-spouse,,Male,
270-08-5994,43.0,HS-grad,Married-civ-spouse,Husband,Male,
594-10-3193,62.0,HS-grad,,Husband,Male,<=50K
005-12-8992,28.0,Bachelors,,,,
426-07-4938,17.0,Some-college,,Unmarried,,<=50K
407-98-5257,36.0,HS-grad,Never-married,Other-relative,,
858-47-6657,40.0,HS-grad,Divorced,Unmarried,,
932-40-1718,24.0,Bachelors,Married-civ-spouse,Husband,,<=50K
691-30-8353,55.0,HS-grad,Divorced,Not-in-family,Male,
762-34-6436,53.0,Bachelors,Divorced,Not-in-family,Male,<=50K
071-03-8083,42.0,Some-college,,Husband,Male,>50K
323-92-5061,,HS-grad,Divorced,Unmarried,,<=50K
114-55-7739,39.0,Some-college,,,Male,<=50K
316-79-9753,38.0,,,Unmarried,Female,<=50K
312-19-2874,22.0,HS-grad,Never-married,Own-child,Male,<=50K
349-20-1473,,,Married-civ-spouse,,,
879-42-2603,37.0,Some-college,Married-civ-spouse,Husband,Male,>50K
772-81-9409,35.0,Assoc-acdm,,Other-relative,Female,
367-32-1866,55.0,Prof-school,Married-civ-spouse,Husband,Male,
708-53-8082,56.0,,Married-civ-spouse,Husband,,
524-26-2898,23.0,Assoc-acdm,Never-married,Not-in-family,Female,
885-10-4421,23.0,HS-grad,Never-married,Own-child,Female,<=50K
434-49-0171,23.0,Bachelors,,,Male,<=50K
185-71-8673,17.0,,Never-married,Unmarried,Female,<=50K
600-70-6387,40.0,Masters,Married-civ-spouse,Wife,Female,
969-65-6018,27.0,,,Not-in-family,Female,<=50K
805-12-8991,47.0,Some-college,Married-civ-spouse,Husband,Male,>50K
191-86-1179,63.0,,,Husband,Male,
860-10-4421,41.0,Assoc-voc,,,,<=50K
989-34-2750,59.0,,Married-civ-spouse,,,
359-30-5896,32.0,Some-college,Married-civ-spouse,,,>50K
792-19-9016,56.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
291-30-8353,59.0,,,Unmarried,Female,<=50K
069-50-2456,31.0,HS-grad,Never-married,,Male,<=50K
141-89-1891,,Bachelors,,Husband,,<=50K
686-67-0760,51.0,,Married-civ-spouse,Husband,Male,
576-10-5650,18.0,11th,Married-civ-spouse,,Female,
739-46-5601,27.0,,,Other-relative,Male,
100-09-2137,64.0,HS-grad,,Wife,,<=50K
018-36-6093,44.0,Masters,Married-civ-spouse,,,
337-49-9999,37.0,HS-grad,Divorced,Unmarried,Female,
935-04-2996,41.0,Bachelors,Never-married,Not-in-family,,<=50K
794-37-9606,30.0,Some-college,Never-married,Not-in-family,Male,
022-02-0884,43.0,Prof-school,Divorced,Not-in-family,Male,
138-94-3488,19.0,10th,Married-civ-spouse,Own-child,Male,<=50K
727-91-7689,,,Never-married,,,
911-94-7173,,Doctorate,Married-civ-spouse,,,>50K
245-60-8107,30.0,,Separated,Not-in-family,Male,<=50K
134-58-2309,33.0,,Married-civ-spouse,Husband,Male,>50K
722-17-4446,33.0,Assoc-voc,,Not-in-family,,<=50K
813-97-4200,29.0,Bachelors,Married-civ-spouse,Husband,,<=50K
068-91-8918,21.0,Some-college,Never-married,Other-relative,Female,
996-99-0170,47.0,HS-grad,,Not-in-family,Female,<=50K
240-47-9115,35.0,11th,Never-married,Own-child,Male,
123-86-3636,27.0,,Never-married,,,
238-26-7813,39.0,,Married-civ-spouse,Husband,,<=50K
918-48-8942,34.0,Some-college,Married-civ-spouse,Husband,Male,
201-47-4201,22.0,Bachelors,,Own-child,,
161-91-6461,32.0,Assoc-voc,Divorced,Other-relative,,
898-98-6485,51.0,Some-college,Divorced,,Female,
341-61-5478,46.0,HS-grad,,Wife,Female,
693-42-7517,39.0,Bachelors,,Husband,,
381-44-9631,,HS-grad,Separated,Unmarried,,
257-58-5994,52.0,Bachelors,Married-civ-spouse,Husband,,>50K
312-96-0687,,Some-college,Divorced,Unmarried,,<=50K
021-65-2334,56.0,,Married-civ-spouse,Husband,Male,>50K
557-86-2407,23.0,HS-grad,Never-married,,,<=50K
333-99-8771,27.0,Some-college,,Not-in-family,Male,<=50K
817-75-1841,18.0,HS-grad,Never-married,,,<=50K
427-51-8427,32.0,,Married-civ-spouse,Husband,Male,
101-84-2751,42.0,Some-college,,Husband,,<=50K
258-41-5233,,HS-grad,Never-married,Not-in-family,Female,
328-04-0540,,Bachelors,Married-civ-spouse,Wife,Female,
106-69-5331,25.0,,Married-civ-spouse,Husband,Male,<=50K
738-82-0638,32.0,Some-college,Married-civ-spouse,Wife,,>50K
944-65-6018,41.0,HS-grad,Married-civ-spouse,Husband,,
734-49-0171,41.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
328-40-9090,30.0,HS-grad,Never-married,Other-relative,Female,<=50K
846-16-0932,30.0,,,,,
630-28-2554,43.0,Some-college,,Husband,,>50K
350-49-1400,34.0,HS-grad,Married-civ-spouse,Wife,,<=50K
893-21-2529,50.0,,Married-civ-spouse,Husband,,>50K
103-62-4078,30.0,,,Not-in-family,Male,<=50K
258-72-2358,24.0,,Never-married,,Female,
871-52-9483,41.0,HS-grad,,Husband,,<=50K
357-67-8132,22.0,Some-college,Never-married,Not-in-family,,
755-80-4667,,,,,,<=50K
308-04-6682,31.0,,,Husband,Male,>50K
682-70-8844,39.0,,Never-married,Own-child,Male,
769-87-1006,50.0,Some-college,,Unmarried,Female,<=50K
617-84-3979,45.0,Assoc-acdm,Divorced,Unmarried,Female,<=50K
661-76-2898,31.0,HS-grad,,,,<=50K
025-39-9262,,,Married-civ-spouse,Husband,Male,>50K
233-26-1670,38.0,,Never-married,Own-child,Male,
999-14-0048,46.0,,,Not-in-family,Female,<=50K
982-12-5306,23.0,HS-grad,,Own-child,,<=50K
393-94-9631,28.0,Bachelors,Married-civ-spouse,Husband,,<=50K
058-38-4520,25.0,,,,Female,>50K
250-46-0687,45.0,,Married-civ-spouse,Husband,,<=50K
097-45-0859,23.0,Some-college,Never-married,Not-in-family,,
613-17-5675,35.0,HS-grad,,Husband,,>50K
031-94-1031,34.0,Some-college,Married-civ-spouse,,,<=50K
077-11-9164,28.0,HS-grad,,,Female,
740-11-0564,27.0,,,Other-relative,,
209-98-1572,34.0,,Separated,,,<=50K
038-42-1375,40.0,HS-grad,Married-civ-spouse,,,>50K
044-96-3144,45.0,Bachelors,Divorced,Not-in-family,Female,<=50K
588-60-5650,50.0,,Married-civ-spouse,Wife,Female,>50K
121-00-7370,60.0,7th-8th,Divorced,Not-in-family,,
241-55-4053,32.0,Some-college,Married-civ-spouse,Husband,,>50K
143-67-3218,35.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
286-70-1473,39.0,HS-grad,,,,<=50K
712-43-8574,56.0,Masters,Married-civ-spouse,Husband,Male,>50K
629-02-3340,44.0,,Married-civ-spouse,Husband,Male,
007-64-7420,25.0,,Married-spouse-absent,Own-child,,
595-57-7394,23.0,,Never-married,Not-in-family,Female,<=50K
220-73-0958,22.0,Some-college,,Not-in-family,,<=50K
608-93-7345,21.0,HS-grad,Never-married,Own-child,Male,<=50K
006-41-8918,50.0,HS-grad,,Husband,Male,
414-46-5601,26.0,Some-college,Married-civ-spouse,,Male,<=50K
629-94-4716,19.0,,Never-married,Own-child,Female,<=50K
791-12-4077,47.0,,Separated,Unmarried,,<=50K
264-43-4889,35.0,HS-grad,Married-civ-spouse,Husband,Male,
053-59-3366,56.0,HS-grad,Widowed,Unmarried,Male,
145-05-5282,43.0,HS-grad,Married-civ-spouse,Husband,Male,
022-17-4447,37.0,Assoc-acdm,Divorced,Unmarried,,<=50K
608-90-6633,,Some-college,Married-civ-spouse,Husband,Male,<=50K
042-16-8304,23.0,Assoc-voc,Never-married,Own-child,Male,<=50K
055-06-7567,17.0,HS-grad,Married-civ-spouse,Wife,Female,<=50K
877-48-7714,34.0,HS-grad,Separated,Unmarried,Female,<=50K
177-70-2702,,,,Husband,Male,
680-58-9679,20.0,12th,,Own-child,,<=50K
143-76-5356,18.0,12th,,,Female,<=50K
175-24-5700,89.0,Some-college,Divorced,,,<=50K
107-95-4545,73.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
676-53-5625,59.0,Assoc-voc,Married-civ-spouse,Husband,Male,
855-40-5404,49.0,,,Husband,,>50K
193-61-1793,,,Married-civ-spouse,,Female,<=50K
103-43-9803,44.0,Bachelors,Married-civ-spouse,Husband,Male,
618-12-0392,34.0,HS-grad,Married-civ-spouse,Wife,,
986-39-4347,,Masters,Married-civ-spouse,Husband,Male,
329-72-9729,23.0,,Never-married,Own-child,,<=50K
547-85-0122,54.0,,,,,<=50K
444-34-8893,18.0,Some-college,Never-married,,Female,
012-65-3562,32.0,,Divorced,Not-in-family,,<=50K
578-77-7640,,Masters,Married-civ-spouse,,,
790-84-7665,23.0,Some-college,,Husband,,<=50K
830-95-8230,43.0,Bachelors,,Not-in-family,,
662-65-3561,79.0,HS-grad,,Husband,,>50K
811-14-8647,29.0,,Never-married,,Female,<=50K
895-97-6657,25.0,HS-grad,Divorced,Own-child,Male,<=50K
831-78-7468,56.0,HS-grad,Married-civ-spouse,Wife,Female,>50K
303-19-4102,27.0,HS-grad,Never-married,,,
476-56-6338,66.0,,Widowed,,Male,
153-37-8378,43.0,Bachelors,Married-civ-spouse,,,
824-53-9311,67.0,Prof-school,Never-married,Not-in-family,Female,<=50K
615-60-1964,,,Never-married,Not-in-family,Female,<=50K
743-24-3242,47.0,Bachelors,Divorced,,Female,
831-97-1743,74.0,Some-college,Married-civ-spouse,Husband,,<=50K
975-92-1374,47.0,Some-college,Divorced,Own-child,,<=50K
202-45-7002,18.0,,Never-married,Own-child,,<=50K
037-10-0737,20.0,,Never-married,Own-child,Male,
057-86-2407,26.0,Assoc-voc,Never-married,Not-in-family,,<=50K
146-77-5184,45.0,,Married-civ-spouse,Husband,,
178-34-7665,38.0,Assoc-acdm,,Wife,Female,
587-65-3562,48.0,,Divorced,Unmarried,,<=50K
532-34-0294,30.0,HS-grad,,Not-in-family,,
714-31-2038,17.0,,,,,<=50K
304-54-5454,32.0,Bachelors,,,Male,<=50K
206-78-7469,30.0,,Divorced,Not-in-family,Female,<=50K
798-55-6510,35.0,HS-grad,Separated,,Male,>50K
253-28-6240,,Some-college,Divorced,Unmarried,Female,<=50K
435-28-8697,,,Married-civ-spouse,Husband,Male,
412-71-4987,31.0,12th,Divorced,Not-in-family,Female,>50K
626-87-3463,31.0,Masters,Never-married,Own-child,Female,<=50K
095-14-7420,26.0,,Married-civ-spouse,Husband,,<=50K
061-36-3636,,Bachelors,,Wife,Female,<=50K
990-63-2677,30.0,,Married-civ-spouse,,,<=50K
991-89-1890,38.0,Some-college,,Wife,Female,<=50K
356-29-6068,48.0,,,Own-child,Male,>50K
613-69-7788,53.0,,Married-civ-spouse,Husband,Male,
412-86-8549,,Some-college,Divorced,Not-in-family,,<=50K
371-68-3046,24.0,12th,Never-married,Own-child,,<=50K
890-07-9851,34.0,Masters,,Wife,Female,<=50K
884-85-8721,40.0,,,Not-in-family,Male,
591-06-2652,59.0,Masters,Divorced,Unmarried,Female,
500-92-1375,34.0,,Married-civ-spouse,Husband,Male,
322-57-3709,,,Married-civ-spouse,,Male,<=50K
024-81-5724,,,Never-married,Own-child,,<=50K
748-58-7222,,,Never-married,Own-child,,
687-00-8598,23.0,HS-grad,Never-married,Own-child,Female,
712-22-3586,25.0,Bachelors,Divorced,Unmarried,,<=50K
498-31-0810,32.0,10th,Never-married,,,
044-25-6756,36.0,Some-college,Married-civ-spouse,Husband,,<=50K
841-03-1940,,,Married-civ-spouse,Husband,Male,
709-24-4471,54.0,5th-6th,Married-civ-spouse,Husband,Male,>50K
210-78-0098,44.0,,Never-married,Not-in-family,,<=50K
963-23-7099,50.0,Some-college,Married-civ-spouse,,Female,>50K
886-17-9360,34.0,HS-grad,,Not-in-family,Female,
174-96-9287,44.0,HS-grad,Married-civ-spouse,,,
838-48-2800,17.0,Some-college,,,Male,<=50K
240-97-0515,31.0,HS-grad,Never-married,Not-in-family,Male,
757-00-2456,,,Never-married,Own-child,Male,<=50K
948-80-2210,42.0,,Married-civ-spouse,Wife,,
536-08-7223,52.0,HS-grad,Married-civ-spouse,Husband,Male,
510-78-0097,46.0,Bachelors,Married-civ-spouse,Husband,,<=50K
425-49-1400,53.0,Some-college,Married-civ-spouse,Husband,,>50K
334-64-3734,40.0,HS-grad,Divorced,,Female,
767-29-1154,,11th,Married-civ-spouse,,Male,>50K
923-06-5109,,,Married-civ-spouse,,,<=50K
080-19-0417,63.0,,Married-civ-spouse,Husband,Male,
120-39-3120,22.0,,Never-married,,,<=50K
639-46-5601,21.0,Some-college,,Other-relative,Male,<=50K
847-94-2259,32.0,HS-grad,Never-married,Not-in-family,Female,<=50K
455-52-8255,41.0,,Married-civ-spouse,Husband,Male,
846-80-5895,34.0,Bachelors,Never-married,Own-child,,<=50K
285-62-6535,49.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
218-21-2530,25.0,HS-grad,Never-married,,Male,<=50K
701-93-4888,33.0,,,Not-in-family,Female,
700-03-0711,50.0,,Married-civ-spouse,Husband,,>50K
292-47-5429,32.0,Bachelors,Married-civ-spouse,,Male,
729-79-1154,,,Divorced,Unmarried,,
155-86-6093,43.0,HS-grad,Divorced,Unmarried,Female,
999-38-5748,54.0,,,Unmarried,Male,<=50K
307-37-1007,40.0,Some-college,Divorced,Not-in-family,,<=50K
187-31-5724,49.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
849-90-7861,44.0,HS-grad,Widowed,Unmarried,,<=50K
766-30-8353,18.0,11th,Never-married,,,
616-00-1227,57.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
155-40-5405,31.0,Bachelors,Never-married,Unmarried,,<=50K
013-51-3513,29.0,,Never-married,Not-in-family,Male,<=50K
656-20-3930,24.0,Some-college,Never-married,Other-relative,,<=50K
280-12-8992,35.0,HS-grad,Married-civ-spouse,Husband,,<=50K
466-00-1228,36.0,HS-grad,Never-married,Unmarried,,
848-06-5109,28.0,Masters,Married-civ-spouse,Wife,,<=50K
989-55-7738,,Some-college,Married-civ-spouse,Husband,,>50K
812-71-4986,,,Never-married,Not-in-family,Female,<=50K
214-58-8451,22.0,7th-8th,Never-married,Own-child,Female,<=50K
356-51-1056,51.0,HS-grad,,Husband,Male,
745-79-2382,32.0,12th,Married-civ-spouse,,Male,<=50K
680-19-0417,43.0,Assoc-acdm,,,Male,
717-29-1154,66.0,Some-college,,Husband,Male,<=50K
480-34-3979,51.0,,Married-civ-spouse,Husband,,
208-69-1645,20.0,Some-college,Never-married,Own-child,,<=50K
182-34-0294,69.0,HS-grad,Widowed,Unmarried,Female,<=50K
688-85-1350,43.0,,Married-civ-spouse,Wife,Female,>50K
248-67-9360,61.0,,Married-civ-spouse,Husband,Male,
050-95-2088,,,Married-civ-spouse,,Male,
881-29-6067,55.0,Bachelors,Married-civ-spouse,Wife,Female,
252-39-5577,42.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
648-18-7960,22.0,,,,Male,<=50K
161-36-3636,54.0,,Married-civ-spouse,Husband,,
424-41-6461,40.0,,,,Female,
892-99-7542,,5th-6th,Married-civ-spouse,Husband,,
698-31-0810,,,,Wife,,
443-82-6780,21.0,Some-college,Never-married,Unmarried,Female,<=50K
172-69-6560,50.0,Some-college,,,,>50K
905-43-6117,43.0,Bachelors,Married-civ-spouse,Husband,,<=50K
751-99-6313,39.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
859-79-7296,31.0,HS-grad,Never-married,Not-in-family,Female,
635-87-2235,29.0,Bachelors,Never-married,Unmarried,Female,<=50K
034-61-3022,45.0,,Never-married,Unmarried,Female,<=50K
002-18-0589,,HS-grad,Never-married,Own-child,Male,<=50K
879-57-6166,,HS-grad,Married-civ-spouse,Wife,,
003-22-4815,47.0,Assoc-voc,Divorced,Not-in-family,,<=50K
666-06-2652,19.0,Some-college,Never-married,,Male,
529-33-0466,28.0,,Never-married,,,<=50K
661-27-1498,19.0,Some-college,,,,<=50K
399-90-7862,22.0,11th,,Own-child,,
459-85-8721,34.0,9th,Never-married,Own-child,Female,
949-32-4323,30.0,HS-grad,,Husband,Male,>50K
576-65-8476,53.0,HS-grad,,,Female,
682-40-1719,21.0,Assoc-acdm,,Not-in-family,Female,<=50K
027-91-7690,65.0,,Divorced,Not-in-family,Female,
876-38-2063,24.0,Bachelors,Never-married,Own-child,,
302-64-1277,37.0,,Divorced,,Female,
658-87-5920,,Masters,Married-civ-spouse,Husband,Male,>50K
309-12-1621,20.0,HS-grad,,,,<=50K
974-53-9311,,HS-grad,Married-civ-spouse,Husband,Male,>50K
516-67-6903,,Assoc-acdm,Married-civ-spouse,Husband,Male,>50K
611-11-7935,44.0,,Divorced,Not-in-family,Male,
425-09-2137,59.0,,Divorced,,,
366-92-2604,28.0,Some-college,Never-married,Unmarried,Female,<=50K
422-35-8721,38.0,Some-college,Married-civ-spouse,Husband,,>50K
759-92-0146,,5th-6th,,Not-in-family,,
347-32-8009,42.0,,,Not-in-family,,
664-12-7763,,Some-college,Never-married,Own-child,,<=50K
450-06-1424,39.0,Bachelors,Never-married,Not-in-family,Male,
576-50-4913,28.0,Some-college,,Unmarried,Female,<=50K
920-54-6682,41.0,,Married-civ-spouse,Husband,,<=50K
840-47-9114,34.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
237-49-9999,31.0,Some-college,Never-married,Own-child,Male,<=50K
093-76-5356,44.0,HS-grad,Divorced,Unmarried,Female,
628-59-3365,,,Never-married,Other-relative,Female,<=50K
660-96-4372,29.0,Assoc-voc,Never-married,Not-in-family,Male,<=50K
047-42-0147,34.0,,Married-civ-spouse,Wife,,<=50K
406-48-0343,27.0,Bachelors,Never-married,Own-child,Male,
688-72-8500,22.0,HS-grad,,Own-child,Female,<=50K
298-37-2235,32.0,Assoc-voc,Married-civ-spouse,,,>50K
396-31-4495,,Masters,Married-civ-spouse,Husband,,>50K
650-70-6387,38.0,,Married-civ-spouse,Husband,,<=50K
689-74-2014,37.0,HS-grad,,Unmarried,,<=50K
422-60-4422,,HS-grad,Married-civ-spouse,Husband,,
419-07-2481,,10th,Never-married,Other-relative,,
396-65-2333,42.0,Some-college,Married-civ-spouse,Husband,,<=50K
530-74-3242,50.0,10th,Divorced,Not-in-family,,
403-68-5503,43.0,Bachelors,Married-civ-spouse,Husband,,>50K
535-25-7984,35.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
853-53-1940,67.0,HS-grad,Married-civ-spouse,,Male,<=50K
988-57-4937,42.0,,Married-civ-spouse,,,
591-33-9065,43.0,,Married-civ-spouse,Husband,Male,>50K
689-00-4913,38.0,Bachelors,Married-civ-spouse,Husband,Male,
502-54-9139,20.0,10th,Never-married,Own-child,,
043-70-3931,32.0,Bachelors,,Not-in-family,Male,
988-85-1350,29.0,HS-grad,Divorced,Own-child,,<=50K
187-07-0024,23.0,7th-8th,,,Female,<=50K
999-17-0760,21.0,Assoc-voc,Never-married,Not-in-family,,<=50K
