age,education,marital-status,relationship,sex,income
42.0, HS-grad, Married-civ-spouse, Husband,,
52.0, Some-college,, Husband,,
50.0,, Divorced, Not-in-family,,
27.0,, Never-married, Not-in-family,, >50K
, Prof-school, Divorced, Unmarried,,
45.0, Some-college,, Husband,,
59.0, Some-college, Widowed, Not-in-family,, <=50K
25.0,, Never-married,, Male, <=50K
22.0, Assoc-voc, Never-married, Own-child, Female, <=50K
21.0, Assoc-voc,, Not-in-family, Female, <=50K
19.0, Masters, Never-married, Own-child, Male, <=50K
25.0,, Never-married, Own-child, Female,
20.0,, Never-married, Own-child,, <=50K
31.0, Bachelors, Married-civ-spouse, Husband, Male,
38.0,, Married-civ-spouse,, Male,
41.0, Doctorate, Married-civ-spouse, Husband, Male,
,, Never-married, Not-in-family,, <=50K
30.0, Prof-school,,, Male,
20.0,, Never-married, Own-child,, <=50K
35.0,, Divorced, Not-in-family,, <=50K
41.0, Bachelors,, Unmarried, Female, <=50K
53.0,, Married-civ-spouse, Husband,, >50K
33.0, HS-grad,,,, <=50K
23.0,,, Own-child, Male, <=50K
27.0, Bachelors,,,, >50K
20.0,,,, Male, <=50K
,, Married-civ-spouse,,,
56.0,, Married-civ-spouse,,, >50K
55.0,,, Not-in-family,,
22.0, HS-grad, Divorced, Own-child, Female, <=50K
47.0,, Married-civ-spouse,,, >50K
33.0, Bachelors, Married-civ-spouse, Husband, Male,
52.0,, Married-civ-spouse, Husband, Male, <=50K
32.0, Some-college, Never-married, Not-in-family, Male, <=50K
, Assoc-acdm, Married-civ-spouse,,, <=50K
33.0,, Married-civ-spouse, Husband,, <=50K
28.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
30.0,, Married-civ-spouse, Husband, Male,
35.0, HS-grad, Married-civ-spouse, Wife, Female,
18.0, HS-grad, Never-married,, Male, <=50K
41.0,,, Not-in-family, Male, <=50K
42.0,, Divorced, Unmarried,, <=50K
46.0, HS-grad, Married-civ-spouse, Husband,, <=50K
39.0,, Married-civ-spouse, Husband, Male, >50K
40.0,, Never-married, Not-in-family,, <=50K
50.0,, Divorced, Not-in-family,, >50K
30.0, HS-grad, Never-married, Other-relative, Male, <=50K
52.0,, Married-civ-spouse, Husband, Male,
28.0,,, Not-in-family,,
41.0, HS-grad, Married-civ-spouse, Wife,, <=50K
23.0, HS-grad, Married-civ-spouse, Husband, Male,
42.0,, Married-civ-spouse, Husband, Male,
43.0,, Never-married, Not-in-family, Male, <=50K
21.0,, Never-married, Own-child, Male, <=50K
41.0, Bachelors,,,,
33.0, HS-grad, Never-married, Not-in-family, Female, <=50K
33.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
26.0,,, Other-relative, Male,
32.0, Some-college, Never-married, Not-in-family, Female, <=50K
23.0,, Never-married,,, <=50K
20.0, HS-grad, Never-married, Other-relative, Male, <=50K
52.0,, Married-civ-spouse, Husband, Male, >50K
54.0,,, Husband, Male, >50K
36.0, Some-college, Married-civ-spouse, Husband,, >50K
38.0, Some-college,, Unmarried,, <=50K
, Some-college,,,, <=50K
55.0, Some-college, Widowed, Unmarried,, <=50K
21.0,, Never-married, Unmarried, Female,
48.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
40.0,, Married-civ-spouse, Husband, Male,
56.0,, Married-civ-spouse, Husband,, >50K
,,, Other-relative, Female,
26.0, Bachelors, Married-civ-spouse, Husband,, >50K
17.0, Some-college, Never-married, Own-child, Female,
17.0,, Married-civ-spouse, Other-relative,,
42.0, Some-college,, Not-in-family,, <=50K
43.0, Some-college, Married-civ-spouse, Husband,, <=50K
19.0, 10th, Never-married, Own-child,,
65.0,, Married-civ-spouse, Wife, Female,
40.0, Bachelors, Widowed, Unmarried, Male,
19.0, Masters,,, Female,
58.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0, 7th-8th, Never-married, Not-in-family, Male, <=50K
43.0, Some-college,,, Female, <=50K
47.0,,, Not-in-family,, <=50K
26.0,, Married-civ-spouse, Husband, Male,
49.0,, Married-civ-spouse, Husband, Male,
66.0, HS-grad, Married-civ-spouse, Husband, Male,
49.0, HS-grad, Divorced, Not-in-family,,
18.0, Some-college,, Own-child, Female,
29.0, Masters, Married-civ-spouse, Husband, Male, >50K
34.0, 10th, Married-civ-spouse, Other-relative, Female,
51.0,, Married-civ-spouse, Husband,, >50K
38.0,, Married-civ-spouse, Husband, Male, <=50K
44.0, HS-grad, Divorced, Not-in-family,,
30.0,, Never-married, Own-child,, <=50K
37.0,,, Not-in-family,, <=50K
18.0,, Never-married, Not-in-family,,
63.0, Some-college, Widowed, Not-in-family,,
, Masters,, Not-in-family,,
54.0,, Married-civ-spouse, Husband, Male,
53.0, HS-grad, Divorced, Own-child,,
39.0, Prof-school,, Not-in-family, Female,
36.0,, Divorced, Not-in-family, Male,
41.0, HS-grad, Divorced, Unmarried,,
36.0, Doctorate, Widowed, Unmarried,, <=50K
18.0,, Never-married, Other-relative,, <=50K
, Some-college, Married-civ-spouse, Husband,, >50K
43.0,, Separated,, Female,
23.0,, Never-married, Own-child, Female,
35.0, Bachelors,, Husband, Male,
46.0, Some-college, Married-civ-spouse, Husband,, >50K
25.0, Assoc-acdm,, Not-in-family, Female,
23.0,,,, Male,
34.0, Prof-school, Married-civ-spouse, Husband,, >50K
30.0, Some-college, Divorced, Not-in-family, Female, <=50K
37.0,, Never-married, Not-in-family, Male, <=50K
66.0,, Widowed, Unmarried, Female,
19.0,,,, Male, <=50K
17.0, Masters, Never-married, Own-child, Male, <=50K
32.0, Some-college, Never-married, Unmarried, Female, <=50K
39.0, 10th,, Not-in-family,,
,, Married-civ-spouse,, Female, <=50K
19.0,, Never-married, Own-child,, <=50K
, Some-college, Married-civ-spouse, Husband,, >50K
61.0,, Married-civ-spouse, Husband,,
63.0, Some-college, Married-civ-spouse,, Male,
30.0,,, Husband, Male, <=50K
69.0,, Married-civ-spouse, Wife,, >50K
63.0, HS-grad,, Husband,,
17.0,, Never-married, Own-child, Female,
, HS-grad,, Husband, Male, <=50K
20.0, Bachelors, Never-married,,, <=50K
, HS-grad,,,,
23.0, Some-college, Never-married, Own-child, Female,
24.0, 12th,,,,
58.0,, Married-civ-spouse, Husband, Male, <=50K
33.0, Assoc-voc, Married-civ-spouse,,,
40.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
31.0, Some-college, Married-civ-spouse,,,
48.0, Some-college, Never-married,, Male, >50K
37.0, Prof-school, Married-civ-spouse, Husband,,
45.0, HS-grad, Divorced,,, <=50K
43.0, Masters, Married-civ-spouse, Husband, Male,
42.0, Some-college,, Unmarried, Female, >50K
52.0, Masters,, Unmarried,, >50K
24.0,,,, Female, <=50K
33.0, Bachelors,, Husband, Male,
46.0, Some-college, Divorced, Unmarried, Female,
66.0,,, Not-in-family, Female,
,, Married-civ-spouse, Husband, Male,
24.0,, Never-married,,, <=50K
60.0, Some-college, Married-civ-spouse, Husband,, <=50K
61.0, Assoc-acdm, Married-civ-spouse,,, <=50K
52.0,,, Not-in-family,, <=50K
, Some-college, Married-civ-spouse, Other-relative, Male, <=50K
39.0, Masters, Divorced, Not-in-family,,
42.0,, Married-civ-spouse,,, <=50K
25.0,, Never-married, Other-relative,,
43.0,, Married-civ-spouse, Husband,, <=50K
36.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, Masters, Never-married,, Male, <=50K
, HS-grad, Divorced, Not-in-family, Female, <=50K
,, Never-married, Not-in-family, Female, >50K
27.0, HS-grad, Married-civ-spouse,,, >50K
43.0,, Married-civ-spouse, Husband, Male,
46.0,,, Husband, Male,
, Bachelors, Divorced, Not-in-family, Male, >50K
44.0,, Divorced,,, >50K
41.0, Bachelors, Married-civ-spouse, Husband,, <=50K
17.0,, Never-married, Own-child,, <=50K
49.0, Some-college, Married-civ-spouse, Husband, Male, >50K
31.0, Bachelors,, Not-in-family, Female, <=50K
42.0,,, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
, Masters, Divorced, Not-in-family, Male, >50K
57.0, Bachelors, Divorced, Own-child, Female,
52.0, Bachelors, Married-civ-spouse,, Male,
21.0,, Never-married, Own-child,, <=50K
26.0,, Married-civ-spouse, Own-child,,
46.0, Bachelors, Married-spouse-absent, Not-in-family,,
39.0,, Married-civ-spouse, Husband,, >50K
38.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
41.0,, Married-civ-spouse, Husband,, >50K
41.0, HS-grad,, Husband,,
38.0,, Never-married,, Female, <=50K
28.0, Masters, Never-married,,, <=50K
53.0,, Married-civ-spouse, Wife, Female, >50K
18.0, HS-grad, Never-married, Own-child, Male, <=50K
35.0, HS-grad, Divorced,,,
56.0, Masters, Married-civ-spouse,, Male, >50K
28.0,, Never-married, Not-in-family, Male, <=50K
41.0,,, Unmarried, Female, <=50K
46.0,, Married-civ-spouse,, Male,
28.0, Bachelors,, Wife,, <=50K
22.0,,,, Male,
, Some-college,,,, <=50K
31.0,, Married-civ-spouse, Other-relative, Male, <=50K
25.0, Some-college, Never-married, Own-child,,
67.0, Bachelors, Widowed, Not-in-family, Female, >50K
37.0,,, Not-in-family, Male,
35.0, Some-college,, Husband, Male,
31.0, Bachelors, Divorced, Not-in-family,, <=50K
40.0,,, Not-in-family, Male,
20.0, Masters,, Own-child,,
39.0, HS-grad, Married-civ-spouse, Husband,, <=50K
45.0,, Married-civ-spouse,,, >50K
48.0, HS-grad, Never-married, Not-in-family, Male, <=50K
27.0,, Married-civ-spouse, Husband,, >50K
23.0, Assoc-voc, Never-married, Not-in-family, Female, <=50K
29.0,, Divorced, Not-in-family, Female, <=50K
, HS-grad,, Not-in-family,, <=50K
46.0, Bachelors, Married-civ-spouse,,, <=50K
67.0,, Married-civ-spouse,, Male, <=50K
30.0,, Married-civ-spouse, Husband, Male, >50K
38.0, Some-college, Married-civ-spouse, Husband, Male,
34.0, Bachelors, Never-married, Own-child, Female, <=50K
20.0,, Never-married, Own-child, Male,
31.0, Masters, Never-married,, Male,
17.0, Some-college,,,, <=50K
39.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband,,
21.0, HS-grad, Never-married, Not-in-family, Male,
37.0, Some-college, Married-civ-spouse, Husband, Male,
, Some-college,, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
50.0, Some-college, Divorced,,,
41.0, Some-college,, Other-relative, Male,
61.0, Some-college,,,,
29.0, 11th, Never-married, Own-child,,
52.0, Some-college, Never-married, Not-in-family, Female,
66.0, HS-grad,, Not-in-family, Female,
56.0,, Married-spouse-absent,, Female, <=50K
30.0, Assoc-acdm, Married-civ-spouse,, Male, <=50K
32.0,, Married-civ-spouse, Husband,, <=50K
28.0, Masters, Never-married, Not-in-family, Female,
59.0, Some-college, Divorced, Not-in-family, Male,
,, Married-civ-spouse,, Male,
65.0,,, Husband, Male, >50K
48.0,, Married-civ-spouse, Husband, Male,
37.0, HS-grad,, Not-in-family,, >50K
47.0, HS-grad, Divorced, Not-in-family,,
43.0, Bachelors, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse,, Male, <=50K
17.0,, Never-married,,,
38.0,, Divorced, Unmarried, Female,
47.0, Bachelors, Married-civ-spouse,, Male,
, HS-grad, Married-civ-spouse, Husband, Male, >50K
53.0, 5th-6th, Separated,, Female,
56.0, Bachelors, Married-civ-spouse, Husband, Male,
42.0, Some-college, Divorced, Unmarried,, <=50K
25.0,, Never-married, Not-in-family,, <=50K
19.0,, Never-married, Other-relative, Male,
40.0,,, Not-in-family, Male, >50K
23.0, Bachelors, Never-married, Not-in-family,,
23.0,,, Own-child,,
20.0, Some-college, Never-married, Own-child,,
25.0, HS-grad, Never-married, Unmarried,, <=50K
34.0, Doctorate, Divorced, Unmarried, Male, >50K
35.0,, Married-civ-spouse, Husband,,
28.0,, Never-married, Own-child,,
34.0, HS-grad, Divorced, Unmarried, Female,
71.0, 11th, Married-civ-spouse,,,
65.0, HS-grad, Married-civ-spouse,, Male, >50K
19.0,, Never-married, Not-in-family,, <=50K
39.0,,, Not-in-family,, <=50K
67.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
69.0,, Never-married, Not-in-family,,
34.0, HS-grad,,, Female,
38.0, Bachelors,, Husband,,
48.0, Some-college, Married-civ-spouse, Husband, Male,
51.0, Some-college, Married-civ-spouse, Husband,,
, Bachelors,, Own-child, Male,
45.0, HS-grad, Divorced, Other-relative,, >50K
, Bachelors, Divorced, Not-in-family,,
25.0, 11th,, Husband, Male,
47.0, HS-grad, Married-civ-spouse,,, >50K
47.0, Masters, Married-civ-spouse, Husband, Male, >50K
29.0, HS-grad, Married-civ-spouse, Husband,, >50K
23.0,,, Not-in-family, Female,
32.0, 11th, Separated, Not-in-family, Male,
49.0, HS-grad,, Husband, Male,
, 11th, Married-civ-spouse, Husband, Male,
51.0, HS-grad, Married-civ-spouse, Husband,,
20.0, Some-college, Never-married, Other-relative, Male, <=50K
51.0, HS-grad, Married-civ-spouse, Wife,, <=50K
24.0,, Married-civ-spouse, Husband,, <=50K
55.0,,,,, <=50K
44.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
37.0,,, Husband,, <=50K
22.0,,, Not-in-family,,
32.0, Some-college, Never-married, Not-in-family,,
58.0,,, Husband, Male,
62.0, Some-college,, Not-in-family,, <=50K
42.0, Some-college, Married-civ-spouse,, Male,
53.0,, Married-civ-spouse, Husband, Male,
40.0, 9th,, Not-in-family, Female, <=50K
20.0, Some-college, Never-married, Own-child, Female, <=50K
71.0, Some-college,, Not-in-family,, <=50K
33.0, HS-grad, Never-married,, Male, >50K
70.0,, Married-civ-spouse, Husband,, <=50K
29.0,, Never-married, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse,, Male,
62.0, Bachelors, Divorced, Not-in-family, Female,
48.0,, Divorced,, Male,
60.0,,, Husband,,
52.0,, Married-civ-spouse, Wife,,
73.0, Some-college, Married-civ-spouse, Husband, Male,
33.0,, Married-civ-spouse, Husband,, >50K
, HS-grad,, Own-child, Female, <=50K
33.0, Masters,,, Male,
36.0,,, Husband, Male, >50K
26.0,, Married-civ-spouse, Husband,, >50K
19.0, HS-grad, Never-married,,, <=50K
28.0, Masters, Divorced, Not-in-family, Male,
,,, Husband, Male,
62.0, HS-grad,,,, <=50K
18.0,, Never-married,,, <=50K
43.0, HS-grad, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband, Male,
26.0, Some-college,, Husband, Male, <=50K
29.0,,, Not-in-family, Male, <=50K
51.0,,,, Male,
48.0,, Divorced, Not-in-family, Male, <=50K
61.0, Prof-school,, Husband,,
26.0, Some-college, Never-married,,, <=50K
36.0, 9th, Divorced, Not-in-family,, <=50K
55.0,, Married-civ-spouse, Husband, Male, >50K
34.0, Bachelors, Never-married, Not-in-family,, <=50K
47.0, 5th-6th, Never-married,, Male,
36.0, Some-college, Separated,, Male,
20.0,, Never-married, Own-child,,
45.0,, Never-married, Not-in-family, Female, <=50K
42.0, 10th,, Own-child, Male, <=50K
40.0, HS-grad, Never-married, Not-in-family,, <=50K
40.0, Bachelors, Married-civ-spouse, Husband,, >50K
36.0, Doctorate, Married-civ-spouse, Wife,,
55.0, Some-college,, Husband,,
43.0,, Married-civ-spouse, Husband,, <=50K
44.0,, Married-civ-spouse,,,
51.0, 10th, Married-civ-spouse, Husband, Male, >50K
31.0,, Married-civ-spouse, Husband, Male,
20.0, HS-grad, Never-married, Not-in-family,,
54.0, HS-grad, Married-civ-spouse,, Male, <=50K
60.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
42.0,, Never-married, Not-in-family,,
53.0, HS-grad, Married-civ-spouse, Husband,,
35.0, HS-grad, Never-married, Not-in-family,, <=50K
35.0,, Divorced, Not-in-family,, <=50K
, HS-grad, Never-married, Own-child,, <=50K
39.0, Assoc-voc, Divorced,,, <=50K
57.0,, Married-civ-spouse, Husband, Male, >50K
32.0, Assoc-acdm, Divorced, Unmarried, Female,
21.0, HS-grad, Never-married,,,
43.0, HS-grad, Married-civ-spouse,, Male, >50K
59.0,, Married-civ-spouse,,,
75.0, Assoc-voc,, Not-in-family, Male,
62.0, Some-college, Widowed,, Female, >50K
24.0, 9th, Married-civ-spouse, Husband, Male,
45.0, HS-grad, Married-civ-spouse, Husband,, >50K
54.0, 11th,,, Male, <=50K
25.0, HS-grad, Never-married, Not-in-family, Male, >50K
38.0, HS-grad, Married-spouse-absent, Other-relative,,
67.0, Bachelors,, Unmarried, Female, <=50K
17.0, HS-grad, Never-married,, Male, <=50K
54.0, HS-grad, Married-civ-spouse, Husband, Male,
24.0, Bachelors, Never-married,,, <=50K
52.0, Some-college, Married-civ-spouse, Husband, Male,
19.0,, Never-married, Not-in-family, Female, <=50K
19.0,, Never-married, Own-child, Female,
45.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
, Assoc-acdm, Separated,, Female,
39.0, Bachelors, Divorced, Not-in-family,, <=50K
,, Never-married, Not-in-family, Female, <=50K
, Bachelors, Widowed, Not-in-family,,
51.0,, Married-civ-spouse, Husband, Male,
35.0, Prof-school, Married-civ-spouse, Husband, Male, <=50K
25.0,, Married-civ-spouse, Husband,, <=50K
17.0, HS-grad, Never-married, Own-child,, <=50K
25.0, HS-grad,,,,
50.0,, Never-married, Not-in-family,,
21.0,, Married-civ-spouse,,, >50K
42.0,, Married-civ-spouse, Husband, Male, <=50K
50.0,, Married-civ-spouse,, Female,
41.0,, Divorced, Not-in-family, Male, <=50K
72.0, HS-grad, Widowed, Unmarried, Female, >50K
24.0, HS-grad,, Not-in-family, Female, <=50K
31.0, HS-grad, Never-married, Not-in-family, Female, <=50K
65.0,,,, Male, >50K
31.0, Some-college, Divorced, Own-child,, <=50K
33.0,, Married-civ-spouse, Husband, Male, >50K
25.0,, Married-civ-spouse, Husband,,
30.0, Some-college, Married-civ-spouse, Husband, Male, >50K
30.0, HS-grad, Married-civ-spouse, Husband, Male,
38.0,, Married-civ-spouse, Husband, Male,
21.0, HS-grad, Married-civ-spouse,,, >50K
38.0, HS-grad,, Husband, Male, <=50K
22.0,, Never-married, Unmarried, Male, >50K
30.0,, Never-married,, Male,
40.0, HS-grad, Never-married, Not-in-family, Male,
21.0,, Married-civ-spouse, Wife,, >50K
54.0, Some-college, Divorced,,,
50.0, HS-grad, Divorced, Not-in-family, Female, <=50K
49.0,, Married-civ-spouse, Wife,,
47.0, Bachelors,, Husband, Male, >50K
, Some-college, Married-civ-spouse, Husband, Male,
48.0, Some-college, Never-married, Own-child, Male, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
,, Married-civ-spouse, Husband,,
27.0, HS-grad, Separated, Not-in-family, Female,
38.0, Assoc-voc, Never-married, Not-in-family, Male, <=50K
44.0, Some-college, Married-civ-spouse, Husband, Male, >50K
24.0, Bachelors, Never-married, Not-in-family, Male, >50K
21.0, Assoc-acdm, Never-married, Not-in-family,,
17.0, 12th, Never-married, Own-child, Male,
25.0, Some-college,, Own-child, Male, <=50K
57.0, Masters, Married-civ-spouse, Husband, Male,
30.0, HS-grad, Married-civ-spouse,, Female,
32.0, HS-grad,,, Male, <=50K
68.0, Some-college,, Husband,,
26.0,, Married-civ-spouse,, Male, <=50K
19.0, HS-grad, Never-married, Own-child, Female, <=50K
58.0,,, Not-in-family,, <=50K
, Assoc-voc, Never-married,,, <=50K
28.0,,,, Male, >50K
47.0, Bachelors, Divorced, Not-in-family,, <=50K
35.0,, Separated,, Female,
17.0, Assoc-voc,, Own-child,,
56.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
36.0,, Never-married, Own-child, Female,
64.0,, Widowed, Not-in-family, Female,
19.0, HS-grad, Never-married, Own-child,, <=50K
,,,,,
27.0, Masters, Separated, Unmarried, Female, <=50K
74.0,,, Husband, Male,
54.0, Masters, Married-civ-spouse, Husband,, >50K
35.0,, Divorced, Not-in-family, Male, <=50K
35.0, 10th, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Married-civ-spouse, Wife,, <=50K
39.0, Some-college, Married-civ-spouse, Husband,,
17.0, Some-college, Never-married, Own-child, Male, >50K
33.0, Bachelors, Married-civ-spouse, Husband, Male,
42.0, Some-college, Married-civ-spouse, Husband,,
58.0,, Widowed, Not-in-family,, <=50K
, HS-grad,, Not-in-family,,
53.0,, Married-civ-spouse, Husband,,
35.0,, Married-civ-spouse, Husband, Male, <=50K
47.0, HS-grad, Married-civ-spouse, Wife,, <=50K
59.0,, Married-civ-spouse, Husband,, >50K
29.0,,, Own-child, Female,
35.0,, Separated, Not-in-family,, <=50K
48.0,, Married-spouse-absent, Not-in-family, Female,
43.0,, Married-civ-spouse, Wife, Female, <=50K
25.0, HS-grad, Never-married, Own-child, Male, <=50K
42.0, Assoc-voc, Married-civ-spouse, Other-relative,, >50K
52.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
, Prof-school, Married-civ-spouse, Husband, Male, >50K
40.0, HS-grad, Never-married,,, <=50K
34.0, Some-college, Married-civ-spouse, Husband, Male,
50.0, Bachelors, Married-civ-spouse, Husband, Male,
44.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0, Some-college, Never-married, Other-relative, Male, <=50K
34.0, 11th, Divorced,,,
22.0, HS-grad, Married-civ-spouse, Wife, Female, >50K
44.0, HS-grad, Married-civ-spouse, Husband, Male,
, Some-college, Married-civ-spouse, Husband,,
38.0, Some-college, Never-married, Unmarried,,
22.0,, Never-married, Own-child, Female, <=50K
51.0,, Married-civ-spouse, Husband, Male,
30.0, Bachelors, Never-married,,, <=50K
31.0, HS-grad, Never-married, Other-relative,, <=50K
32.0, HS-grad, Divorced, Not-in-family,, <=50K
28.0, Bachelors, Married-civ-spouse, Husband, Male,
, Doctorate, Married-civ-spouse,, Female,
52.0, HS-grad,,, Female, <=50K
55.0, Some-college, Widowed, Other-relative, Female,
47.0, Bachelors, Married-civ-spouse, Husband,, >50K
38.0, HS-grad, Married-civ-spouse, Husband, Male,
, Doctorate, Married-civ-spouse, Husband,, >50K
62.0,, Married-civ-spouse, Wife,,
36.0, Some-college, Married-civ-spouse, Husband,, <=50K
40.0, HS-grad,, Not-in-family, Male,
44.0, HS-grad, Married-civ-spouse, Husband,, <=50K
51.0, Bachelors,,,,
33.0,, Divorced, Unmarried, Female, <=50K
59.0, 10th,,,,
31.0, Some-college, Married-civ-spouse, Husband,,
42.0,, Married-civ-spouse, Husband, Male, <=50K
61.0, Bachelors, Married-civ-spouse, Husband,,
52.0, Some-college,, Husband, Male,
70.0, Masters, Married-civ-spouse, Husband, Male, >50K
29.0, Bachelors,, Husband,,
,, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Never-married, Own-child,,
53.0,,, Not-in-family, Female,
45.0, Masters,, Husband, Male, >50K
21.0, HS-grad, Never-married, Other-relative,, <=50K
64.0,,, Husband, Male, <=50K
39.0, HS-grad, Never-married, Own-child, Female, <=50K
20.0,, Never-married, Not-in-family, Male, <=50K
44.0, 12th, Married-civ-spouse, Husband, Male, <=50K
26.0, HS-grad, Never-married, Not-in-family, Female, <=50K
32.0, Bachelors, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male, >50K
18.0, HS-grad, Never-married, Own-child, Female, <=50K
,, Never-married, Own-child, Male,
30.0, HS-grad, Divorced, Unmarried,,
42.0, Some-college,, Unmarried, Female,
24.0, Some-college,, Not-in-family, Male, <=50K
, HS-grad, Married-civ-spouse, Wife,,
76.0, Some-college, Married-civ-spouse, Husband, Male,
20.0,, Never-married,, Female,
52.0,, Married-civ-spouse, Husband,,
48.0, Some-college, Divorced, Unmarried, Female, <=50K
52.0,,, Husband, Male, >50K
27.0, Bachelors, Separated, Unmarried,, >50K
,, Never-married, Not-in-family, Female, <=50K
46.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
32.0,, Separated,, Male, <=50K
52.0, Doctorate,, Husband,,
33.0, HS-grad, Married-civ-spouse, Husband, Male,
28.0,, Married-civ-spouse, Husband, Male,
43.0, 5th-6th,, Not-in-family,, <=50K
50.0,, Married-civ-spouse, Husband, Male, <=50K
49.0, HS-grad, Married-civ-spouse, Husband,, >50K
17.0,, Never-married,,,
63.0,,, Not-in-family,, >50K
20.0,, Never-married, Own-child,,
24.0, Some-college, Never-married,,,
45.0, Bachelors, Married-civ-spouse, Husband,, <=50K
40.0, HS-grad, Never-married, Not-in-family, Male, <=50K
37.0,, Married-civ-spouse,, Female,
39.0, Bachelors,,, Female,
20.0, HS-grad,,, Female,
31.0,,, Not-in-family,, >50K
38.0,, Married-civ-spouse, Husband,,
48.0, 11th, Divorced,,,
28.0, Bachelors,, Husband, Male, >50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
48.0, Assoc-voc,, Husband, Male,
42.0, 7th-8th, Divorced, Not-in-family, Female,
47.0, Bachelors, Married-civ-spouse,, Female, <=50K
31.0, Masters, Married-civ-spouse, Husband,,
62.0, Masters, Married-civ-spouse, Wife, Female,
63.0,,, Husband,,
56.0, HS-grad,, Husband,,
63.0,,, Husband, Male, <=50K
37.0, Bachelors, Married-civ-spouse, Husband,, >50K
30.0, Doctorate, Married-civ-spouse, Own-child, Female, >50K
74.0, Bachelors, Married-civ-spouse, Husband,,
31.0, 9th, Divorced,, Male,
33.0, Prof-school, Divorced, Not-in-family,, >50K
26.0, Assoc-acdm,, Own-child, Male,
26.0, Bachelors, Never-married, Not-in-family, Male, <=50K
, 11th,, Husband, Male, <=50K
28.0, HS-grad,, Husband,, >50K
54.0,, Married-civ-spouse, Husband, Male, >50K
33.0, HS-grad, Married-civ-spouse, Husband,, <=50K
27.0, Some-college, Married-civ-spouse,,, <=50K
50.0, Masters, Married-civ-spouse, Husband,,
39.0, HS-grad, Separated, Not-in-family,, <=50K
18.0, HS-grad, Never-married, Own-child,, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
47.0, HS-grad, Married-civ-spouse, Husband, Male,
,, Widowed, Other-relative, Female,
58.0,, Married-civ-spouse, Husband, Male, <=50K
20.0,, Married-civ-spouse, Husband,, <=50K
48.0,, Never-married, Not-in-family, Male, <=50K
45.0,, Never-married, Not-in-family, Female, <=50K
28.0, Assoc-acdm, Married-civ-spouse, Husband,, <=50K
41.0,, Never-married,, Male,
21.0, Some-college, Never-married, Own-child, Female, <=50K
24.0, Masters, Never-married,, Male,
41.0,, Never-married, Not-in-family, Male,
19.0, HS-grad,,, Male, >50K
44.0, 11th, Married-civ-spouse, Husband, Male, <=50K
36.0, 9th, Married-civ-spouse, Husband, Male, <=50K
43.0, 7th-8th, Married-civ-spouse, Husband,,
39.0, Bachelors, Never-married, Not-in-family, Female,
25.0, HS-grad, Never-married, Own-child, Female, <=50K
39.0, Some-college,,, Male, >50K
42.0, Bachelors, Widowed,,,
, 7th-8th,, Not-in-family,,
21.0,, Never-married, Own-child,, <=50K
50.0, 9th, Divorced, Not-in-family,, <=50K
28.0, HS-grad,, Own-child,, <=50K
31.0,, Married-civ-spouse, Husband, Male,
26.0,, Never-married, Other-relative, Male, <=50K
54.0, HS-grad, Married-civ-spouse, Husband,, <=50K
35.0, 9th, Married-civ-spouse, Husband,, <=50K
,, Divorced, Not-in-family, Male, >50K
, HS-grad, Never-married, Not-in-family, Male,
29.0, HS-grad, Divorced, Own-child,, >50K
,,,, Male, <=50K
61.0, HS-grad,, Husband,,
40.0, Masters, Married-civ-spouse, Husband,, >50K
19.0, Some-college, Never-married, Own-child,, <=50K
45.0, 10th, Divorced, Unmarried, Female,
27.0, HS-grad, Never-married, Not-in-family, Female,
29.0, Some-college, Never-married, Unmarried,, <=50K
, Assoc-voc, Divorced, Not-in-family, Female, <=50K
21.0, HS-grad, Never-married,,,
30.0, Masters, Married-civ-spouse, Wife,, <=50K
