ssn,age,education,marital-status,relationship,sex,income
304-23-8328,64.0,Prof-school,Divorced,Not-in-family,,<=50K
704-94-4716,25.0,HS-grad,Never-married,Other-relative,,<=50K
880-15-9704,39.0,,Married-civ-spouse,Husband,Male,
412-22-3586,60.0,,,Husband,,>50K
184-12-1621,51.0,,Married-civ-spouse,,Female,<=50K
193-64-2505,,Bachelors,Married-civ-spouse,,Male,<=50K
957-43-2431,56.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
938-97-4200,27.0,Some-college,Married-civ-spouse,Husband,,<=50K
220-14-7419,33.0,,Divorced,,,<=50K
171-83-6609,37.0,Bachelors,Married-civ-spouse,Husband,Male,
353-16-3390,41.0,Some-college,,,Male,
989-61-9163,31.0,Bachelors,,Husband,,>50K
551-71-9901,45.0,,,Husband,Male,
390-72-4815,21.0,HS-grad,Never-married,Not-in-family,Female,
073-98-6486,39.0,,Never-married,Not-in-family,Male,
600-03-0711,40.0,1st-4th,Married-civ-spouse,Husband,,
753-65-4790,33.0,10th,Divorced,Unmarried,Female,
900-61-4249,33.0,Some-college,Never-married,Not-in-family,,<=50K
620-36-2407,49.0,,Separated,Unmarried,,<=50K
808-56-8795,37.0,,Married-civ-spouse,Husband,Male,<=50K
696-83-6608,22.0,,Never-married,Not-in-family,,<=50K
296-34-5208,36.0,Bachelors,Married-civ-spouse,Husband,,<=50K
627-33-4151,38.0,,Married-spouse-absent,Not-in-family,Male,
956-32-6780,40.0,,Married-civ-spouse,,Male,>50K
119-37-9606,40.0,11th,Married-civ-spouse,Husband,Male,
083-29-2383,45.0,Some-college,,Husband,,>50K
767-44-4716,22.0,HS-grad,Never-married,,,<=50K
166-92-2604,37.0,,,,,
611-24-0785,20.0,HS-grad,Never-married,,Female,
086-14-8648,,Some-college,Married-civ-spouse,,Male,
601-28-9925,24.0,Bachelors,Never-married,Own-child,Male,
144-50-2456,,Some-college,Never-married,Not-in-family,Male,<=50K
252-24-2014,,Some-college,Married-civ-spouse,Husband,Male,
757-06-3881,,Some-college,Married-civ-spouse,,,<=50K
754-17-6903,43.0,,Widowed,Unmarried,Male,<=50K
295-57-7395,23.0,,Never-married,Not-in-family,Male,<=50K
094-28-7469,,Some-college,Divorced,,,
603-34-7665,55.0,Bachelors,Married-civ-spouse,Wife,Male,>50K
099-99-9999,35.0,Assoc-voc,Divorced,Not-in-family,Female,<=50K
817-19-9016,39.0,11th,Never-married,Own-child,Female,<=50K
659-82-8009,45.0,Bachelors,Married-civ-spouse,,Male,>50K
270-63-8820,38.0,Bachelors,,Unmarried,,
726-10-5650,25.0,Bachelors,,Not-in-family,Male,<=50K
396-80-5896,,HS-grad,,Husband,Female,
025-21-4987,25.0,,,Not-in-family,Male,<=50K
471-31-4495,37.0,HS-grad,,Husband,Female,
300-67-5675,43.0,Masters,Never-married,,Female,<=50K
854-39-1891,40.0,Prof-school,Married-civ-spouse,Husband,,
674-26-2898,33.0,,Married-civ-spouse,Husband,,>50K
892-01-4741,,Assoc-acdm,Never-married,Unmarried,Female,
523-09-5822,48.0,,Married-civ-spouse,Husband,Male,<=50K
485-13-5134,,,Married-civ-spouse,Husband,Male,<=50K
476-96-5601,20.0,Some-college,Never-married,Own-child,,
461-27-1498,,,Divorced,Other-relative,Male,<=50K
914-89-5576,33.0,,Never-married,Not-in-family,Male,<=50K
774-41-6461,,Assoc-voc,,,Female,
835-10-4421,42.0,Some-college,,Own-child,,<=50K
960-22-7271,53.0,,Divorced,Not-in-family,,<=50K
859-52-0883,48.0,Some-college,Divorced,,,>50K
265-60-1965,36.0,HS-grad,,Husband,,<=50K
970-60-8107,50.0,,Married-civ-spouse,Husband,,<=50K
952-18-0588,40.0,,,Husband,,
629-39-1891,22.0,Some-college,Never-married,Own-child,Male,<=50K
807-80-0981,32.0,,Divorced,,Female,
302-67-1989,,Some-college,Never-married,Own-child,Male,<=50K
657-27-8869,23.0,HS-grad,Never-married,Not-in-family,Female,
771-49-8770,17.0,Bachelors,Never-married,,Male,
219-28-7469,17.0,HS-grad,Never-married,Unmarried,Male,
878-04-0539,57.0,Assoc-acdm,Married-civ-spouse,,Male,
663-26-7812,32.0,,Married-civ-spouse,,Male,<=50K
390-11-0564,29.0,11th,Never-married,Not-in-family,Female,<=50K
113-11-4250,58.0,Assoc-acdm,Married-civ-spouse,Husband,,
546-06-8795,56.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
706-01-9655,20.0,HS-grad,Divorced,Not-in-family,Female,<=50K
007-43-2432,25.0,HS-grad,,Not-in-family,Male,
537-49-9999,28.0,Prof-school,,Not-in-family,Male,
883-72-2357,50.0,Prof-school,,Husband,,
259-95-0859,,HS-grad,Never-married,Not-in-family,Male,
870-97-6657,33.0,,,Not-in-family,Male,
880-09-8279,20.0,,Never-married,,,
037-92-9975,51.0,11th,Married-civ-spouse,Wife,Male,>50K
184-24-4471,17.0,Some-college,Never-married,Own-child,Female,
615-66-3390,52.0,HS-grad,Divorced,Not-in-family,,<=50K
802-36-4864,37.0,HS-grad,Married-civ-spouse,,Male,
030-49-7542,35.0,,,Wife,Female,
081-72-6044,50.0,HS-grad,Married-civ-spouse,,Male,
993-51-9655,20.0,1st-4th,Never-married,,Male,<=50K
154-11-5478,49.0,HS-grad,Married-civ-spouse,Husband,,
911-33-2922,38.0,HS-grad,Divorced,Other-relative,Female,<=50K
833-81-4495,50.0,,Married-civ-spouse,Husband,,<=50K
734-98-1571,44.0,HS-grad,Separated,Not-in-family,,>50K
149-07-8623,33.0,,Married-civ-spouse,Husband,Male,>50K
550-15-3562,,Some-college,Divorced,Not-in-family,Male,<=50K
733-81-4495,,,Never-married,Unmarried,Female,<=50K
037-77-6412,30.0,Bachelors,Divorced,,Male,
169-99-3857,23.0,,Never-married,,Female,
879-36-1178,39.0,Some-college,,Not-in-family,,
658-23-0957,,Some-college,Divorced,,Female,<=50K
864-15-8475,45.0,Bachelors,Married-civ-spouse,Husband,,
903-31-6952,,11th,Never-married,Own-child,,<=50K
914-43-4888,35.0,12th,,,,
653-31-6952,48.0,HS-grad,Divorced,Unmarried,,<=50K
976-65-8475,34.0,,Never-married,Not-in-family,,
421-09-9508,,HS-grad,Married-civ-spouse,,Male,<=50K
052-45-7002,48.0,Masters,Married-civ-spouse,,,
443-39-6805,38.0,HS-grad,Separated,Unmarried,Female,
739-25-0613,18.0,7th-8th,Never-married,Not-in-family,,<=50K
627-97-9114,37.0,HS-grad,Divorced,Not-in-family,,<=50K
405-89-6805,40.0,10th,,Not-in-family,Male,
954-91-4003,25.0,,Married-civ-spouse,Husband,Male,>50K
430-86-6092,65.0,,,Not-in-family,Female,
795-45-4544,,Assoc-acdm,Never-married,Not-in-family,,
782-64-7419,50.0,,Married-civ-spouse,Husband,Male,
602-33-4151,63.0,Some-college,,Husband,Male,>50K
881-44-9630,24.0,HS-grad,,,,
955-28-2554,65.0,Bachelors,Married-civ-spouse,Husband,,>50K
829-82-1866,24.0,Masters,Never-married,,,<=50K
411-88-5748,42.0,HS-grad,Married-civ-spouse,,Male,
181-57-2481,42.0,Bachelors,Married-civ-spouse,Husband,,
521-25-3070,57.0,,Married-civ-spouse,Husband,,<=50K
572-51-2284,42.0,,Married-civ-spouse,Husband,Male,
312-71-4987,,Assoc-acdm,Married-civ-spouse,,Male,<=50K
368-67-3218,,Masters,Widowed,Not-in-family,,
001-75-0614,63.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
086-02-5798,43.0,,,,Male,
780-95-8230,17.0,HS-grad,Never-married,Own-child,,<=50K
527-02-7026,36.0,HS-grad,Divorced,Not-in-family,Female,
825-36-8549,37.0,,Divorced,Own-child,Female,<=50K
817-16-8303,56.0,HS-grad,Married-civ-spouse,Husband,Female,
925-15-3561,41.0,,,,Male,<=50K
882-34-0293,17.0,,Never-married,Own-child,,
595-42-3832,38.0,12th,Married-civ-spouse,,,<=50K
147-08-2309,45.0,HS-grad,Never-married,,Female,
782-24-8156,43.0,,Married-civ-spouse,Husband,,>50K
715-57-1252,58.0,Some-college,Never-married,Not-in-family,,
305-25-1842,56.0,,Divorced,Not-in-family,,>50K
122-26-6584,29.0,,,Own-child,Female,
745-94-5945,56.0,,Divorced,,,
312-86-8550,70.0,HS-grad,,Husband,Female,<=50K
038-60-5651,29.0,,Never-married,,Male,
150-73-7100,66.0,Bachelors,Divorced,Unmarried,Female,<=50K
477-67-1989,37.0,10th,,Husband,,<=50K
239-03-5626,67.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
220-23-9557,29.0,9th,,Not-in-family,,<=50K
826-35-1350,53.0,Prof-school,Divorced,Not-in-family,,
880-25-1841,39.0,Masters,Divorced,Not-in-family,Female,<=50K
132-24-8157,31.0,,Married-spouse-absent,Unmarried,Female,<=50K
951-96-5601,24.0,,Never-married,,,
438-11-4250,54.0,Some-college,Married-civ-spouse,Husband,,>50K
696-16-0932,29.0,,Separated,Not-in-family,Male,
142-72-1130,54.0,,Divorced,Unmarried,,<=50K
614-71-1301,32.0,Masters,Never-married,Not-in-family,,<=50K
272-14-3734,26.0,10th,Never-married,Own-child,,<=50K
197-97-2972,26.0,HS-grad,Never-married,Own-child,Male,
976-56-6338,66.0,11th,,Not-in-family,Male,<=50K
851-96-5601,62.0,Assoc-acdm,Married-civ-spouse,Husband,,
182-70-8845,48.0,HS-grad,Divorced,Not-in-family,Female,<=50K
941-15-4790,20.0,Some-college,,,Male,<=50K
754-82-1866,31.0,Assoc-voc,Never-married,Own-child,Male,
857-55-5281,17.0,HS-grad,Never-married,Own-child,Female,<=50K
642-26-0441,26.0,HS-grad,Married-civ-spouse,Husband,Female,
558-96-8058,51.0,HS-grad,Married-civ-spouse,Husband,,>50K
473-64-8648,28.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
690-72-4815,46.0,Bachelors,Divorced,Unmarried,,<=50K
249-47-7886,32.0,,Separated,Not-in-family,Male,
119-13-3906,31.0,HS-grad,Married-civ-spouse,,,
083-66-0933,,Assoc-acdm,Married-civ-spouse,Husband,Male,<=50K
584-42-8746,53.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
119-74-8157,29.0,9th,Married-civ-spouse,Husband,Male,<=50K
547-88-0834,24.0,5th-6th,,Husband,,<=50K
727-42-6289,26.0,Masters,Married-civ-spouse,Husband,Male,<=50K
835-22-7271,24.0,Some-college,Never-married,Not-in-family,Male,
010-35-0122,51.0,,Married-civ-spouse,,,
054-23-8329,71.0,,,Unmarried,Female,<=50K
590-44-8402,17.0,HS-grad,Never-married,Own-child,Male,
355-12-8992,59.0,Doctorate,Married-civ-spouse,,Male,<=50K
624-99-9999,34.0,,Never-married,,,
693-18-1817,45.0,HS-grad,,,Female,<=50K
393-85-7493,52.0,Bachelors,,,,<=50K
514-71-1301,,,,Husband,,<=50K
875-06-1424,20.0,Some-college,Never-married,Not-in-family,,<=50K
737-96-0687,,5th-6th,,Husband,Female,
113-82-0638,,HS-grad,Never-married,Not-in-family,Female,<=50K
820-85-3807,24.0,HS-grad,,Not-in-family,Female,
275-12-2849,51.0,11th,,,,>50K
847-91-1547,,,Never-married,Not-in-family,,
091-06-2653,37.0,7th-8th,Divorced,Not-in-family,,
195-60-8107,26.0,HS-grad,,Husband,Female,<=50K
903-04-0539,40.0,,Married-civ-spouse,,,
899-87-7148,34.0,Some-college,Married-civ-spouse,Wife,,
781-66-4618,,12th,Divorced,,Female,
806-97-1743,33.0,HS-grad,,Not-in-family,,<=50K
995-54-6682,,,Never-married,Not-in-family,,
658-32-3095,35.0,,Married-civ-spouse,,Male,>50K
049-66-2162,22.0,HS-grad,Never-married,Own-child,Male,
350-15-3562,19.0,HS-grad,,Husband,Male,
755-83-5380,40.0,HS-grad,,Not-in-family,Male,
545-39-3119,17.0,HS-grad,Never-married,Own-child,,<=50K
092-19-9017,62.0,,Married-civ-spouse,Husband,,>50K
849-60-0736,77.0,Some-college,,Own-child,Male,
124-17-0761,28.0,Bachelors,Never-married,Not-in-family,Male,<=50K
896-37-5920,37.0,HS-grad,Divorced,,Female,<=50K
931-35-7492,,,Separated,Not-in-family,,>50K
869-59-4593,40.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
841-21-6215,27.0,,Divorced,Not-in-family,,
400-12-2849,32.0,Bachelors,Married-civ-spouse,Wife,,<=50K
585-96-4372,27.0,Some-college,,Other-relative,Female,
876-62-7763,45.0,Bachelors,Separated,,,
219-84-0294,19.0,Bachelors,Never-married,Not-in-family,Female,
365-35-6264,34.0,Bachelors,,Husband,Female,
434-82-8009,,,Never-married,,,
590-75-5527,33.0,,Married-civ-spouse,Husband,Male,<=50K
453-77-7640,20.0,HS-grad,Never-married,Not-in-family,Male,
069-62-5307,40.0,,Married-civ-spouse,Husband,Male,<=50K
565-44-8402,39.0,5th-6th,,Husband,Female,
397-54-2997,58.0,Some-college,Married-civ-spouse,,Male,
166-18-5503,43.0,HS-grad,Married-civ-spouse,,Male,>50K
935-68-7959,,9th,Widowed,Not-in-family,Male,
151-59-7051,37.0,,Married-civ-spouse,Husband,,<=50K
877-21-1301,,,Divorced,Not-in-family,,<=50K
583-99-8770,50.0,Some-college,Married-civ-spouse,Husband,,>50K
833-75-3070,34.0,,Never-married,Not-in-family,Male,<=50K
045-70-0245,24.0,,Married-civ-spouse,Husband,Male,
098-03-4397,60.0,,Married-civ-spouse,,Female,>50K
752-76-4127,39.0,HS-grad,Married-civ-spouse,Husband,,
146-31-4496,53.0,HS-grad,Married-civ-spouse,,,
626-25-9213,33.0,Some-college,Never-married,Not-in-family,Female,
447-05-1596,35.0,Bachelors,Married-civ-spouse,Wife,Male,>50K
982-98-5257,17.0,,Separated,,Male,<=50K
241-58-4766,42.0,Doctorate,Married-civ-spouse,Husband,Male,
213-91-2776,61.0,,Married-spouse-absent,Not-in-family,Male,<=50K
147-69-6560,,HS-grad,Never-married,Not-in-family,Male,
074-53-9311,,HS-grad,Married-civ-spouse,Husband,,<=50K
551-87-3463,81.0,7th-8th,Widowed,Not-in-family,,<=50K
614-28-1326,17.0,Bachelors,Never-married,,Male,
694-68-6731,46.0,,,,,<=50K
018-48-8943,74.0,9th,Widowed,Unmarried,Female,<=50K
553-07-1252,40.0,,Married-civ-spouse,Husband,,>50K
581-72-6043,55.0,HS-grad,Divorced,Not-in-family,,
745-17-8131,28.0,,Separated,Not-in-family,,<=50K
161-45-5773,40.0,9th,Married-civ-spouse,Husband,Male,
225-30-7125,37.0,Assoc-acdm,Never-married,Own-child,Male,
563-20-6387,23.0,HS-grad,,Husband,,>50K
267-47-5429,31.0,,Separated,Unmarried,Female,<=50K
539-21-9901,41.0,7th-8th,Married-civ-spouse,Husband,,
540-01-8426,35.0,Some-college,,Own-child,Female,
912-34-6436,,Some-college,Never-married,Own-child,Female,
927-79-4839,,Some-college,Married-civ-spouse,Husband,Male,
841-24-6927,27.0,Some-college,Divorced,,Female,
811-73-2185,48.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
623-37-2235,,Bachelors,Married-civ-spouse,,Male,>50K
723-89-4348,26.0,Prof-school,Married-civ-spouse,Husband,Male,<=50K
660-41-1547,61.0,1st-4th,Married-civ-spouse,Husband,,<=50K
981-17-3217,44.0,Bachelors,Married-civ-spouse,Husband,,
781-29-6068,25.0,HS-grad,Divorced,Not-in-family,,
771-62-1620,31.0,HS-grad,Married-civ-spouse,Husband,,
592-62-8992,50.0,HS-grad,Married-civ-spouse,Husband,,
354-08-4766,,,Married-civ-spouse,Husband,Male,>50K
551-01-3512,33.0,11th,Separated,Own-child,Female,
786-64-0048,37.0,Some-college,Married-civ-spouse,Husband,,
334-21-3758,,,Divorced,,Male,
167-56-7567,64.0,Bachelors,Married-civ-spouse,,Male,<=50K
944-99-3856,38.0,Some-college,Separated,Unmarried,Female,
073-09-5823,21.0,HS-grad,Never-married,Own-child,,
055-55-8968,58.0,HS-grad,Divorced,Own-child,,
892-65-9704,40.0,,Married-civ-spouse,Husband,Male,>50K
254-08-4766,28.0,HS-grad,Never-married,Not-in-family,,<=50K
514-80-3439,47.0,HS-grad,Divorced,Unmarried,Female,<=50K
944-25-6755,21.0,,,Not-in-family,Male,
016-30-8353,,HS-grad,Married-civ-spouse,Husband,Male,
277-11-9164,23.0,,Never-married,Unmarried,Female,
916-06-2652,55.0,Some-college,Divorced,Unmarried,,
229-45-3316,45.0,,Separated,Unmarried,,
893-91-8918,50.0,9th,,Own-child,,<=50K
425-39-9262,36.0,Bachelors,Never-married,Not-in-family,,<=50K
610-04-2996,46.0,,Married-civ-spouse,Wife,,
747-78-8697,26.0,HS-grad,Never-married,Own-child,Male,
566-79-9753,33.0,HS-grad,Divorced,Unmarried,,
243-36-6093,,,Widowed,,,
770-11-6706,29.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
313-35-9950,45.0,,,Unmarried,Male,
391-12-4078,55.0,Some-college,Divorced,Not-in-family,Male,<=50K
356-75-6756,57.0,,,,Male,
686-42-5060,48.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
109-76-6584,34.0,,,Unmarried,Female,<=50K
389-09-7051,31.0,Assoc-voc,Never-married,,,<=50K
382-55-5282,32.0,Some-college,Married-civ-spouse,,Male,<=50K
624-90-7861,46.0,,Married-civ-spouse,Husband,Male,>50K
439-83-4151,32.0,,Never-married,Own-child,Male,
997-91-1546,21.0,,Never-married,Own-child,Female,
617-75-1842,32.0,HS-grad,Separated,Unmarried,Female,
333-47-6658,35.0,HS-grad,,Husband,Male,
174-75-4299,37.0,Masters,Married-civ-spouse,Husband,,
215-63-2677,33.0,,Divorced,,,<=50K
833-41-5232,35.0,Masters,Separated,Unmarried,,<=50K
442-72-1129,52.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
644-84-0294,42.0,,,,,
373-34-1522,19.0,Some-college,Never-married,Own-child,Male,<=50K
822-75-7984,39.0,,Divorced,Not-in-family,,<=50K
070-94-5945,33.0,,Married-civ-spouse,Husband,,>50K
941-79-9753,49.0,Some-college,Divorced,Unmarried,,
088-17-5675,65.0,,Married-civ-spouse,,Male,<=50K
112-13-1449,64.0,HS-grad,Married-civ-spouse,Husband,,
515-78-6240,67.0,,Married-civ-spouse,,,>50K
735-74-9385,36.0,,Never-married,Unmarried,,
244-59-4594,17.0,,Never-married,Not-in-family,,<=50K
719-07-2480,29.0,,Never-married,Own-child,,<=50K
527-51-8426,64.0,Some-college,Married-civ-spouse,Husband,Male,>50K
715-75-5527,20.0,Masters,,Not-in-family,,<=50K
487-43-8574,,,Married-civ-spouse,,Male,
835-13-5134,22.0,Some-college,Never-married,Own-child,,<=50K
427-48-7714,44.0,Assoc-acdm,Married-civ-spouse,Wife,,<=50K
097-17-4447,85.0,Assoc-voc,Widowed,Unmarried,,<=50K
053-40-9090,17.0,HS-grad,Never-married,Own-child,Male,<=50K
306-01-9655,55.0,Assoc-voc,Married-civ-spouse,Wife,,
351-10-5650,49.0,,Married-civ-spouse,Husband,Male,>50K
196-09-9508,21.0,,Never-married,Own-child,,
892-26-0441,24.0,Bachelors,Never-married,,,<=50K
706-05-0367,38.0,Some-college,Divorced,Not-in-family,Female,<=50K
627-08-8451,30.0,,Divorced,,,
260-25-7984,,Bachelors,Married-civ-spouse,Husband,,<=50K
039-61-9164,37.0,HS-grad,Never-married,Not-in-family,,<=50K
712-77-6412,34.0,Prof-school,Never-married,,Male,<=50K
749-26-2898,41.0,HS-grad,Married-civ-spouse,,Male,
615-57-1252,33.0,12th,Married-civ-spouse,Husband,,<=50K
128-80-8353,54.0,,Married-civ-spouse,Husband,,
734-79-7296,33.0,Some-college,Divorced,Not-in-family,,
294-84-0294,24.0,Bachelors,,Husband,,<=50K
497-48-1571,43.0,,Married-civ-spouse,Husband,,
105-46-6830,57.0,Prof-school,Married-civ-spouse,,Male,<=50K
549-99-9999,52.0,,Married-civ-spouse,,,
805-68-1817,,Some-college,,Not-in-family,,<=50K
398-92-5061,31.0,Bachelors,Married-civ-spouse,Husband,,<=50K
839-46-5601,59.0,11th,Married-civ-spouse,,,>50K
922-11-3021,,7th-8th,,,,<=50K
468-85-7493,29.0,HS-grad,Married-civ-spouse,Husband,,<=50K
302-70-2702,,10th,Divorced,Unmarried,,
966-00-1227,21.0,HS-grad,,Husband,Female,<=50K
682-77-0269,40.0,,Divorced,Not-in-family,,<=50K
560-59-5822,27.0,,Married-civ-spouse,Husband,Male,<=50K
756-01-9655,50.0,10th,,Own-child,Male,<=50K
711-51-7198,20.0,,Never-married,Own-child,,
630-71-2530,30.0,7th-8th,Married-civ-spouse,Husband,,
450-76-7812,,,Married-civ-spouse,,,>50K
508-07-7395,,,Never-married,Not-in-family,Female,<=50K
442-04-5454,47.0,Masters,Married-civ-spouse,Husband,Male,
084-27-5184,37.0,HS-grad,Married-civ-spouse,Husband,,<=50K
678-96-1915,35.0,,Married-civ-spouse,Husband,Male,<=50K
020-66-9533,34.0,Masters,,Not-in-family,,<=50K
155-28-2555,35.0,,Never-married,Own-child,Female,
442-26-0441,45.0,,Married-civ-spouse,Husband,,
211-02-5798,,Masters,Divorced,Not-in-family,Female,
037-59-2137,53.0,Bachelors,Separated,,,
364-03-5626,62.0,HS-grad,Married-civ-spouse,Husband,Female,>50K
779-45-3316,67.0,HS-grad,Married-civ-spouse,Husband,,
057-06-3882,48.0,Some-college,,Not-in-family,,<=50K
276-19-7788,,,Never-married,Not-in-family,Female,<=50K
466-15-4790,32.0,,,Own-child,,
118-15-1105,21.0,,Never-married,Own-child,,
377-79-4839,58.0,10th,,Own-child,,<=50K
002-05-7739,56.0,Some-college,,,Male,
290-38-6977,23.0,Some-college,Never-married,Not-in-family,Male,<=50K
183-23-0958,19.0,,Never-married,Own-child,,<=50K
373-49-5085,46.0,Some-college,Divorced,Not-in-family,,<=50K
807-03-3168,38.0,HS-grad,Divorced,,Female,
369-87-1007,64.0,,Married-civ-spouse,,Male,<=50K
837-77-6411,18.0,Bachelors,Never-married,Not-in-family,Female,
593-39-6805,40.0,HS-grad,Separated,,Male,<=50K
301-75-0613,38.0,,Married-civ-spouse,Husband,,>50K
276-59-7051,50.0,Assoc-voc,,,,<=50K
732-06-3881,40.0,,Married-civ-spouse,Husband,Male,>50K
425-98-2800,35.0,HS-grad,Married-spouse-absent,Own-child,,<=50K
871-65-2333,35.0,Assoc-voc,Divorced,Not-in-family,Female,<=50K
848-18-7959,40.0,HS-grad,,Own-child,Male,<=50K
209-70-5159,61.0,Assoc-acdm,Divorced,Not-in-family,Female,<=50K
855-34-3979,69.0,,Married-civ-spouse,Husband,,
109-36-7321,46.0,Some-college,,Not-in-family,Male,>50K
896-13-0220,22.0,,,,Male,<=50K
062-31-5724,69.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
692-59-8279,62.0,Bachelors,Married-civ-spouse,Husband,,<=50K
892-38-3291,18.0,HS-grad,Never-married,Not-in-family,Female,
687-43-8574,21.0,,Never-married,Other-relative,Male,
459-88-9434,42.0,HS-grad,Never-married,Not-in-family,Female,<=50K
407-92-3832,30.0,Some-college,,Not-in-family,,<=50K
647-29-7296,22.0,HS-grad,Never-married,Own-child,Male,
208-63-0220,40.0,HS-grad,Married-civ-spouse,Husband,Female,
113-94-3488,25.0,Some-college,Never-married,Own-child,Female,<=50K
062-86-8550,44.0,Masters,Married-civ-spouse,Husband,Male,
698-92-5060,57.0,9th,,Husband,Male,>50K
152-02-7026,43.0,,Married-civ-spouse,,Female,
891-92-2603,24.0,HS-grad,Never-married,Unmarried,,
026-65-8476,21.0,Bachelors,,Husband,Male,<=50K
713-45-2087,52.0,,,,Male,<=50K
738-35-9950,54.0,Some-college,Divorced,Unmarried,,
351-56-6338,32.0,,Divorced,Own-child,Female,<=50K
890-44-8402,42.0,,Married-civ-spouse,Husband,Male,
565-66-3390,25.0,Masters,Never-married,Not-in-family,,<=50K
431-08-1080,27.0,HS-grad,Married-civ-spouse,Husband,,
862-40-7861,44.0,11th,Married-civ-spouse,Husband,,>50K
758-16-9532,38.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
356-72-6043,52.0,,Divorced,Unmarried,Female,
915-11-0564,,Bachelors,Divorced,,Female,<=50K
957-37-1006,,HS-grad,Married-civ-spouse,Wife,,
686-11-7935,41.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
694-37-9606,32.0,HS-grad,Married-spouse-absent,,Female,
279-57-6166,32.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
867-01-4741,52.0,,Married-civ-spouse,,,
143-27-3955,17.0,,Never-married,Not-in-family,,
354-20-7616,29.0,,,,Female,>50K
556-20-3930,44.0,Assoc-voc,Widowed,Not-in-family,Male,<=50K
880-34-3979,26.0,HS-grad,Never-married,,,<=50K
709-49-0171,57.0,,,Husband,,>50K
211-82-4324,,,Married-civ-spouse,Husband,Male,
603-83-9065,41.0,Some-college,Married-civ-spouse,Husband,,<=50K
515-63-2677,38.0,Bachelors,Separated,Not-in-family,Female,>50K
048-15-7248,70.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
884-52-0883,39.0,Masters,Never-married,,Female,<=50K
949-04-7910,38.0,,Married-civ-spouse,,,
740-41-7689,17.0,,Never-married,,Male,<=50K
632-98-5257,43.0,HS-grad,,Husband,Male,>50K
264-95-7002,29.0,,Divorced,Not-in-family,Male,<=50K
397-94-2260,33.0,HS-grad,Married-civ-spouse,Husband,,
439-31-2038,40.0,11th,Never-married,Own-child,Male,<=50K
633-72-2358,40.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
127-97-9115,46.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
523-49-5085,33.0,Bachelors,,Husband,,<=50K
610-22-7272,26.0,,Never-married,,,<=50K
188-35-9950,,Some-college,Never-married,Not-in-family,,<=50K
089-31-2039,30.0,HS-grad,Married-civ-spouse,Husband,Female,
099-29-3611,57.0,,Married-civ-spouse,Husband,Male,>50K
488-42-1375,19.0,HS-grad,Never-married,Own-child,,<=50K
685-81-0810,,Bachelors,,Unmarried,,
535-59-5822,37.0,Bachelors,,Not-in-family,Male,
088-35-9950,,12th,,,Female,<=50K
609-92-0146,20.0,,,Own-child,Male,
675-55-2824,30.0,,Divorced,Unmarried,Female,
308-16-9532,40.0,HS-grad,Married-civ-spouse,Husband,Female,
059-06-0196,36.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
883-90-6633,27.0,9th,Never-married,Own-child,,
213-54-4225,20.0,11th,Never-married,Own-child,Female,<=50K
647-60-4421,33.0,Bachelors,Divorced,Not-in-family,Female,<=50K
228-93-1203,45.0,,,Unmarried,,<=50K
600-24-5699,21.0,Some-college,Never-married,Not-in-family,,
500-36-8549,61.0,Some-college,Widowed,Unmarried,,
565-69-4102,,HS-grad,Never-married,Not-in-family,Male,<=50K
047-20-5159,61.0,Assoc-acdm,Married-civ-spouse,Husband,,<=50K
096-00-7370,48.0,9th,Never-married,,Female,<=50K
251-04-4225,23.0,Some-college,Married-civ-spouse,,Female,
992-19-9016,,Some-college,,Husband,,>50K
963-54-4225,34.0,HS-grad,Never-married,Not-in-family,,<=50K
903-96-1915,30.0,,Never-married,Not-in-family,Female,<=50K
836-39-4348,30.0,Doctorate,Married-civ-spouse,Husband,,>50K
035-84-1523,42.0,HS-grad,Never-married,Own-child,Male,<=50K
567-53-6854,,,Never-married,Own-child,Female,
454-85-2579,20.0,Some-college,,Not-in-family,Male,
331-60-3193,63.0,HS-grad,Divorced,Not-in-family,Female,<=50K
414-92-6289,59.0,,Married-civ-spouse,Husband,,
458-93-7345,22.0,Assoc-acdm,Never-married,Not-in-family,Male,
034-18-3046,41.0,,Married-civ-spouse,Husband,,
093-08-9680,40.0,,Married-civ-spouse,Husband,,
024-87-7149,42.0,Bachelors,Married-civ-spouse,,,
